Battery_Percent,Time_Remaining,Battery_Condition,Maximum_Capacity,Process_Count,Cycle_Count,Charging,Low_Power_Mode,Process_Power,Process_State,CPU_Usage,CPU_User,CPU_System,CPU_Idle,Total_Memory,Used_Memory,Cached_Memory,Available_Memory,old_CPU_Power,old_CPU_Frequency,old_CPU_Residency,old_CPU_idle,GPU_Power,Avg_GPU_Frequency,Avg_GPU_Residency,Avg_GPU_idle
72.0,498.0,Good,100.0,820,16.0,0.0,0.0,19.9,1,3.23,1.38,1.85,96.77,24,13.71,8.87,10.29,464.0,4162.0,1.02,98.98,7.0,338.0,1.13,98.87
72.0,508.0,Good,100.0,823,16.0,0.0,0.0,15.0,1,4.99,4.1,0.89,95.01,24,13.54,8.78,10.46,641.0,3913.0,2.5,97.5,94.0,338.0,11.07,88.93
72.0,508.0,Good,100.0,821,16.0,0.0,0.0,125.0,3,12.52,8.82,3.7,87.48,24,13.76,8.9,10.24,1328.0,3888.0,2.44,97.56,441.0,338.0,42.38,57.62
72.0,508.0,Good,100.0,825,16.0,0.0,0.0,92.6,2,11.41,8.64,2.77,88.59,24,13.58,8.83,10.42,232.0,1308.0,0.0,100.0,427.0,338.0,43.74,56.26
72.0,508.0,Good,100.0,822,16.0,0.0,0.0,87.2,2,8.84,5.79,3.05,91.16,24,13.74,8.9,10.26,895.0,4011.0,2.61,97.39,438.0,338.0,43.57,56.43
72.0,498.0,Good,100.0,825,16.0,0.0,0.0,71.6,1,12.0,8.83,3.17,88.0,24,13.61,8.78,10.39,178.0,2183.0,0.14,99.86,84.0,338.0,9.81,90.19
72.0,498.0,Good,100.0,821,16.0,0.0,0.0,106.5,2,11.9,8.29,3.6,88.1,24,13.73,8.86,10.27,1617.0,2956.0,11.52,88.48,452.0,339.0,44.96,55.04
72.0,498.0,Good,100.0,825,16.0,0.0,0.0,69.3,1,10.43,8.51,1.92,89.57,24,13.59,8.78,10.41,135.0,3680.0,0.14,99.86,43.0,338.0,5.68,94.32
72.0,498.0,Good,100.0,822,16.0,0.0,0.0,91.9,1,9.09,5.96,3.13,90.91,24,13.76,8.87,10.24,725.0,3835.0,2.4,97.6,107.0,338.0,11.53,88.47
72.0,488.0,Good,100.0,825,16.0,0.0,0.0,107.4,1,10.41,8.52,1.89,89.59,24,13.63,8.78,10.37,824.0,3594.0,1.19,98.81,432.0,338.0,42.9,57.1
72.0,488.0,Good,100.0,821,16.0,0.0,0.0,55.1,1,8.73,5.83,2.91,91.27,24,13.75,8.85,10.25,1312.0,3941.0,3.68,96.32,86.0,338.0,10.21,89.79
72.0,488.0,Good,100.0,824,16.0,0.0,0.0,55.7,1,10.22,7.89,2.32,89.78,24,13.58,8.79,10.42,737.0,3466.0,3.69,96.31,95.0,341.0,11.19,88.81
71.0,478.0,Good,100.0,821,16.0,0.0,0.0,60.9,1,8.21,5.44,2.77,91.79,24,13.73,8.85,10.27,837.0,3705.0,3.89,96.11,136.0,338.0,14.76,85.24
71.0,478.0,Good,100.0,823,16.0,0.0,0.0,75.4,1,9.69,7.62,2.07,90.31,24,13.56,8.76,10.44,1458.0,4306.0,2.81,97.19,58.0,338.0,7.37,92.63
71.0,478.0,Good,100.0,820,16.0,0.0,0.0,79.3,1,7.6,5.0,2.6,92.4,24,13.71,8.84,10.29,1202.0,3764.0,2.74,97.26,78.0,338.0,9.32,90.68
71.0,478.0,Good,100.0,823,16.0,0.0,0.0,70.8,1,8.86,7.01,1.84,91.14,24,13.56,8.77,10.44,1331.0,4224.0,4.15,95.85,223.0,338.0,22.45,77.55
71.0,468.0,Good,100.0,820,16.0,0.0,0.0,70.0,2,9.17,5.85,3.32,90.83,24,13.73,8.85,10.27,1994.0,3950.0,10.85,89.15,215.0,338.0,20.8,79.2
71.0,468.0,Good,100.0,823,16.0,0.0,0.0,79.8,1,7.8,6.31,1.49,92.2,24,13.57,8.76,10.43,141.0,2584.0,0.04,99.96,67.0,338.0,7.89,92.11
71.0,468.0,Good,100.0,820,16.0,0.0,0.0,42.2,2,7.29,4.61,2.68,92.71,24,13.74,8.85,10.26,1463.0,4156.0,5.64,94.36,158.0,339.0,16.31,83.69
71.0,468.0,Good,100.0,823,16.0,0.0,0.0,76.0,2,11.53,8.9,2.63,88.47,24,13.57,8.77,10.43,103.0,2544.0,0.1,99.9,40.0,338.0,4.99,95.01
71.0,478.0,Good,100.0,819,16.0,0.0,0.0,77.9,2,8.7,5.7,3.0,91.3,24,13.67,8.82,10.33,1376.0,4020.0,4.92,95.08,151.0,338.0,15.43,84.57
71.0,478.0,Good,100.0,823,16.0,0.0,0.0,32.0,1,9.8,7.58,2.22,90.2,24,13.51,8.73,10.49,471.0,3805.0,0.85,99.15,0.0,338.0,0.44,99.56
71.0,-1.0,Good,100.0,823,16.0,0.0,0.0,117.2,2,11.0,8.81,2.19,89.0,24,13.77,9.07,10.23,215.0,4483.0,0.46,99.54,0.0,0.0,0.0,100.0
71.0,-1.0,Good,100.0,824,16.0,0.0,0.0,11.7,1,4.2,2.46,1.74,95.8,24,13.6,9.02,10.4,41.0,4492.0,0.03,99.97,0.0,338.0,0.17,99.83
71.0,-1.0,Good,100.0,820,16.0,0.0,0.0,223.4,2,9.48,6.1,3.38,90.52,24,13.82,9.1,10.18,302.0,4438.0,0.22,99.78,0.0,0.0,0.0,100.0
71.0,-1.0,Good,100.0,826,16.0,0.0,0.0,24.1,1,5.05,2.07,2.98,94.95,24,13.6,9.03,10.4,45.0,2463.0,0.0,100.0,0.0,0.0,0.0,100.0
71.0,-1.0,Good,100.0,821,16.0,0.0,0.0,10.7,1,9.94,5.94,4.0,90.06,24,14.18,8.97,9.82,3157.0,3577.0,11.98,88.02,625.0,474.0,40.22,59.78
71.0,-1.0,Good,100.0,809,16.0,0.0,0.0,226.5,4,25.05,16.8,8.25,74.95,24,9.6,6.89,14.4,337.0,1619.0,0.04,99.96,107.0,338.0,10.61,89.39
71.0,-1.0,Good,100.0,801,16.0,0.0,0.0,58.1,2,7.83,4.77,3.06,92.17,24,10.04,7.13,13.96,736.0,3021.0,2.35,97.65,31.0,338.0,9.49,90.51
71.0,-1.0,Good,100.0,805,16.0,0.0,0.0,36.0,1,12.19,8.55,3.64,87.81,24,10.29,7.27,13.71,866.0,3835.0,3.83,96.17,22.0,338.0,3.32,96.68
71.0,-1.0,Good,100.0,801,16.0,0.0,0.0,16.3,1,5.54,3.16,2.37,94.46,24,10.53,7.46,13.47,239.0,3271.0,0.67,99.33,1.0,338.0,0.52,99.48
71.0,-1.0,Good,100.0,803,16.0,0.0,0.0,16.7,2,4.92,2.33,2.59,95.08,24,10.3,7.36,13.7,32.0,2533.0,0.04,99.96,0.0,338.0,0.23,99.77
71.0,-1.0,Good,100.0,799,16.0,0.0,0.0,18.3,1,2.92,1.39,1.53,97.08,24,10.43,7.44,13.57,220.0,4449.0,0.25,99.75,1.0,338.0,0.46,99.54
71.0,-1.0,Good,100.0,801,16.0,0.0,0.0,16.8,1,4.46,1.84,2.62,95.54,24,10.27,7.34,13.73,15.0,1913.0,0.0,100.0,0.0,338.0,0.09,99.91
71.0,682.0,Good,100.0,798,16.0,0.0,0.0,15.8,1,2.99,1.39,1.6,97.01,24,10.41,7.43,13.59,242.0,4491.0,0.24,99.76,4.0,338.0,1.25,98.75
71.0,682.0,Good,100.0,800,16.0,0.0,0.0,16.8,1,5.84,3.4,2.44,94.16,24,10.26,7.34,13.74,22.0,1883.0,0.05,99.95,0.0,338.0,0.1,99.9
71.0,682.0,Good,100.0,797,16.0,0.0,0.0,11.7,1,3.31,1.59,1.72,96.69,24,10.47,7.4,13.53,324.0,3820.0,0.57,99.43,19.0,338.0,8.0,92.0
71.0,682.0,Good,100.0,800,16.0,0.0,0.0,62.8,1,7.75,3.45,4.3,92.25,24,10.31,7.33,13.69,78.0,3423.0,0.11,99.89,5.0,338.0,5.67,94.33
71.0,672.0,Good,100.0,798,16.0,0.0,0.0,101.1,3,8.77,5.53,3.24,91.23,24,11.02,7.61,12.98,3715.0,4413.0,14.6,85.4,88.0,338.0,12.91,87.09
70.0,662.0,Good,100.0,806,16.0,0.0,0.0,119.6,2,25.9,18.82,7.08,74.1,24,12.3,7.88,11.7,8152.0,4608.0,28.58,71.42,585.0,338.0,52.99,47.01
70.0,662.0,Good,100.0,803,16.0,0.0,0.0,140.0,3,15.85,9.68,6.17,84.15,24,12.8,8.29,11.2,931.0,2580.0,4.32,95.68,616.0,338.0,53.37,46.63
70.0,662.0,Good,100.0,806,16.0,0.0,0.0,171.4,3,13.58,7.51,6.07,86.42,24,11.87,8.09,12.13,378.0,2424.0,1.6,98.4,41.0,338.0,11.05,88.95
70.0,662.0,Good,100.0,806,16.0,0.0,0.0,81.2,1,7.84,4.55,3.28,92.16,24,11.68,8.19,12.32,362.0,3155.0,0.79,99.21,18.0,338.0,5.02,94.98
70.0,652.0,Good,100.0,807,16.0,0.0,0.0,70.4,2,7.98,4.18,3.81,92.02,24,11.51,8.09,12.49,330.0,2763.0,1.28,98.72,16.0,338.0,4.28,95.72
70.0,652.0,Good,100.0,801,16.0,0.0,0.0,46.2,2,6.97,4.14,2.83,93.03,24,11.74,8.19,12.26,305.0,3265.0,0.47,99.53,7.0,338.0,2.43,97.57
70.0,652.0,Good,100.0,805,16.0,0.0,0.0,73.9,1,9.2,4.97,4.23,90.8,24,11.67,8.15,12.33,126.0,1308.0,0.0,100.0,52.0,338.0,9.61,90.39
70.0,652.0,Good,100.0,802,16.0,0.0,0.0,63.1,1,7.13,4.07,3.06,92.87,24,12.03,8.31,11.97,344.0,4019.0,0.6,99.4,23.0,338.0,6.14,93.86
70.0,642.0,Good,100.0,804,16.0,0.0,0.0,80.3,1,8.33,4.72,3.61,91.67,24,11.74,8.22,12.26,132.0,2217.0,0.5,99.5,56.0,338.0,9.99,90.01
70.0,642.0,Good,100.0,801,16.0,0.0,0.0,74.6,1,7.78,4.33,3.44,92.22,24,11.96,8.33,12.04,326.0,3308.0,0.87,99.13,22.0,338.0,5.26,94.74
70.0,642.0,Good,100.0,806,16.0,0.0,0.0,41.4,1,8.05,4.25,3.8,91.95,24,11.82,8.23,12.18,42.0,1308.0,0.0,100.0,8.0,338.0,3.9,96.1
70.0,642.0,Good,100.0,803,16.0,0.0,0.0,34.5,1,5.17,2.79,2.39,94.83,24,11.99,8.32,12.01,342.0,3692.0,0.6,99.4,23.0,338.0,5.08,94.92
70.0,632.0,Good,100.0,804,16.0,0.0,0.0,43.1,2,8.1,4.66,3.44,91.9,24,11.77,8.24,12.23,73.0,1308.0,0.0,100.0,17.0,338.0,3.62,96.38
70.0,632.0,Good,100.0,801,16.0,0.0,0.0,67.3,1,6.31,3.45,2.86,93.69,24,11.88,8.33,12.12,511.0,4052.0,1.69,98.31,10.0,338.0,7.38,92.62
70.0,632.0,Good,100.0,805,16.0,0.0,0.0,49.3,1,9.11,4.48,4.63,90.89,24,11.76,8.21,12.24,2328.0,3768.0,8.91,91.09,35.0,338.0,7.64,92.36
70.0,632.0,Good,100.0,803,16.0,0.0,0.0,64.3,2,9.65,6.08,3.57,90.35,24,12.76,8.72,11.24,408.0,3178.0,0.45,99.55,39.0,338.0,6.06,93.94
70.0,622.0,Good,100.0,806,16.0,0.0,0.0,65.6,3,8.9,4.45,4.45,91.1,24,12.59,8.66,11.41,140.0,1634.0,0.04,99.96,19.0,338.0,3.96,96.04
70.0,622.0,Good,100.0,802,16.0,0.0,0.0,40.4,1,12.33,8.53,3.79,87.67,24,13.02,8.83,10.98,5238.0,4407.0,18.48,81.52,105.0,338.0,14.88,85.12
70.0,622.0,Good,100.0,819,16.0,0.0,0.0,68.8,1,14.19,8.61,5.58,85.81,24,12.95,8.86,11.05,1220.0,3638.0,3.7,96.3,256.0,338.0,27.12,72.88
70.0,622.0,Good,100.0,816,16.0,0.0,0.0,130.7,2,13.14,9.03,4.11,86.86,24,13.22,8.86,10.78,1034.0,2857.0,3.35,96.65,289.0,338.0,30.77,69.23
70.0,612.0,Good,100.0,818,16.0,0.0,0.0,34.9,1,9.72,5.32,4.4,90.28,24,13.03,8.85,10.97,212.0,2298.0,0.71,99.29,47.0,338.0,5.77,94.23
70.0,612.0,Good,100.0,808,16.0,0.0,0.0,54.3,1,6.61,3.74,2.88,93.39,24,13.05,8.89,10.95,281.0,3994.0,0.64,99.36,33.0,338.0,5.06,94.94
70.0,612.0,Good,100.0,811,16.0,0.0,0.0,17.2,1,4.74,1.77,2.97,95.26,24,12.83,8.81,11.17,15.0,4504.0,0.03,99.97,1.0,338.0,0.41,99.59
70.0,612.0,Good,100.0,806,16.0,0.0,0.0,18.5,1,2.74,1.18,1.56,97.26,24,12.97,8.87,11.03,222.0,3727.0,0.34,99.66,4.0,338.0,0.88,99.12
70.0,602.0,Good,100.0,809,16.0,0.0,0.0,14.9,1,4.5,2.0,2.5,95.5,24,12.81,8.79,11.19,13.0,2197.0,0.0,100.0,1.0,338.0,0.3,99.7
70.0,602.0,Good,100.0,807,16.0,0.0,0.0,18.9,1,2.96,1.37,1.59,97.04,24,12.97,8.88,11.03,235.0,3935.0,0.66,99.34,5.0,338.0,1.05,98.95
70.0,602.0,Good,100.0,810,16.0,0.0,0.0,16.4,1,4.75,2.51,2.24,95.25,24,12.8,8.8,11.2,13.0,4561.0,0.06,99.94,0.0,338.0,0.16,99.84
69.0,582.0,Good,100.0,807,16.0,0.0,0.0,45.3,1,11.2,7.18,4.02,88.8,24,13.12,8.94,10.88,669.0,4292.0,1.57,98.43,33.0,338.0,6.04,93.96
69.0,582.0,Good,100.0,810,16.0,0.0,0.0,92.5,1,9.53,4.99,4.53,90.47,24,12.93,8.82,11.07,1462.0,3776.0,6.6,93.4,42.0,338.0,9.33,90.67
69.0,582.0,Good,100.0,805,16.0,0.0,0.0,84.8,1,13.59,9.35,4.25,86.41,24,15.21,9.77,8.79,894.0,3555.0,6.34,93.66,65.0,338.0,9.07,90.93
69.0,582.0,Good,100.0,808,16.0,0.0,0.0,100.2,3,12.0,6.95,5.05,88.0,24,15.25,9.69,8.75,679.0,3310.0,2.07,97.93,54.0,435.0,8.97,91.03
69.0,572.0,Good,100.0,807,16.0,0.0,0.0,125.3,1,10.32,6.53,3.79,89.68,24,14.78,9.57,9.22,281.0,3637.0,2.68,97.32,2.0,338.0,0.79,99.21
69.0,572.0,Good,100.0,812,16.0,0.0,0.0,67.5,1,5.76,2.32,3.43,94.24,24,14.54,9.52,9.46,223.0,2952.0,0.05,99.95,27.0,338.0,8.09,91.91
69.0,572.0,Good,100.0,807,16.0,0.0,0.0,69.6,1,6.92,3.93,2.99,93.08,24,14.46,9.33,9.54,435.0,2910.0,1.02,98.98,18.0,338.0,5.77,94.23
69.0,572.0,Good,100.0,808,16.0,0.0,0.0,65.6,1,9.67,5.15,4.52,90.33,24,14.51,9.4,9.49,202.0,2521.0,0.46,99.54,29.0,338.0,7.09,92.91
69.0,562.0,Good,100.0,805,16.0,0.0,0.0,25.2,1,6.08,3.45,2.63,93.92,24,14.7,9.48,9.3,387.0,4213.0,0.51,99.49,46.0,338.0,7.18,92.82
69.0,562.0,Good,100.0,811,16.0,0.0,0.0,97.2,1,11.64,6.41,5.23,88.36,24,14.65,9.48,9.35,121.0,2776.0,0.08,99.92,70.0,338.0,7.67,92.33
69.0,562.0,Good,100.0,807,16.0,0.0,0.0,81.2,1,9.68,6.05,3.63,90.32,24,14.75,9.51,9.25,1720.0,4063.0,4.43,95.57,385.0,338.0,43.6,56.4
69.0,562.0,Good,100.0,810,16.0,0.0,0.0,117.6,2,9.94,5.46,4.48,90.06,24,14.6,9.45,9.4,190.0,1581.0,0.01,99.99,47.0,338.0,8.24,91.76
69.0,552.0,Good,100.0,807,16.0,0.0,0.0,54.1,1,7.15,4.11,3.04,92.85,24,14.75,9.52,9.25,472.0,3638.0,1.87,98.13,18.0,338.0,3.76,96.24
69.0,552.0,Good,100.0,809,16.0,0.0,0.0,65.4,1,7.4,3.53,3.88,92.6,24,14.61,9.5,9.39,91.0,2091.0,0.03,99.97,6.0,338.0,2.14,97.86
69.0,552.0,Good,100.0,808,16.0,0.0,0.0,109.4,3,10.05,6.41,3.63,89.95,24,13.81,9.08,10.19,283.0,3184.0,0.45,99.55,5.0,338.0,1.48,98.52
69.0,552.0,Good,100.0,810,16.0,0.0,0.0,50.6,1,6.78,3.03,3.75,93.22,24,13.67,9.0,10.33,458.0,3735.0,2.43,97.57,51.0,338.0,7.63,92.37
69.0,542.0,Good,100.0,807,16.0,0.0,0.0,106.1,3,9.37,5.73,3.64,90.63,24,13.83,9.04,10.17,450.0,2984.0,0.55,99.45,100.0,338.0,14.48,85.52
69.0,542.0,Good,100.0,810,16.0,0.0,0.0,72.9,1,10.2,5.79,4.41,89.8,24,13.76,9.01,10.24,96.0,1876.0,0.13,99.87,27.0,338.0,4.84,95.16
69.0,542.0,Good,100.0,805,16.0,0.0,0.0,31.2,1,7.08,4.05,3.03,92.92,24,13.91,9.14,10.09,379.0,4358.0,0.25,99.75,60.0,338.0,9.52,90.48
69.0,542.0,Good,100.0,808,16.0,0.0,0.0,78.0,1,8.03,4.39,3.65,91.97,24,13.72,9.06,10.28,148.0,1308.0,0.0,100.0,56.0,338.0,8.4,91.6
69.0,552.0,Good,100.0,806,16.0,0.0,0.0,21.7,1,4.53,2.31,2.22,95.47,24,13.99,9.12,10.01,433.0,3681.0,0.61,99.39,65.0,338.0,9.94,90.06
69.0,552.0,Good,100.0,807,16.0,0.0,0.0,17.0,1,6.59,3.04,3.54,93.41,24,13.75,9.08,10.25,133.0,4516.0,0.03,99.97,55.0,338.0,7.91,92.09
69.0,552.0,Good,100.0,806,16.0,0.0,0.0,86.5,2,8.41,5.1,3.31,91.59,24,14.0,9.12,10.0,1543.0,3721.0,4.91,95.09,265.0,338.0,27.95,72.05
69.0,552.0,Good,100.0,808,16.0,0.0,0.0,116.1,3,13.2,8.02,5.18,86.8,24,13.83,9.1,10.17,1666.0,3911.0,6.26,93.74,376.0,347.0,37.06,62.94
69.0,542.0,Good,100.0,805,16.0,0.0,0.0,106.8,2,11.99,7.46,4.53,88.01,24,14.13,9.17,9.87,863.0,2445.0,6.76,93.24,421.0,338.0,44.39,55.61
69.0,542.0,Good,100.0,810,16.0,0.0,0.0,59.5,2,9.37,4.67,4.7,90.63,24,13.93,9.12,10.07,238.0,2107.0,1.88,98.12,139.0,338.0,15.61,84.39
69.0,542.0,Good,100.0,807,16.0,0.0,0.0,29.8,1,5.71,3.2,2.51,94.29,24,14.04,9.18,9.96,355.0,3487.0,0.97,99.03,27.0,338.0,5.14,94.86
69.0,542.0,Good,100.0,810,16.0,0.0,0.0,35.5,1,6.7,3.61,3.09,93.3,24,13.89,9.1,10.11,93.0,1764.0,0.03,99.97,26.0,338.0,4.37,95.63
69.0,552.0,Good,100.0,804,16.0,0.0,0.0,25.9,1,5.05,2.83,2.21,94.95,24,14.03,9.19,9.97,441.0,3314.0,0.62,99.38,53.0,338.0,7.75,92.25
69.0,552.0,Good,100.0,807,16.0,0.0,0.0,29.9,1,6.93,3.23,3.71,93.07,24,13.94,9.07,10.06,252.0,2250.0,0.6,99.4,34.0,338.0,5.83,94.17
69.0,552.0,Good,100.0,804,16.0,0.0,0.0,47.4,1,6.98,4.0,2.98,93.02,24,14.09,9.14,9.91,1274.0,2799.0,6.8,93.2,351.0,338.0,37.08,62.92
68.0,562.0,Good,100.0,808,16.0,0.0,0.0,118.1,2,15.44,11.26,4.19,84.56,24,13.99,9.13,10.01,489.0,2264.0,2.54,97.46,347.0,338.0,35.19,64.81
68.0,562.0,Good,100.0,805,16.0,0.0,0.0,115.5,3,12.96,8.53,4.43,87.04,24,14.22,9.28,9.78,714.0,2262.0,4.46,95.54,480.0,348.0,48.0,52.0
68.0,562.0,Good,100.0,808,16.0,0.0,0.0,84.2,1,11.79,6.75,5.03,88.21,24,13.96,9.19,10.04,163.0,2063.0,0.43,99.57,223.0,338.0,23.83,76.17
68.0,562.0,Good,100.0,805,16.0,0.0,0.0,94.7,2,5.97,3.21,2.76,94.03,24,14.06,9.22,9.94,772.0,2477.0,3.4,96.6,246.0,338.0,26.32,73.68
68.0,552.0,Good,100.0,810,16.0,0.0,0.0,111.4,2,13.68,10.2,3.48,86.32,24,13.93,9.19,10.07,442.0,1789.0,2.41,97.59,438.0,338.0,44.75,55.25
68.0,552.0,Good,100.0,808,16.0,0.0,0.0,86.9,2,8.37,4.81,3.56,91.63,24,14.14,9.19,9.86,686.0,2269.0,3.66,96.34,272.0,338.0,29.12,70.88
68.0,552.0,Good,100.0,809,16.0,0.0,0.0,112.2,2,12.86,7.91,4.95,87.14,24,13.99,9.17,10.01,119.0,2379.0,0.02,99.98,96.0,338.0,11.48,88.52
68.0,552.0,Good,100.0,806,16.0,0.0,0.0,37.1,1,5.2,2.92,2.27,94.8,24,14.11,9.2,9.89,312.0,3671.0,0.9,99.1,35.0,338.0,5.32,94.68
68.0,542.0,Good,100.0,809,16.0,0.0,0.0,38.8,2,5.96,2.71,3.24,94.04,24,13.99,9.12,10.01,69.0,2937.0,0.08,99.92,31.0,338.0,4.67,95.33
68.0,542.0,Good,100.0,806,16.0,0.0,0.0,62.5,1,4.82,2.64,2.17,95.18,24,14.09,9.2,9.91,269.0,4107.0,2.02,97.98,37.0,338.0,5.14,94.86
68.0,542.0,Good,100.0,807,16.0,0.0,0.0,29.4,1,5.34,2.17,3.17,94.66,24,13.93,9.11,10.07,93.0,2793.0,0.2,99.8,29.0,338.0,4.58,95.42
68.0,542.0,Good,100.0,804,16.0,0.0,0.0,26.8,1,4.49,2.5,1.99,95.51,24,14.09,9.18,9.91,484.0,2998.0,1.22,98.78,45.0,338.0,7.07,92.93
68.0,552.0,Good,100.0,807,16.0,0.0,0.0,49.7,2,7.03,3.68,3.34,92.97,24,13.93,9.11,10.07,56.0,1787.0,0.16,99.84,32.0,338.0,4.54,95.46
68.0,552.0,Good,100.0,804,16.0,0.0,0.0,26.8,2,3.51,1.69,1.82,96.49,24,14.09,9.19,9.91,264.0,4154.0,1.87,98.13,37.0,340.0,5.16,94.84
68.0,552.0,Good,100.0,807,16.0,0.0,0.0,36.1,1,5.68,2.48,3.2,94.32,24,13.93,9.13,10.07,54.0,3756.0,0.09,99.91,33.0,340.0,4.63,95.37
68.0,552.0,Good,100.0,804,16.0,0.0,0.0,54.1,1,5.25,3.13,2.12,94.75,24,14.09,9.2,9.91,391.0,2867.0,0.98,99.02,67.0,338.0,8.71,91.29
68.0,562.0,Good,100.0,807,16.0,0.0,0.0,48.2,1,6.66,3.66,2.99,93.34,24,13.93,9.13,10.07,346.0,2161.0,1.12,98.88,93.0,338.0,11.19,88.81
68.0,562.0,Good,100.0,805,16.0,0.0,0.0,115.4,1,11.2,7.28,3.91,88.8,24,14.16,9.26,9.84,510.0,3056.0,0.98,99.02,348.0,338.0,35.05,64.95
68.0,562.0,Good,100.0,808,16.0,0.0,0.0,61.4,1,7.93,3.78,4.16,92.07,24,13.99,9.14,10.01,131.0,2146.0,0.66,99.34,48.0,338.0,6.46,93.54
68.0,562.0,Good,100.0,805,16.0,0.0,0.0,28.8,1,4.66,2.42,2.23,95.34,24,14.1,9.2,9.9,355.0,3808.0,1.88,98.12,40.0,338.0,5.93,94.07
68.0,572.0,Good,100.0,807,16.0,0.0,0.0,47.4,2,7.18,4.21,2.97,92.82,24,13.99,9.11,10.01,243.0,2303.0,0.56,99.44,65.0,338.0,9.13,90.87
68.0,572.0,Good,100.0,804,16.0,0.0,0.0,63.7,1,5.4,2.9,2.49,94.6,24,14.13,9.18,9.87,375.0,2806.0,1.86,98.14,114.0,338.0,13.59,86.41
68.0,572.0,Good,100.0,809,16.0,0.0,0.0,62.3,3,8.34,4.58,3.76,91.66,24,13.97,9.1,10.03,322.0,1947.0,1.14,98.86,205.0,338.0,21.79,78.21
68.0,572.0,Good,100.0,807,16.0,0.0,0.0,133.2,3,12.91,8.42,4.49,87.09,24,14.16,9.3,9.84,757.0,2865.0,1.28,98.72,406.0,338.0,41.0,59.0
68.0,562.0,Good,100.0,809,16.0,0.0,0.0,17.4,1,9.42,5.27,4.15,90.58,24,14.0,9.2,10.0,29.0,1308.0,0.0,100.0,2.0,338.0,0.46,99.54
68.0,562.0,Good,100.0,805,16.0,0.0,0.0,84.1,1,5.54,2.93,2.62,94.46,24,14.12,9.24,9.88,585.0,2206.0,2.42,97.58,265.0,356.0,26.45,73.55
68.0,562.0,Good,100.0,808,16.0,0.0,0.0,101.5,2,9.0,4.76,4.24,91.0,24,13.97,9.16,10.03,232.0,1906.0,0.67,99.33,393.0,338.0,38.88,61.12
68.0,562.0,Good,100.0,805,16.0,0.0,0.0,56.7,2,5.27,3.1,2.17,94.73,24,14.1,9.22,9.9,335.0,3581.0,0.4,99.6,33.0,338.0,5.06,94.94
68.0,554.0,Good,100.0,808,16.0,0.0,0.0,33.0,1,7.01,3.78,3.23,92.99,24,13.95,9.16,10.05,48.0,1630.0,0.0,100.0,32.0,338.0,4.41,95.59
68.0,554.0,Good,100.0,805,16.0,0.0,0.0,30.8,1,6.27,3.61,2.67,93.73,24,14.11,9.24,9.89,434.0,2949.0,1.32,98.68,42.0,338.0,7.05,92.95
67.0,552.0,Good,100.0,807,16.0,0.0,0.0,51.7,1,8.97,4.83,4.14,91.03,24,13.92,9.15,10.08,322.0,1986.0,0.89,99.11,72.0,338.0,9.92,90.08
67.0,552.0,Good,100.0,805,16.0,0.0,0.0,29.0,1,5.46,3.0,2.46,94.54,24,14.12,9.22,9.88,269.0,4350.0,0.46,99.54,37.0,338.0,5.05,94.95
67.0,552.0,Good,100.0,808,16.0,0.0,0.0,34.7,1,5.22,2.2,3.01,94.78,24,13.95,9.16,10.05,47.0,1795.0,0.03,99.97,33.0,338.0,4.79,95.21
67.0,552.0,Good,100.0,805,16.0,0.0,0.0,97.4,1,8.04,4.55,3.49,91.96,24,14.11,9.22,9.89,1453.0,3509.0,5.07,94.93,279.0,338.0,28.25,71.75
67.0,542.0,Good,100.0,808,16.0,0.0,0.0,109.9,2,13.74,9.92,3.82,86.26,24,13.97,9.2,10.03,228.0,3490.0,0.07,99.93,413.0,338.0,42.24,57.76
67.0,542.0,Good,100.0,805,16.0,0.0,0.0,98.8,2,8.0,4.78,3.22,92.0,24,14.17,9.26,9.83,527.0,2024.0,4.09,95.91,182.0,351.0,18.89,81.11
67.0,542.0,Good,100.0,808,16.0,0.0,0.0,22.9,1,6.74,3.67,3.08,93.26,24,13.95,9.2,10.05,407.0,1969.0,3.67,96.33,210.0,338.0,22.74,77.26
67.0,542.0,Good,100.0,805,16.0,0.0,0.0,24.5,1,6.05,3.47,2.59,93.95,24,14.24,9.26,9.76,2896.0,3997.0,13.07,86.93,302.0,370.0,25.95,74.05
67.0,532.0,Good,100.0,811,16.0,0.0,0.0,165.9,1,14.41,8.77,5.64,85.59,24,14.55,9.46,9.45,2647.0,3576.0,15.2,84.8,352.0,343.0,34.68,65.32
67.0,532.0,Good,100.0,809,16.0,0.0,0.0,109.9,4,10.14,6.4,3.75,89.86,24,15.63,9.71,8.37,1258.0,2906.0,9.94,90.06,355.0,344.0,36.57,63.43
67.0,532.0,Good,100.0,810,16.0,0.0,0.0,78.5,1,13.44,8.63,4.81,86.56,24,15.71,9.71,8.29,793.0,3422.0,1.98,98.02,392.0,338.0,38.53,61.47
67.0,532.0,Good,100.0,807,16.0,0.0,0.0,152.7,2,10.55,6.63,3.93,89.45,24,15.69,9.72,8.31,1542.0,4063.0,7.69,92.31,245.0,338.0,24.51,75.49
67.0,522.0,Good,100.0,810,16.0,0.0,0.0,118.4,2,13.06,8.21,4.84,86.94,24,15.51,9.71,8.49,679.0,3029.0,4.24,95.76,428.0,343.0,43.72,56.28
