Battery_Percent,Time_Remaining,Battery_Condition,Maximum_Capacity,Process_Count,CPU_Usage,Total_Memory,Used_Memory,Cycle_Count,Charging,Low_Power_Mode,Process_Power,Process_State,Avg_CPU_Frequency,Avg_CPU_Residency,Avg_CPU_Idle,CPU_Power,GPU_Power,Avg_GPU_Frequency,Avg_GPU_Residency,Avg_GPU_idle
74.0,405.0,Normal,100.0,862.0,73.6,24.0,11.32,11.0,0.0,0.0,64.4,2.0,2922.8,24.35,75.654,6915.0,206.0,338.0,18.97,81.03
74.0,405.0,Normal,100.0,862.0,75.4,24.0,11.48,11.0,0.0,0.0,81.2,1.0,2880.2,19.73,80.26599999999999,5823.0,118.0,372.0,10.13,89.87
74.0,405.0,Normal,100.0,863.0,75.7,24.0,11.48,11.0,0.0,0.0,74.2,1.0,2875.6,19.68,80.32400000000001,5664.0,118.0,372.0,10.09,89.91
73.0,355.0,Normal,100.0,861.0,82.1,24.0,11.48,11.0,0.0,0.0,113.4,2.0,3332.6,24.53,75.469,7643.0,172.0,338.0,15.39,84.61
73.0,355.0,Normal,100.0,863.0,80.8,24.0,11.49,11.0,0.0,0.0,131.8,2.0,3312.5,24.05,75.94899999999998,7342.0,156.0,338.0,14.32,85.68
73.0,355.0,Normal,100.0,865.0,72.2,24.0,11.3,11.0,0.0,0.0,62.5,3.0,2957.2,22.78,77.223,7701.0,218.0,405.0,25.57,74.43
73.0,355.0,Normal,100.0,866.0,69.2,24.0,11.27,11.0,0.0,0.0,74.3,3.0,2955.2,22.67,77.33,7510.0,213.0,392.0,24.59,75.41
73.0,405.0,Normal,100.0,855.0,71.3,24.0,11.1,11.0,0.0,0.0,92.9,3.0,2322.6,9.31,90.694,1564.0,251.0,342.0,23.81,76.19
73.0,405.0,Normal,100.0,858.0,68.6,24.0,11.08,11.0,0.0,0.0,90.8,1.0,2272.3,9.17,90.831,1407.0,238.0,342.0,22.97,77.03
73.0,405.0,Normal,100.0,858.0,75.9,24.0,11.04,11.0,0.0,0.0,149.3,2.0,3268.4,25.81,74.19200000000001,7272.0,40.0,338.0,6.35,93.65
73.0,405.0,Normal,100.0,858.0,75.4,24.0,11.05,11.0,0.0,0.0,133.4,2.0,3260.7,25.77,74.226,7105.0,42.0,338.0,6.77,93.23
73.0,405.0,Normal,100.0,865.0,70.6,24.0,11.31,11.0,0.0,0.0,102.6,1.0,3041.6,23.08,76.92299999999999,7520.0,167.0,724.0,25.2,74.8
73.0,405.0,Normal,100.0,860.0,71.6,24.0,11.27,11.0,0.0,0.0,73.2,2.0,2666.6,13.12,86.87999999999998,2638.0,230.0,349.0,22.79,77.21
73.0,405.0,Normal,100.0,859.0,65.5,24.0,11.24,11.0,0.0,0.0,172.9,3.0,3375.5,31.79,68.206,10811.0,168.0,338.0,15.06,84.94
73.0,355.0,Normal,100.0,863.0,74.5,24.0,11.22,11.0,0.0,0.0,145.5,2.0,3153.4,23.71,76.28699999999999,7944.0,151.0,433.0,18.08,81.92
73.0,355.0,Normal,100.0,864.0,72.2,24.0,11.14,11.0,0.0,0.0,149.0,3.0,3151.6,23.52,76.478,7775.0,145.0,425.0,16.97,83.03
73.0,355.0,Normal,100.0,861.0,83.4,24.0,11.36,11.0,0.0,0.0,143.7,2.0,3148.6,19.6,80.397,5010.0,64.0,338.0,7.59,92.41
73.0,355.0,Normal,100.0,860.0,54.7,24.0,11.08,11.0,0.0,0.0,86.0,1.0,3044.9,22.46,77.535,7324.0,340.0,427.0,34.34,65.66
73.0,355.0,Normal,100.0,857.0,62.1,24.0,11.15,11.0,0.0,0.0,201.0,2.0,3236.2,21.45,78.55199999999999,6227.0,244.0,338.0,20.86,79.14
73.0,355.0,Normal,100.0,860.0,55.2,24.0,11.07,11.0,0.0,0.0,98.3,2.0,3082.9,22.38,77.62,7030.0,226.0,379.0,21.96,78.04
73.0,355.0,Normal,100.0,858.0,64.3,24.0,11.17,11.0,0.0,0.0,133.2,2.0,3137.1,20.8,79.19800000000001,5739.0,201.0,338.0,17.97,82.03
73.0,355.0,Normal,100.0,860.0,55.6,24.0,11.07,11.0,0.0,0.0,71.1,1.0,3062.4,21.57,78.43000000000002,7356.0,186.0,620.0,20.82,79.18
73.0,345.0,Normal,100.0,856.0,55.0,24.0,10.98,11.0,0.0,0.0,98.6,1.0,1985.5,7.76,92.23999999999998,563.0,150.0,338.0,15.25,84.75
73.0,345.0,Normal,100.0,856.0,57.0,24.0,10.98,11.0,0.0,0.0,159.8,2.0,3160.0,19.41,80.593,5000.0,153.0,338.0,14.5,85.5
72.0,355.0,Normal,100.0,859.0,56.5,24.0,11.08,11.0,0.0,0.0,68.9,2.0,3100.2,26.31,73.692,9193.0,224.0,435.0,27.12,72.88
72.0,355.0,Normal,100.0,853.0,56.4,24.0,10.98,11.0,0.0,0.0,86.0,1.0,2043.5,7.38,92.621,477.0,87.0,365.0,9.45,90.55
72.0,355.0,Normal,100.0,853.0,59.6,24.0,10.96,11.0,0.0,0.0,129.1,2.0,3036.4,23.16,76.838,6677.0,388.0,338.0,32.79,67.21
72.0,355.0,Normal,100.0,859.0,55.0,24.0,11.07,11.0,0.0,0.0,117.6,2.0,2657.8,8.56,91.436,2737.0,124.0,503.0,21.4,78.6
72.0,405.0,Normal,100.0,857.0,71.6,24.0,11.13,11.0,0.0,0.0,110.4,1.0,2869.6,11.0,89.002,2879.0,236.0,338.0,22.26,77.74
72.0,405.0,Normal,100.0,858.0,70.2,24.0,11.14,11.0,0.0,0.0,102.1,1.0,2857.6,10.91,89.09299999999999,2761.0,235.0,338.0,22.21,77.79
72.0,405.0,Normal,100.0,858.0,70.5,24.0,11.14,11.0,0.0,0.0,103.5,1.0,2854.1,11.0,89.00200000000002,2772.0,236.0,338.0,22.65,77.35
72.0,405.0,Normal,100.0,859.0,84.6,24.0,11.3,11.0,0.0,0.0,133.6,2.0,2368.6,12.1,87.899,2584.0,219.0,338.0,22.07,77.93
72.0,405.0,Normal,100.0,860.0,85.3,24.0,11.3,11.0,0.0,0.0,96.8,3.0,2316.1,11.81,88.18599999999999,2333.0,216.0,338.0,21.91,78.09
72.0,405.0,Normal,100.0,862.0,84.7,24.0,11.28,11.0,0.0,0.0,92.6,1.0,2308.6,11.78,88.215,2285.0,216.0,338.0,21.9,78.1
72.0,405.0,Normal,100.0,868.0,60.7,24.0,11.29,11.0,0.0,0.0,68.0,2.0,2521.0,14.34,85.65599999999999,3446.0,248.0,338.0,24.74,75.26
72.0,405.0,Normal,100.0,858.0,61.2,24.0,10.98,11.0,0.0,0.0,112.6,3.0,2603.6,12.58,87.41600000000001,2440.0,197.0,339.0,20.87,79.13
72.0,405.0,Normal,100.0,858.0,62.3,24.0,10.99,11.0,0.0,0.0,70.1,1.0,3190.5,26.62,73.377,8626.0,85.0,369.0,8.35,91.65
72.0,405.0,Normal,100.0,864.0,72.8,24.0,11.34,11.0,0.0,0.0,95.7,1.0,2649.1,12.86,87.141,3586.0,265.0,470.0,35.18,64.82
72.0,405.0,Normal,100.0,865.0,72.5,24.0,11.31,11.0,0.0,0.0,96.3,2.0,2643.9,12.93,87.07300000000001,3559.0,265.0,470.0,35.24,64.76
72.0,355.0,Normal,100.0,857.0,58.7,24.0,11.0,11.0,0.0,0.0,33.3,1.0,2690.6,14.69,85.306,3119.0,195.0,338.0,19.54,80.46
72.0,355.0,Normal,100.0,860.0,63.1,24.0,11.18,11.0,0.0,0.0,111.3,3.0,3217.4,24.44,75.55699999999999,7174.0,88.0,346.0,9.14,90.86
72.0,355.0,Normal,100.0,863.0,70.1,24.0,11.37,11.0,0.0,0.0,84.6,2.0,2844.3,17.86,82.143,5282.0,676.0,1071.0,34.96,65.04
72.0,355.0,Normal,100.0,863.0,69.1,24.0,11.36,11.0,0.0,0.0,87.9,2.0,2866.6,17.8,82.203,5076.0,677.0,1066.0,35.35,64.65
72.0,355.0,Normal,100.0,863.0,68.9,24.0,11.36,11.0,0.0,0.0,88.0,2.0,2867.4,17.84,82.163,5087.0,677.0,1065.0,35.39,64.61
72.0,355.0,Normal,100.0,860.0,59.7,24.0,11.0,11.0,0.0,0.0,82.8,1.0,3081.9,21.44,78.56099999999999,6379.0,206.0,338.0,18.92,81.08
72.0,355.0,Normal,100.0,861.0,59.9,24.0,11.17,11.0,0.0,0.0,177.6,2.0,2431.0,8.9,91.097,1756.0,125.0,338.0,11.7,88.3
72.0,355.0,Normal,100.0,862.0,78.5,24.0,11.41,11.0,0.0,0.0,94.5,1.0,2179.2,8.27,91.727,1280.0,253.0,338.0,22.98,77.02
72.0,355.0,Normal,100.0,863.0,78.1,24.0,11.4,11.0,0.0,0.0,87.8,1.0,2173.4,8.28,91.72299999999998,1218.0,255.0,338.0,23.19,76.81
72.0,355.0,Normal,100.0,863.0,77.7,24.0,11.4,11.0,0.0,0.0,86.3,2.0,2178.7,8.52,91.481,1223.0,260.0,338.0,23.69,76.31
71.0,345.0,Normal,100.0,855.0,56.8,24.0,10.99,11.0,0.0,0.0,68.5,1.0,1726.4,13.12,86.875,802.0,115.0,338.0,13.6,86.4
71.0,345.0,Normal,100.0,859.0,75.9,24.0,11.17,11.0,0.0,0.0,88.8,2.0,1855.3,3.67,96.332,213.0,20.0,338.0,3.42,96.58
71.0,345.0,Normal,100.0,862.0,75.5,24.0,11.18,11.0,0.0,0.0,87.1,1.0,1728.8,3.71,96.288,161.0,20.0,338.0,3.46,96.54
71.0,345.0,Normal,100.0,857.0,56.1,24.0,10.9,11.0,0.0,0.0,93.3,3.0,2016.5,9.94,90.06300000000002,703.0,97.0,338.0,14.4,85.6
71.0,345.0,Normal,100.0,860.0,71.4,24.0,11.23,11.0,0.0,0.0,107.2,1.0,2662.3,24.89,75.111,3473.0,140.0,338.0,14.81,85.19
4.82,85.18,,,,,,,,,,,,,,,,,,,
71.0,345.0,Normal,100.0,860.0,76.6,24.0,11.64,11.0,0.0,0.0,66.9,1.0,1803.5,6.07,93.927,409.0,66.0,340.0,8.21,91.79
71.0,355.0,Normal,100.0,859.0,73.0,24.0,11.14,11.0,0.0,0.0,80.5,1.0,3105.7,15.33,84.669,3326.0,32.0,339.0,4.92,95.08
71.0,355.0,Normal,100.0,856.0,74.6,24.0,11.14,11.0,0.0,0.0,81.7,3.0,3102.8,15.37,84.63,3272.0,32.0,339.0,4.95,95.05
71.0,355.0,Normal,100.0,866.0,58.5,24.0,11.3,11.0,0.0,0.0,66.3,2.0,3188.8,19.59,80.41100000000002,6074.0,205.0,720.0,24.76,75.24
71.0,355.0,Normal,100.0,863.0,73.9,24.0,11.25,11.0,0.0,0.0,97.4,2.0,3218.9,23.86,76.13700000000001,6899.0,193.0,338.0,20.43,79.57
71.0,355.0,Normal,100.0,865.0,72.7,24.0,11.26,11.0,0.0,0.0,95.3,2.0,3188.1,23.15,76.848,6682.0,188.0,338.0,20.09,79.91
71.0,355.0,Normal,100.0,871.0,84.3,24.0,11.57,11.0,0.0,0.0,94.7,1.0,2887.9,18.63,81.368,6596.0,282.0,711.0,28.9,71.1
71.0,355.0,Normal,100.0,874.0,70.4,24.0,11.59,11.0,0.0,0.0,88.0,4.0,2878.4,18.42,81.576,6343.0,300.0,694.0,30.43,69.57
71.0,355.0,Normal,100.0,875.0,68.0,24.0,11.59,11.0,0.0,0.0,83.8,3.0,2879.3,18.47,81.53,6366.0,301.0,693.0,30.5,69.5
71.0,355.0,Normal,100.0,860.0,55.1,24.0,11.04,11.0,0.0,0.0,73.2,2.0,2108.8,10.71,89.286,1025.0,211.0,338.0,21.78,78.22
71.0,405.0,Normal,100.0,859.0,82.0,24.0,11.22,11.0,0.0,0.0,77.6,1.0,3206.7,24.06,75.937,6451.0,44.0,338.0,7.11,92.89
71.0,405.0,Normal,100.0,861.0,82.4,24.0,11.23,11.0,0.0,0.0,70.2,1.0,3196.0,24.09,75.91100000000002,6340.0,45.0,338.0,7.24,92.76
71.0,405.0,Normal,100.0,862.0,81.7,24.0,11.23,11.0,0.0,0.0,70.0,1.0,3194.9,24.13,75.869,6341.0,45.0,338.0,7.27,92.73
71.0,405.0,Normal,100.0,866.0,57.3,24.0,11.33,11.0,0.0,0.0,120.5,5.0,2738.4,15.77,84.226,3344.0,232.0,545.0,26.03,73.97
71.0,405.0,Normal,100.0,859.0,71.9,24.0,11.18,11.0,0.0,0.0,43.7,1.0,3488.5,21.91,78.08599999999998,6203.0,68.0,338.0,6.61,93.39
71.0,405.0,Normal,100.0,861.0,71.5,24.0,11.19,11.0,0.0,0.0,38.0,1.0,3487.2,21.92,78.08200000000001,6141.0,68.0,338.0,6.63,93.37
71.0,405.0,Normal,100.0,860.0,72.0,24.0,11.18,11.0,0.0,0.0,36.9,1.0,3473.7,22.08,77.92,6110.0,69.0,338.0,6.78,93.22
71.0,405.0,Normal,100.0,868.0,84.9,24.0,11.51,11.0,0.0,0.0,176.0,4.0,2819.6,11.05,88.949,2974.0,342.0,813.0,21.81,78.19
71.0,405.0,Normal,100.0,869.0,80.3,24.0,11.51,11.0,0.0,0.0,193.1,4.0,2695.3,10.42,89.58399999999999,2613.0,303.0,757.0,20.46,79.54
71.0,405.0,Normal,100.0,872.0,74.5,24.0,11.53,11.0,0.0,0.0,230.2,5.0,2604.8,9.76,90.237,2189.0,238.0,593.0,18.8,81.2
71.0,405.0,Normal,100.0,855.0,72.7,24.0,11.27,11.0,0.0,0.0,22.1,1.0,3496.7,20.44,79.557,5299.0,25.0,338.0,2.88,97.12
71.0,405.0,Normal,100.0,857.0,73.4,24.0,11.27,11.0,0.0,0.0,17.2,1.0,3484.8,20.57,79.428,5244.0,25.0,338.0,2.89,97.11
71.0,405.0,Normal,100.0,864.0,84.9,24.0,11.5,11.0,0.0,0.0,86.8,4.0,2811.6,16.0,83.99900000000001,4576.0,419.0,460.0,41.24,58.76
71.0,405.0,Normal,100.0,869.0,69.4,24.0,11.53,11.0,0.0,0.0,129.3,3.0,2667.5,14.66,85.33599999999998,3732.0,413.0,435.0,39.07,60.93
71.0,404.0,Normal,100.0,855.0,73.6,24.0,11.27,11.0,0.0,0.0,76.5,3.0,3319.3,25.26,74.73999999999998,7000.0,282.0,338.0,25.16,74.84
71.0,404.0,Normal,100.0,858.0,71.7,24.0,11.23,11.0,0.0,0.0,76.0,1.0,3310.0,25.33,74.674,6950.0,282.0,338.0,25.19,74.81
71.0,404.0,Normal,100.0,869.0,77.3,24.0,11.58,11.0,0.0,0.0,187.9,2.0,2908.6,15.63,84.374,4064.0,358.0,463.0,32.47,67.53
71.0,404.0,Normal,100.0,871.0,67.4,24.0,11.54,11.0,0.0,0.0,234.0,6.0,2675.7,13.71,86.287,3337.0,313.0,422.0,28.78,71.22
71.0,404.0,Normal,100.0,870.0,69.2,24.0,11.57,11.0,0.0,0.0,229.4,6.0,2627.1,13.55,86.453,3267.0,303.0,408.0,28.2,71.8
71.0,404.0,Normal,100.0,860.0,73.7,24.0,11.16,11.0,0.0,0.0,28.0,1.0,3307.6,26.56,73.439,7099.0,235.0,338.0,21.93,78.07
71.0,404.0,Normal,100.0,861.0,73.0,24.0,11.15,11.0,0.0,0.0,26.8,2.0,3296.4,26.49,73.51200000000001,6844.0,243.0,338.0,22.79,77.21
71.0,404.0,Normal,100.0,869.0,86.3,24.0,11.57,11.0,0.0,0.0,143.7,4.0,2611.3,12.94,87.05699999999999,4005.0,299.0,391.0,33.72,66.28
71.0,404.0,Normal,100.0,872.0,79.0,24.0,11.52,11.0,0.0,0.0,154.6,2.0,2537.0,11.98,88.015,3366.0,286.0,381.0,31.31,68.69
71.0,404.0,Normal,100.0,874.0,76.6,24.0,11.53,11.0,0.0,0.0,157.9,2.0,2525.4,11.87,88.128,3293.0,283.0,376.0,30.65,69.35
70.0,354.0,Normal,100.0,858.0,74.5,24.0,11.24,11.0,0.0,0.0,96.3,1.0,3405.3,27.87,72.133,8049.0,299.0,338.0,25.01,74.99
70.0,354.0,Normal,100.0,867.0,84.7,24.0,11.5,11.0,0.0,0.0,107.7,3.0,2699.0,11.2,88.801,3451.0,288.0,402.0,29.2,70.8
70.0,354.0,Normal,100.0,870.0,76.3,24.0,11.53,11.0,0.0,0.0,122.6,1.0,2666.0,10.41,89.59299999999999,2746.0,292.0,387.0,27.36,72.64
70.0,354.0,Normal,100.0,872.0,73.3,24.0,11.53,11.0,0.0,0.0,124.8,3.0,2667.6,10.41,89.592,2738.0,292.0,386.0,27.19,72.81
70.0,354.0,Normal,100.0,858.0,71.5,24.0,11.32,11.0,0.0,0.0,72.2,2.0,3260.2,29.3,70.697,7432.0,243.0,338.0,24.1,75.9
70.0,354.0,Normal,100.0,858.0,73.6,24.0,11.32,11.0,0.0,0.0,66.9,1.0,3255.6,29.28,70.71700000000001,7315.0,243.0,338.0,24.19,75.81
70.0,354.0,Normal,100.0,860.0,69.9,24.0,11.29,11.0,0.0,0.0,65.2,1.0,3248.5,29.5,70.505,7283.0,241.0,338.0,24.1,75.9
70.0,354.0,Normal,100.0,866.0,87.2,24.0,11.56,11.0,0.0,0.0,220.6,5.0,3382.2,28.46,71.535,8929.0,152.0,523.0,21.01,78.99
70.0,354.0,Normal,100.0,869.0,77.2,24.0,11.57,11.0,0.0,0.0,257.6,2.0,3349.0,27.01,72.989,8341.0,146.0,505.0,19.3,80.7
70.0,354.0,Normal,100.0,867.0,73.9,24.0,11.54,11.0,0.0,0.0,269.7,5.0,3344.0,26.79,73.21000000000001,8218.0,143.0,498.0,18.68,81.32
70.0,354.0,Normal,100.0,866.0,58.4,24.0,11.3,11.0,0.0,0.0,55.5,2.0,3030.5,20.2,79.80300000000001,7326.0,221.0,505.0,34.59,65.41
70.0,354.0,Normal,100.0,861.0,76.6,24.0,11.24,11.0,0.0,0.0,105.4,1.0,2116.8,11.87,88.13199999999999,1648.0,436.0,384.0,35.38,64.62
70.0,344.0,Normal,100.0,859.0,91.2,24.0,11.24,11.0,0.0,0.0,52.8,1.0,2316.3,9.47,90.533,1429.0,411.0,338.0,38.37,61.63
70.0,344.0,Normal,100.0,862.0,81.4,24.0,11.27,11.0,0.0,0.0,45.7,1.0,2276.9,9.36,90.641,1168.0,422.0,338.0,39.53,60.47
70.0,344.0,Normal,100.0,863.0,74.2,24.0,11.27,11.0,0.0,0.0,44.8,1.0,2339.8,9.63,90.368,1255.0,430.0,338.0,40.23,59.77
70.0,344.0,Normal,100.0,863.0,69.5,24.0,11.29,11.0,0.0,0.0,106.5,3.0,1565.2,10.95,89.047,658.0,502.0,338.0,47.25,52.75
70.0,344.0,Normal,100.0,863.0,69.4,24.0,11.3,11.0,0.0,0.0,105.6,3.0,1528.8,10.94,89.062,626.0,502.0,338.0,47.26,52.74
70.0,344.0,Normal,100.0,861.0,82.2,24.0,11.18,11.0,0.0,0.0,62.7,1.0,2118.1,7.31,92.687,839.0,245.0,338.0,23.79,76.21
70.0,344.0,Normal,100.0,866.0,65.7,24.0,11.21,11.0,0.0,0.0,45.1,1.0,1789.8,6.99,93.011,540.0,247.0,338.0,24.27,75.73
70.0,344.0,Normal,100.0,864.0,67.1,24.0,11.22,11.0,0.0,0.0,44.0,1.0,1894.7,7.09,92.907,575.0,247.0,338.0,24.33,75.67
70.0,344.0,Normal,100.0,862.0,70.6,24.0,11.29,11.0,0.0,0.0,53.1,1.0,2056.6,5.0,95.003,338.0,102.0,371.0,9.87,90.13
70.0,344.0,Normal,100.0,862.0,69.7,24.0,11.27,11.0,0.0,0.0,50.6,1.0,1804.6,5.12,94.881,281.0,100.0,371.0,9.83,90.17
70.0,344.0,Normal,100.0,861.0,88.2,24.0,11.21,11.0,0.0,0.0,85.4,1.0,2059.1,10.05,89.94699999999999,920.0,491.0,338.0,45.89,54.11
70.0,344.0,Normal,100.0,864.0,81.6,24.0,11.27,11.0,0.0,0.0,78.4,1.0,1814.0,9.82,90.183,688.0,489.0,338.0,45.91,54.09
70.0,344.0,Normal,100.0,866.0,76.5,24.0,11.27,11.0,0.0,0.0,77.6,1.0,1871.9,9.9,90.103,724.0,489.0,338.0,45.99,54.01
70.0,337.0,Normal,100.0,859.0,72.1,24.0,11.25,11.0,0.0,0.0,116.0,4.0,1968.7,12.14,87.85900000000001,1683.0,729.0,420.0,53.2,46.8
70.0,337.0,Normal,100.0,857.0,73.7,24.0,11.26,11.0,0.0,0.0,106.2,3.0,1977.9,12.12,87.87599999999999,1656.0,728.0,420.0,53.11,46.89
70.0,337.0,Normal,100.0,857.0,81.7,24.0,11.24,11.0,0.0,0.0,112.8,2.0,2344.5,10.32,89.678,2829.0,378.0,453.0,24.38,75.62
70.0,337.0,Normal,100.0,862.0,73.6,24.0,11.22,11.0,0.0,0.0,113.0,1.0,2287.3,10.02,89.97999999999999,2612.0,362.0,449.0,23.96,76.04
70.0,337.0,Normal,100.0,858.0,75.7,24.0,11.21,11.0,0.0,0.0,115.6,3.0,2275.5,10.06,89.938,2622.0,357.0,448.0,23.71,76.29
70.0,337.0,Normal,100.0,856.0,80.6,24.0,11.22,11.0,0.0,0.0,124.6,4.0,3053.9,14.32,85.67999999999999,3447.0,47.0,348.0,5.11,94.89
70.0,337.0,Normal,100.0,857.0,81.2,24.0,11.22,11.0,0.0,0.0,123.7,2.0,3050.2,14.17,85.83,3312.0,46.0,348.0,5.0,95.0
70.0,337.0,Normal,100.0,861.0,81.3,24.0,11.21,11.0,0.0,0.0,124.6,3.0,3037.7,14.14,85.86299999999999,3250.0,45.0,348.0,4.92,95.08
69.0,327.0,Normal,100.0,866.0,60.7,24.0,11.36,11.0,0.0,0.0,62.8,2.0,2945.2,18.22,81.784,6562.0,822.0,1049.0,28.76,71.24
69.0,327.0,Normal,100.0,862.0,75.5,24.0,11.29,11.0,0.0,0.0,90.2,1.0,3280.9,32.68,67.322,9287.0,720.0,453.0,46.11,53.89
6.05,53.95,,,,,,,,,,,,,,,,,,,
69.0,327.0,Normal,100.0,860.0,76.7,24.0,11.3,11.0,0.0,0.0,91.6,1.0,3264.7,32.17,67.82700000000001,9121.0,725.0,453.0,46.59,53.41
69.0,327.0,Normal,100.0,868.0,87.6,24.0,11.58,11.0,0.0,0.0,92.9,1.0,3442.7,42.29,57.70899999999999,13858.0,1066.0,629.0,64.47,35.53
69.0,327.0,Normal,100.0,871.0,76.7,24.0,11.6,11.0,0.0,0.0,89.7,2.0,3446.5,42.77,57.23,13889.0,1060.0,630.0,63.95,36.05
69.0,327.0,Normal,100.0,872.0,72.7,24.0,11.61,11.0,0.0,0.0,97.2,1.0,3450.3,43.35,56.65,14143.0,1063.0,627.0,64.3,35.7
69.0,327.0,Normal,100.0,860.0,62.8,24.0,11.48,11.0,0.0,0.0,323.1,4.0,2049.2,9.88,90.115,1234.0,452.0,473.0,28.64,71.36
69.0,327.0,Normal,100.0,861.0,73.5,24.0,11.21,11.0,0.0,0.0,109.7,1.0,2421.9,11.94,88.05999999999999,1426.0,509.0,364.0,43.55,56.45
69.0,327.0,Normal,100.0,863.0,74.2,24.0,11.22,11.0,0.0,0.0,107.2,2.0,2397.4,11.89,88.107,1348.0,508.0,364.0,43.56,56.44
69.0,327.0,Normal,100.0,864.0,73.5,24.0,11.22,11.0,0.0,0.0,105.9,1.0,2383.9,11.99,88.014,1332.0,505.0,365.0,43.42,56.58
69.0,317.0,Normal,100.0,859.0,60.7,24.0,11.05,11.0,0.0,0.0,127.7,1.0,2963.3,20.54,79.463,5235.0,643.0,462.0,40.84,59.16
69.0,317.0,Normal,100.0,862.0,59.8,24.0,11.2,11.0,0.0,0.0,110.4,3.0,3158.7,24.56,75.435,7445.0,1144.0,886.0,54.19,45.81
69.0,317.0,Normal,100.0,865.0,56.4,24.0,11.28,11.0,0.0,0.0,116.3,1.0,3368.7,30.17,69.83000000000001,9759.0,733.0,902.0,45.4,54.6
69.0,317.0,Normal,100.0,866.0,75.0,24.0,11.37,11.0,0.0,0.0,113.5,4.0,2205.0,17.44,82.564,1956.0,546.0,522.0,31.65,68.35
69.0,317.0,Normal,100.0,864.0,72.5,24.0,11.38,11.0,0.0,0.0,117.7,3.0,2172.5,17.29,82.705,1807.0,541.0,526.0,31.02,68.98
69.0,317.0,Normal,100.0,866.0,71.7,24.0,11.34,11.0,0.0,0.0,133.1,4.0,2140.7,17.29,82.711,1748.0,535.0,527.0,30.81,69.19
69.0,317.0,Normal,100.0,858.0,58.0,24.0,11.03,11.0,0.0,0.0,64.8,1.0,2996.4,10.67,89.327,2743.0,688.0,482.0,37.88,62.12
69.0,317.0,Normal,100.0,861.0,70.4,24.0,11.22,11.0,0.0,0.0,80.4,2.0,2828.0,8.81,91.191,2098.0,508.0,543.0,23.97,76.03
69.0,317.0,Normal,100.0,864.0,68.8,24.0,11.2,11.0,0.0,0.0,83.2,3.0,2827.9,8.85,91.155,2056.0,508.0,543.0,24.02,75.98
69.0,317.0,Normal,100.0,857.0,55.7,24.0,11.02,11.0,0.0,0.0,27.5,2.0,2908.9,8.06,91.938,2258.0,537.0,502.0,28.09,71.91
69.0,327.0,Normal,100.0,858.0,76.1,24.0,11.15,11.0,0.0,0.0,54.3,2.0,3073.2,10.79,89.20700000000001,3343.0,647.0,444.0,38.57,61.43
69.0,327.0,Normal,100.0,859.0,74.6,24.0,11.14,11.0,0.0,0.0,57.3,3.0,3058.3,10.61,89.393,3196.0,638.0,444.0,38.2,61.8
69.0,327.0,Normal,100.0,861.0,73.9,24.0,11.13,11.0,0.0,0.0,62.9,3.0,3037.0,10.57,89.42699999999999,3152.0,620.0,443.0,37.52,62.48
69.0,327.0,Normal,100.0,855.0,58.0,24.0,11.15,11.0,0.0,0.0,64.4,1.0,2534.2,6.52,93.475,1090.0,148.0,347.0,13.63,86.37
69.0,327.0,Normal,100.0,856.0,70.2,24.0,11.17,11.0,0.0,0.0,96.7,1.0,2851.5,6.84,93.159,1540.0,216.0,355.0,18.42,81.58
69.0,327.0,Normal,100.0,857.0,70.9,24.0,11.17,11.0,0.0,0.0,89.1,1.0,2801.3,6.83,93.174,1461.0,213.0,353.0,18.45,81.55
69.0,327.0,Normal,100.0,854.0,54.8,24.0,10.99,11.0,0.0,0.0,69.7,1.0,3073.2,8.73,91.27200000000002,2671.0,286.0,341.0,24.72,75.28
69.0,327.0,Normal,100.0,861.0,71.6,24.0,11.22,11.0,0.0,0.0,42.7,1.0,2924.3,8.79,91.208,2233.0,284.0,347.0,23.85,76.15
69.0,327.0,Normal,100.0,861.0,72.7,24.0,11.27,11.0,0.0,0.0,42.7,1.0,2891.4,8.94,91.064,2180.0,286.0,346.0,24.07,75.93
69.0,337.0,Normal,100.0,858.0,56.6,24.0,10.98,11.0,0.0,0.0,88.6,1.0,2411.7,7.91,92.092,275.0,193.0,338.0,21.87,78.13
69.0,337.0,Normal,100.0,860.0,71.4,24.0,11.19,11.0,0.0,0.0,86.6,2.0,1974.0,5.86,94.141,331.0,127.0,385.0,12.2,87.8
,12.19,87.81,,,,,,,,,,,,,,,,,,
69.0,337.0,Normal,100.0,863.0,70.8,24.0,11.19,11.0,0.0,0.0,84.0,1.0,1827.4,5.86,94.135,291.0,127.0,386.0,12.15,87.85
68.0,347.0,Normal,100.0,854.0,55.1,24.0,11.09,11.0,0.0,0.0,102.9,3.0,2670.1,21.98,78.018,4551.0,8.0,338.0,3.07,96.93
68.0,347.0,Normal,100.0,855.0,56.3,24.0,11.05,11.0,0.0,0.0,36.2,2.0,2635.2,11.81,88.19300000000001,2638.0,167.0,339.0,18.49,81.51
68.0,347.0,Normal,100.0,856.0,59.1,24.0,10.96,11.0,0.0,0.0,158.7,2.0,2961.3,18.57,81.43300000000002,4281.0,259.0,338.0,25.82,74.18
68.0,347.0,Normal,100.0,859.0,56.8,24.0,11.16,11.0,0.0,0.0,118.3,1.0,2496.5,13.96,86.04299999999999,3076.0,480.0,652.0,41.53,58.47
