Battery_Percent,Time_Remaining,Battery_Condition,Maximum_Capacity,Process_Count,Cycle_Count,Charging,Low_Power_Mode,Process_Power,Process_State,CPU_Usage,CPU_User,CPU_System,CPU_Idle,Total_Memory,Used_Memory,Cached_Memory,Available_Memory,old_CPU_Power,old_CPU_Frequency,old_CPU_Residency,old_CPU_idle,GPU_Power,Avg_GPU_Frequency,Avg_GPU_Residency,Avg_GPU_idle
80,0,Good,100,15,0,0,744,53.8,1,4.17,2.44,1.72,95.83,24,11.87,8.12,12.13,277.0,2720.0,1.54,98.46,12.0,338.0,2.3,97.7
80,0,Good,100,15,0,0,745,75.4,1,7.08,4.59,2.49,92.92,24,11.94,8.13,12.06,144.0,1308.0,0.0,100.0,2.0,338.0,0.25,99.75
80,0,Good,100,15,0,0,744,49.6,2,5.28,3.28,2.0,94.72,24,12.0,8.13,12.0,86.0,2340.0,0.02,99.98,4.0,338.0,0.98,99.02
80,0,Good,100,15,0,0,738,60.1,1,3.85,2.27,1.58,96.15,24,11.86,8.13,12.14,2519.0,4285.0,9.93,90.07,239.0,338.0,21.97,78.03
80,0,Good,100,15,0,0,744,51.2,1,3.66,2.27,1.38,96.34,24,11.93,8.13,12.07,97.0,1870.0,0.14,99.86,9.0,338.0,1.83,98.17
80,0,Good,100,15,0,0,742,78.4,1,4.56,2.84,1.72,95.44,24,12.04,8.13,11.96,1578.0,3309.0,6.22,93.78,53.0,338.0,10.1,89.9
80,0,Good,100,15,0,0,741,45.7,1,4.56,2.84,1.72,95.44,24,12.04,8.13,11.96,85.0,1687.0,0.08,99.92,4.0,338.0,1.03,98.97
80,0,Good,100,15,0,0,746,50.9,2,4.56,2.84,1.72,95.44,24,12.04,8.13,11.96,655.0,2956.0,2.16,97.84,44.0,338.0,6.69,93.31
80,0,Good,100,15,0,0,746,65.0,1,4.56,2.84,1.72,95.44,24,12.04,8.13,11.96,1468.0,4208.0,5.39,94.61,69.0,338.0,7.98,92.02
80,-1,Good,100,15,0,0,745,136.8,2,2.72,1.46,1.26,97.28,24,12.32,8.35,11.68,166.0,2194.0,0.49,99.51,6.0,338.0,1.71,98.29
80,0,Good,100,15,0,0,746,67.9,1,9.54,4.84,4.69,90.46,24,12.42,8.36,11.58,1962.0,3935.0,7.71,92.29,73.0,338.0,10.92,89.08
80,0,Good,100,15,0,0,745,68.6,1,1.35,0.7,0.65,98.65,24,12.37,8.36,11.63,115.0,3312.0,0.13,99.87,7.0,338.0,1.46,98.54
80,0,Good,100,15,0,0,747,70.6,1,4.49,2.99,1.5,95.51,24,12.38,8.36,11.62,825.0,2961.0,4.01,95.99,86.0,338.0,11.54,88.46
80,-1,Good,100,15,0,0,740,110.5,1,3.65,2.4,1.25,96.35,24,12.36,8.64,11.64,620.0,4204.0,1.68,98.32,46.0,364.0,5.49,94.51
80,-1,Good,100,15,0,0,741,105.4,2,8.71,5.94,2.77,91.29,24,12.36,8.64,11.64,3403.0,4321.0,14.06,85.94,312.0,338.0,28.68,71.32
80,554,Good,100,15,0,0,743,65.5,1,33.38,21.82,11.56,66.62,24,12.46,8.66,11.54,2851.0,4371.0,10.62,89.38,199.0,365.0,16.95,83.05
80,544,Good,100,15,0,0,744,81.7,1,13.3,11.04,2.26,86.7,24,12.43,8.66,11.57,906.0,3729.0,3.87,96.13,80.0,338.0,8.64,91.36
80,554,Good,100,15,0,0,740,38.7,1,10.28,8.13,2.15,89.72,24,12.56,8.66,11.44,1254.0,2790.0,6.26,93.74,368.0,353.0,35.11,64.89
80,564,Good,100,15,0,0,741,70.2,1,5.15,3.48,1.67,94.85,24,12.59,8.67,11.41,275.0,2479.0,1.48,98.52,35.0,363.0,4.45,95.55
80,572,Good,100,15,0,0,744,38.1,1,14.45,10.58,3.87,85.55,24,12.49,8.67,11.51,64.0,3704.0,0.05,99.95,1.0,338.0,0.35,99.65
80,572,Good,100,15,0,0,746,45.6,1,16.55,11.68,4.87,83.45,24,12.51,8.67,11.49,960.0,3896.0,3.94,96.06,120.0,361.0,12.39,87.61
80,562,Good,100,15,0,0,744,54.7,1,17.05,11.88,5.17,82.95,24,12.51,8.67,11.49,608.0,3366.0,3.6,96.4,37.0,341.0,5.82,94.18
80,562,Good,100,15,0,0,744,54.0,2,16.17,10.82,5.36,83.83,24,12.48,8.68,11.52,646.0,3554.0,2.1,97.9,30.0,341.0,4.23,95.77
80,572,Good,100,15,0,0,738,14.7,1,11.64,4.91,6.73,88.36,24,12.39,8.67,11.61,864.0,3323.0,1.52,98.48,122.0,347.0,14.41,85.59
80,582,Good,100,15,0,0,741,37.8,1,10.32,3.76,6.56,89.68,24,12.39,8.68,11.61,63.0,3746.0,0.1,99.9,4.0,338.0,2.51,97.49
80,592,Good,100,15,0,0,740,118.7,1,19.59,12.74,6.85,80.41,24,12.53,8.68,11.47,2570.0,3531.0,19.43,80.57,914.0,439.0,66.69,33.31
80,582,Good,100,15,0,0,742,70.8,3,12.59,5.35,7.24,87.41,24,12.46,8.68,11.54,831.0,3623.0,3.02,96.98,191.0,372.0,18.86,81.14
80,592,Good,100,15,0,0,740,94.3,2,14.93,10.82,4.11,85.07,24,12.41,8.69,11.59,1013.0,3264.0,4.07,95.93,378.0,430.0,27.86,72.14
80,582,Good,100,15,0,0,741,72.8,2,16.4,12.87,3.53,83.6,24,12.51,8.69,11.49,2314.0,4086.0,7.34,92.66,130.0,399.0,11.33,88.67
80,572,Good,100,15,0,0,741,79.2,1,14.11,10.11,4.0,85.89,24,12.5,8.7,11.5,733.0,2635.0,3.08,96.92,231.0,437.0,17.27,82.73
80,582,Good,100,15,0,0,745,63.8,1,17.66,12.33,5.33,82.34,24,12.51,8.69,11.49,365.0,2489.0,1.0,99.0,61.0,341.0,6.82,93.18
80,592,Good,100,15,0,0,749,72.3,1,20.26,14.33,5.93,79.74,24,12.57,8.7,11.43,637.0,1872.0,2.4,97.6,467.0,342.0,49.7,50.3
80,592,Good,100,15,0,0,747,84.9,1,18.35,13.43,4.92,81.65,24,12.51,8.7,11.49,160.0,2777.0,0.01,99.99,20.0,338.0,4.13,95.87
80,602,Good,100,15,0,0,745,77.7,3,16.62,12.21,4.41,83.38,24,12.51,8.7,11.49,516.0,3209.0,1.28,98.72,31.0,338.0,4.88,95.12
80,602,Good,100,15,0,0,745,61.4,1,17.05,12.72,4.33,82.95,24,12.51,8.7,11.49,182.0,2226.0,0.01,99.99,32.0,338.0,8.13,91.87
80,612,Good,100,15,0,0,741,54.9,1,11.23,8.33,2.9,88.77,24,12.42,8.7,11.58,93.0,2503.0,0.02,99.98,1.0,338.0,0.26,99.74
80,602,Good,100,15,0,0,742,52.6,1,11.41,4.64,6.76,88.59,24,12.48,8.7,11.52,1586.0,4083.0,5.92,94.08,85.0,357.0,10.25,89.75
80,592,Good,100,15,0,0,742,101.7,1,17.21,12.04,5.17,82.79,24,12.59,8.71,11.41,1834.0,3309.0,8.97,91.03,515.0,339.0,53.27,46.73
80,582,Good,100,15,0,0,743,99.8,3,17.56,11.43,6.14,82.44,24,12.55,8.71,11.45,1273.0,3092.0,5.55,94.45,499.0,350.0,54.09,45.91
80,572,Good,100,15,0,0,741,86.2,1,16.57,11.85,4.72,83.43,24,12.48,8.71,11.52,2975.0,4181.0,12.41,87.59,574.0,506.0,33.0,67.0
80,562,Good,100,15,0,0,742,125.2,2,17.5,12.62,4.88,82.5,24,12.51,8.71,11.49,1526.0,3571.0,5.6,94.4,507.0,498.0,31.76,68.24
80,552,Good,100,15,0,0,739,110.3,2,17.83,12.2,5.64,82.17,24,12.49,8.71,11.51,1869.0,3575.0,6.38,93.62,563.0,358.0,53.96,46.04
79,547,Good,100,15,0,0,743,94.1,2,17.42,11.65,5.77,82.58,24,12.49,8.72,11.51,1222.0,3928.0,4.31,95.69,86.0,338.0,10.61,89.39
79,547,Good,100,15,0,0,747,92.9,1,19.5,14.21,5.29,80.5,24,12.59,8.72,11.41,983.0,3328.0,3.13,96.87,105.0,376.0,11.72,88.28
79,547,Good,100,15,0,0,747,89.5,1,19.02,14.2,4.82,80.98,24,12.66,8.73,11.34,639.0,2936.0,4.58,95.42,88.0,338.0,10.22,89.78
79,557,Good,100,15,0,0,741,87.5,1,17.2,12.11,5.09,82.8,24,12.51,8.72,11.49,398.0,2711.0,0.67,99.33,101.0,371.0,10.93,89.07
79,557,Good,100,15,0,0,746,91.7,1,17.43,11.76,5.68,82.57,24,12.55,8.72,11.45,1443.0,4051.0,5.12,94.88,96.0,379.0,10.29,89.71
79,557,Good,100,15,0,0,746,95.2,1,17.43,11.76,5.68,82.57,24,12.55,8.72,11.45,638.0,3149.0,1.97,98.03,97.0,353.0,11.44,88.56
79,547,Good,100,15,0,0,746,97.5,1,16.08,12.26,3.83,83.92,24,12.55,8.73,11.45,452.0,3936.0,0.66,99.34,23.0,338.0,5.2,94.8
79,557,Good,100,15,0,0,743,48.6,1,10.99,6.92,4.08,89.01,24,12.55,8.73,11.45,188.0,2132.0,0.22,99.78,89.0,338.0,12.81,87.19
78,547,Good,100,15,0,0,745,113.7,1,13.25,9.39,3.86,86.75,24,12.6,8.73,11.4,469.0,2718.0,1.38,98.62,40.0,338.0,7.39,92.61
78,557,Good,100,15,0,0,747,111.5,1,1.52,0.98,0.54,98.48,24,12.36,8.73,11.64,1922.0,3948.0,7.75,92.25,207.0,338.0,20.24,79.76
77,554,Good,100,15,0,0,743,70.5,1,18.33,12.37,5.96,81.67,24,12.69,8.74,11.31,1561.0,3922.0,5.23,94.77,150.0,356.0,15.03,84.97
77,554,Good,100,15,0,0,746,103.1,2,20.37,15.37,5.0,79.63,24,12.67,8.75,11.33,795.0,3317.0,3.9,96.1,112.0,341.0,11.91,88.09
77,554,Good,100,15,0,0,747,88.6,2,20.37,15.37,5.0,79.63,24,12.67,8.75,11.33,2098.0,3705.0,9.86,90.14,368.0,394.0,29.12,70.88
77,554,Good,100,15,0,0,773,81.2,1,20.28,14.64,5.65,79.72,24,15.39,9.29,8.61,717.0,2872.0,4.71,95.29,49.0,338.0,9.22,90.78
77,544,Good,100,15,0,0,761,35.6,1,10.88,3.95,6.93,89.12,24,15.18,9.3,8.82,127.0,2042.0,0.14,99.86,14.0,338.0,4.53,95.47
77,554,Good,100,15,0,0,776,74.9,1,15.67,7.62,8.04,84.33,24,16.61,9.46,7.39,1024.0,4348.0,3.57,96.43,16.0,338.0,4.32,95.68
77,544,Good,100,15,0,0,773,104.0,2,19.42,11.37,8.05,80.58,24,14.24,8.27,9.76,3032.0,4310.0,11.09,88.91,151.0,410.0,12.9,87.1
77,544,Good,100,15,0,0,774,85.9,1,21.1,15.44,5.66,78.9,24,14.27,8.36,9.73,1260.0,3919.0,3.43,96.57,32.0,338.0,5.55,94.45
76,544,Good,100,15,0,0,759,95.7,1,19.14,12.26,6.87,80.86,24,14.04,8.38,9.96,405.0,2822.0,2.01,97.99,48.0,338.0,5.66,94.34
76,554,Good,100,15,0,0,753,55.7,1,14.28,8.46,5.82,85.72,24,14.08,8.3,9.92,1342.0,3734.0,5.17,94.83,109.0,344.0,13.49,86.51
76,554,Good,100,15,0,0,759,94.0,1,17.01,9.67,7.34,82.99,24,14.09,8.33,9.91,1097.0,3560.0,5.07,94.93,39.0,338.0,5.95,94.05
76,554,Good,100,15,0,0,759,85.7,1,17.95,10.4,7.55,82.05,24,14.14,8.37,9.86,309.0,2311.0,0.55,99.45,53.0,338.0,8.77,91.23
76,544,Good,100,15,0,0,758,67.6,1,17.82,12.25,5.57,82.18,24,14.05,8.32,9.95,674.0,3015.0,2.17,97.83,11.0,338.0,3.26,96.74
76,554,Good,100,15,0,0,762,82.7,1,17.66,10.17,7.49,82.34,24,14.08,8.35,9.92,636.0,3005.0,2.32,97.68,27.0,338.0,4.93,95.07
76,554,Good,100,15,0,0,761,95.6,1,17.17,11.56,5.61,82.83,24,14.08,8.36,9.92,838.0,3458.0,2.99,97.01,15.0,338.0,3.69,96.31
76,554,Good,100,15,0,0,759,97.1,2,17.5,10.06,7.43,82.5,24,14.06,8.35,9.94,790.0,3544.0,2.67,97.33,13.0,379.0,2.74,97.26
76,544,Good,100,15,0,0,759,102.6,2,17.48,11.55,5.93,82.52,24,14.08,8.38,9.92,491.0,2988.0,1.58,98.42,7.0,338.0,2.35,97.65
76,544,Good,100,15,0,0,759,88.9,1,18.06,11.87,6.19,81.94,24,14.09,8.42,9.91,1092.0,3727.0,3.21,96.79,14.0,338.0,3.96,96.04
75,574,Good,100,15,0,0,757,108.3,1,18.53,10.84,7.68,81.47,24,14.03,8.36,9.97,313.0,3028.0,0.7,99.3,4.0,338.0,0.89,99.11
75,584,Good,100,15,0,0,757,87.9,3,18.63,11.58,7.05,81.37,24,14.05,8.35,9.95,1319.0,3680.0,6.4,93.6,82.0,338.0,8.37,91.63
75,574,Good,100,15,0,0,758,107.5,2,18.02,12.73,5.29,81.98,24,14.18,8.45,9.82,933.0,4441.0,1.69,98.31,16.0,338.0,3.11,96.89
75,574,Good,100,15,0,0,759,92.3,2,6.19,4.08,2.1,93.81,24,14.01,8.37,9.99,6526.0,4414.0,27.19,72.81,97.0,338.0,12.13,87.87
74,554,Good,100,15,0,0,763,85.8,3,21.11,14.56,6.55,78.89,24,14.19,8.48,9.81,430.0,2951.0,0.74,99.26,12.0,338.0,2.23,97.77
74,544,Good,100,15,0,0,755,49.1,2,12.34,4.99,7.35,87.66,24,14.07,8.42,9.93,1209.0,4106.0,4.25,95.75,30.0,338.0,5.18,94.82
74,534,Good,100,15,0,0,753,77.7,4,15.95,11.45,4.5,84.05,24,14.07,8.41,9.93,1175.0,4200.0,4.47,95.53,57.0,338.0,6.96,93.04
74,534,Good,100,15,0,0,759,114.1,2,18.57,13.92,4.65,81.43,24,14.2,8.47,9.8,401.0,2805.0,0.82,99.18,32.0,341.0,5.2,94.8
74,524,Good,100,15,0,0,753,90.0,1,13.86,9.26,4.6,86.14,24,14.11,8.45,9.89,1654.0,4192.0,6.04,93.96,119.0,338.0,11.84,88.16
74,514,Good,100,15,0,0,757,51.1,1,11.22,4.09,7.13,88.78,24,14.17,8.48,9.83,175.0,3248.0,0.36,99.64,23.0,338.0,3.07,96.93
74,524,Good,100,15,0,0,761,38.7,1,12.14,5.79,6.35,87.86,24,14.15,8.49,9.85,415.0,2783.0,1.17,98.83,47.0,338.0,5.71,94.29
74,534,Good,100,15,0,0,757,101.3,1,16.44,12.03,4.42,83.56,24,14.18,8.48,9.82,3156.0,4356.0,12.92,87.08,237.0,338.0,22.21,77.79
74,524,Good,100,15,0,0,756,59.5,1,12.54,5.82,6.72,87.46,24,14.16,8.48,9.84,2090.0,4416.0,8.79,91.21,188.0,338.0,16.88,83.12
73,514,Good,100,15,0,0,756,97.6,2,16.84,9.49,7.35,83.16,24,14.22,8.49,9.78,1883.0,4145.0,7.19,92.81,150.0,338.0,14.35,85.65
73,504,Good,100,15,0,0,756,103.7,1,15.64,9.44,6.2,84.36,24,14.28,8.51,9.72,2471.0,3962.0,10.38,89.62,365.0,595.0,19.16,80.84
73,494,Good,100,15,0,0,758,100.2,2,18.57,11.29,7.27,81.43,24,14.24,8.54,9.76,503.0,2852.0,1.15,98.85,9.0,338.0,2.38,97.62
73,484,Good,100,15,0,0,762,83.9,1,17.28,10.68,6.6,82.72,24,14.17,8.58,9.83,679.0,3388.0,2.35,97.65,20.0,346.0,2.85,97.15
72,524,Good,100,15,0,0,757,65.2,1,16.87,9.76,7.11,83.13,24,14.07,8.52,9.93,581.0,4019.0,1.51,98.49,3.0,338.0,0.83,99.17
72,534,Good,100,15,0,0,760,78.6,1,18.75,12.86,5.89,81.25,24,14.16,8.47,9.84,967.0,4139.0,2.67,97.33,22.0,354.0,3.8,96.2
72,544,Good,100,15,0,0,754,120.2,1,15.66,7.43,8.23,84.34,24,14.08,8.46,9.92,1348.0,3935.0,5.17,94.83,145.0,338.0,15.94,84.06
72,534,Good,100,15,0,0,754,80.6,2,14.17,10.3,3.87,85.83,24,14.09,8.48,9.91,2404.0,4304.0,9.43,90.57,220.0,377.0,19.51,80.49
72,544,Good,100,15,0,0,758,64.8,3,17.44,11.32,6.12,82.56,24,14.18,8.51,9.82,290.0,2213.0,0.59,99.41,9.0,349.0,1.69,98.31
71,524,Good,100,15,0,0,758,76.7,2,17.79,8.59,9.2,82.21,24,14.16,8.5,9.84,2962.0,4149.0,12.34,87.66,280.0,346.0,27.33,72.67
71,524,Good,100,15,0,0,761,75.4,1,17.57,12.21,5.37,82.43,24,14.23,8.55,9.77,587.0,3396.0,2.26,97.74,18.0,353.0,2.92,97.08
71,534,Good,100,15,0,0,759,124.6,2,15.33,10.77,4.56,84.67,24,14.16,8.51,9.84,3371.0,4453.0,13.98,86.02,294.0,359.0,26.18,73.82
71,544,Good,100,15,0,0,756,79.0,1,14.29,9.76,4.54,85.71,24,14.15,8.5,9.85,1418.0,3763.0,5.67,94.33,186.0,349.0,18.72,81.28
71,540,Good,100,15,0,0,756,102.5,1,15.12,7.71,7.41,84.88,24,14.13,8.56,9.87,305.0,3423.0,1.45,98.55,9.0,338.0,1.18,98.82
71,530,Good,100,15,0,0,754,74.9,1,15.86,9.69,6.17,84.14,24,14.14,8.5,9.86,1344.0,3084.0,8.27,91.73,228.0,351.0,23.09,76.91
71,530,Good,100,15,0,0,762,81.3,1,18.64,10.79,7.84,81.36,24,14.24,8.54,9.76,3290.0,4394.0,11.73,88.27,109.0,338.0,13.46,86.54
71,520,Good,100,15,0,0,760,85.3,1,19.53,12.53,7.0,80.47,24,14.22,8.55,9.78,1252.0,3566.0,4.94,95.06,66.0,338.0,9.2,90.8
71,510,Good,100,15,0,0,759,104.9,2,20.07,14.37,5.69,79.93,24,14.22,8.55,9.78,1352.0,4251.0,4.4,95.6,36.0,338.0,4.92,95.08
70,490,Good,100,15,0,0,759,103.1,1,18.29,11.67,6.62,81.71,24,14.24,8.58,9.76,898.0,3269.0,3.06,96.94,36.0,346.0,5.74,94.26
70,490,Good,100,15,0,0,760,115.3,1,17.57,11.09,6.48,82.43,24,14.28,8.58,9.72,710.0,3107.0,2.18,97.82,55.0,340.0,8.13,91.87
70,490,Good,100,15,0,0,760,73.8,1,19.29,11.75,7.54,80.71,24,14.27,8.58,9.73,1647.0,3887.0,6.82,93.18,72.0,338.0,10.6,89.4
70,490,Good,100,15,0,0,760,89.0,3,17.28,10.95,6.33,82.72,24,14.26,8.64,9.74,501.0,4213.0,1.13,98.87,11.0,338.0,1.83,98.17
70,480,Good,100,15,0,0,760,73.1,1,6.85,4.32,2.53,93.15,24,14.08,8.49,9.92,1022.0,3784.0,2.82,97.18,61.0,338.0,8.91,91.09
70,490,Good,100,15,0,0,757,100.2,2,18.5,11.64,6.86,81.5,24,14.21,8.58,9.79,1191.0,3138.0,5.19,94.81,106.0,368.0,11.99,88.01
70,490,Good,100,15,0,0,760,105.6,1,18.9,12.85,6.05,81.1,24,14.3,8.6,9.7,2625.0,4105.0,11.19,88.81,106.0,338.0,13.73,86.27
70,490,Good,100,15,0,0,760,115.3,1,18.55,11.96,6.59,81.45,24,14.29,8.61,9.71,918.0,4000.0,2.87,97.13,40.0,338.0,5.97,94.03
70,480,Good,100,15,0,0,759,64.3,1,18.67,11.52,7.15,81.33,24,14.3,8.58,9.7,1507.0,4234.0,5.38,94.62,55.0,345.0,6.7,93.3
70,470,Good,100,15,0,0,756,127.7,2,20.35,13.92,6.42,79.65,24,14.26,8.58,9.74,1377.0,4321.0,4.97,95.03,53.0,338.0,6.3,93.7
69,450,Good,100,15,0,0,759,115.4,2,20.08,11.44,8.64,79.92,24,14.28,8.57,9.72,621.0,2947.0,3.69,96.31,61.0,359.0,8.32,91.68
69,450,Good,100,15,0,0,759,54.6,1,16.34,11.15,5.19,83.66,24,14.26,8.56,9.74,622.0,3091.0,2.57,97.43,82.0,374.0,8.03,91.97
69,450,Good,100,15,0,0,759,126.9,3,18.52,11.68,6.84,81.48,24,14.3,8.68,9.7,380.0,2741.0,1.59,98.41,31.0,338.0,3.96,96.04
69,440,Good,100,15,0,0,753,15.5,1,12.76,5.91,6.85,87.24,24,14.24,8.53,9.76,1496.0,3817.0,5.8,94.2,89.0,371.0,11.2,88.8
69,440,Good,100,15,0,0,759,68.1,2,18.9,12.4,6.5,81.1,24,14.28,8.6,9.72,1952.0,4176.0,6.66,93.34,88.0,338.0,10.1,89.9
69,430,Good,100,15,0,0,761,80.3,1,18.66,12.24,6.42,81.34,24,14.3,8.6,9.7,1034.0,3812.0,3.55,96.45,64.0,338.0,8.1,91.9
69,430,Good,100,15,0,0,759,124.3,3,18.46,12.0,6.46,81.54,24,14.29,8.62,9.71,1215.0,3414.0,5.25,94.75,149.0,338.0,16.3,83.7
69,430,Good,100,15,0,0,760,105.6,2,20.99,14.61,6.39,79.01,24,14.34,8.6,9.66,2729.0,3558.0,16.31,83.69,450.0,365.0,41.11,58.89
69,420,Good,100,15,0,0,754,60.8,2,16.0,7.84,8.16,84.0,24,14.26,8.55,9.74,1627.0,3277.0,9.11,90.89,519.0,435.0,38.53,61.47
68,410,Good,100,15,0,0,759,145.0,2,22.29,15.69,6.6,77.71,24,14.38,8.64,9.62,1922.0,3872.0,8.17,91.83,404.0,534.0,21.52,78.48
68,410,Good,100,15,0,0,759,130.8,1,21.58,16.08,5.5,78.42,24,14.38,8.63,9.62,1448.0,3963.0,4.95,95.05,404.0,552.0,17.01,82.99
68,410,Good,100,15,0,0,759,85.1,2,18.91,11.22,7.69,81.09,24,14.32,8.63,9.68,1470.0,4007.0,6.11,93.89,60.0,338.0,7.28,92.72
68,400,Good,100,15,0,0,753,75.6,1,14.57,8.0,6.58,85.43,24,14.27,8.61,9.73,429.0,3421.0,0.81,99.19,106.0,368.0,11.14,88.86
68,410,Good,100,15,0,0,753,36.2,1,13.21,7.22,5.99,86.79,24,14.31,8.6,9.69,1162.0,3424.0,6.94,93.06,119.0,346.0,12.37,87.63
68,420,Good,100,15,0,0,756,84.5,2,17.85,10.51,7.35,82.15,24,14.36,8.67,9.64,3727.0,4030.0,17.75,82.25,602.0,338.0,57.13,42.87
68,410,Good,100,15,0,0,756,102.5,2,14.61,6.97,7.64,85.39,24,14.35,8.65,9.65,629.0,2622.0,3.42,96.58,239.0,447.0,17.79,82.21
68,420,Good,100,15,0,0,755,92.2,2,16.47,9.75,6.72,83.53,24,14.26,8.66,9.74,462.0,2563.0,1.67,98.33,185.0,345.0,23.02,76.98
68,418,Good,100,15,0,0,753,81.8,2,15.28,7.4,7.88,84.72,24,14.26,8.6,9.74,1180.0,3357.0,4.24,95.76,300.0,384.0,28.25,71.75
67,408,Good,100,15,0,0,760,90.4,1,20.88,12.72,8.16,79.12,24,14.36,8.62,9.64,1003.0,3680.0,3.32,96.68,63.0,345.0,7.81,92.19
67,418,Good,100,15,0,0,759,84.1,1,18.34,11.49,6.84,81.66,24,14.33,8.6,9.67,1191.0,3265.0,4.82,95.18,72.0,354.0,10.06,89.94
67,418,Good,100,15,0,0,759,96.8,3,20.35,14.39,5.96,79.65,24,14.37,8.65,9.63,1269.0,4371.0,3.87,96.13,32.0,338.0,4.28,95.72
67,409,Good,100,15,0,0,758,80.0,2,18.66,11.0,7.66,81.34,24,14.35,8.67,9.65,695.0,3043.0,2.31,97.69,61.0,338.0,7.8,92.2
67,399,Good,100,15,0,0,760,66.4,1,17.3,9.94,7.36,82.7,24,14.36,8.65,9.64,1514.0,3518.0,7.2,92.8,166.0,340.0,18.14,81.86
67,399,Good,100,15,0,0,759,107.2,1,17.45,11.6,5.85,82.55,24,14.43,8.7,9.57,1042.0,3549.0,2.91,97.09,117.0,338.0,13.28,86.72
66,382,Good,100,15,0,0,753,91.7,1,16.79,10.8,6.0,83.21,24,14.26,8.62,9.74,2503.0,3972.0,10.85,89.15,283.0,338.0,27.7,72.3
66,392,Good,100,15,0,0,758,103.6,1,18.37,11.91,6.46,81.63,24,14.37,8.66,9.63,1111.0,4078.0,3.54,96.46,39.0,344.0,5.59,94.41
66,402,Good,100,15,0,0,757,113.3,2,20.25,13.77,6.47,79.75,24,14.37,8.68,9.63,2561.0,4283.0,10.11,89.89,362.0,343.0,33.23,66.77
66,412,Good,100,15,0,0,756,83.6,2,14.63,9.5,5.13,85.37,24,14.33,8.67,9.67,1347.0,3292.0,7.0,93.0,159.0,338.0,17.43,82.57
66,422,Good,100,15,0,0,757,39.2,1,11.9,4.35,7.55,88.1,24,14.29,8.74,9.71,826.0,3556.0,2.03,97.97,20.0,338.0,3.4,96.6
66,432,Good,100,15,0,0,757,71.4,1,13.95,6.42,7.53,86.05,24,14.36,8.7,9.64,678.0,2875.0,2.7,97.3,215.0,341.0,22.49,77.51
66,442,Good,100,15,0,0,760,101.3,2,18.97,13.48,5.48,81.03,24,14.46,8.81,9.54,1617.0,4207.0,5.98,94.02,68.0,338.0,7.88,92.12
65,462,Good,100,15,0,0,758,21.8,1,14.73,9.2,5.53,85.27,24,14.34,8.7,9.66,1156.0,4369.0,2.96,97.04,28.0,338.0,3.8,96.2
65,472,Good,100,15,0,0,759,89.6,1,18.82,12.92,5.9,81.18,24,14.43,8.72,9.57,1492.0,4073.0,6.17,93.83,32.0,338.0,4.33,95.67
65,472,Good,100,15,0,0,759,113.5,1,19.58,12.77,6.81,80.42,24,14.43,8.73,9.57,797.0,4054.0,2.56,97.44,31.0,338.0,3.87,96.13
65,462,Good,100,15,0,0,759,90.6,1,20.0,12.38,7.62,80.0,24,14.43,8.73,9.57,1487.0,4282.0,4.79,95.21,69.0,338.0,7.91,92.09
65,462,Good,100,15,0,0,757,66.1,1,3.77,2.22,1.54,96.23,24,14.15,8.65,9.85,1502.0,3869.0,5.86,94.14,96.0,338.0,10.76,89.24
65,472,Good,100,15,0,0,761,74.5,1,19.36,10.46,8.9,80.64,24,14.42,8.71,9.58,1738.0,3687.0,7.3,92.7,151.0,355.0,15.78,84.22
65,472,Good,100,15,0,0,760,106.2,2,19.87,13.48,6.39,80.13,24,14.45,8.75,9.55,1003.0,4249.0,3.39,96.61,27.0,338.0,3.18,96.82
65,462,Good,100,15,0,0,759,110.2,1,19.12,11.17,7.95,80.88,24,14.43,8.75,9.57,624.0,3768.0,1.89,98.11,14.0,338.0,4.2,95.8
65,452,Good,100,15,0,0,762,67.9,2,19.61,12.17,7.44,80.39,24,14.46,8.73,9.54,1745.0,3768.0,8.42,91.58,67.0,338.0,12.91,87.09
64,449,Good,100,15,0,0,758,160.5,3,21.16,13.73,7.43,78.84,24,14.45,8.74,9.55,391.0,2949.0,0.97,99.03,16.0,338.0,3.73,96.27
64,455,Good,100,15,0,0,757,61.5,1,16.64,10.81,5.83,83.36,24,14.33,8.69,9.67,1051.0,4320.0,3.02,96.98,31.0,338.0,3.8,96.2
