Battery_Percent,Time_Remaining,Battery_Condition,Maximum_Capacity,Process_Count,Cycle_Count,Charging,Low_Power_Mode,Process_Power,Process_State,CPU_Usage,CPU_User,CPU_System,CPU_Idle,Total_Memory,Used_Memory,Cached_Memory,Available_Memory,old_CPU_Power,old_CPU_Frequency,old_CPU_Residency,old_CPU_idle,GPU_Power,Avg_GPU_Frequency,Avg_GPU_Residency,Avg_GPU_idle
64,603,Normal,100,866,13,0,0,-19862569.0,1,18.13,12.35,5.78,81.87,24,17.47,9.57,6.53,905.0,2802.0,4.31,95.69,217.0,346.0,23.04,76.96
63,543,Normal,100,866,13,0,0,125.4,1,18.13,12.35,5.78,81.87,24,17.49,9.57,6.51,878.0,2843.0,5.07,94.93,236.0,338.0,25.5,74.5
63,543,Normal,100,866,13,0,0,37.5,1,18.13,12.35,5.78,81.87,24,17.52,9.6,6.48,215.0,2917.0,0.17,99.83,10.0,338.0,1.85,98.15
63,543,Normal,100,866,13,0,0,67.3,2,18.13,12.35,5.78,81.87,24,17.58,9.57,6.42,989.0,3570.0,3.03,96.97,118.0,340.0,14.76,85.24
63,553,Normal,100,866,13,0,0,22.8,2,18.13,12.35,5.78,81.87,24,17.58,9.6,6.42,656.0,3261.0,2.49,97.51,165.0,353.0,19.83,80.17
63,553,Normal,100,866,13,0,0,53.1,2,18.13,12.35,5.78,81.87,24,17.45,9.62,6.55,62.0,4124.0,0.09,99.91,2.0,338.0,0.33,99.67
63,543,Normal,100,867,13,0,0,44.0,1,18.13,12.35,5.78,81.87,24,17.72,9.7,6.28,2272.0,4297.0,7.24,92.76,154.0,338.0,18.49,81.51
63,543,Normal,100,870,13,0,0,69.1,2,18.13,12.35,5.78,81.87,24,17.79,9.62,6.21,2335.0,4317.0,9.32,90.68,144.0,339.0,17.96,82.04
63,543,Normal,100,868,13,0,0,130.1,2,18.13,12.35,5.78,81.87,24,17.7,9.6,6.3,4060.0,4397.0,16.61,83.39,163.0,398.0,15.49,84.51
63,543,Normal,100,871,13,0,0,176.6,2,18.13,12.35,5.78,81.87,24,17.73,9.65,6.27,1883.0,4367.0,6.23,93.77,43.0,338.0,6.15,93.85
63,538,Normal,100,863,13,0,0,53.7,2,18.13,12.35,5.78,81.87,24,17.41,9.58,6.59,86.0,2276.0,0.15,99.85,3.0,338.0,0.51,99.49
63,538,Normal,100,863,13,0,0,37.7,1,18.13,12.35,5.78,81.87,24,17.44,9.5,6.56,677.0,2999.0,2.24,97.76,142.0,377.0,15.11,84.89
63,528,Normal,100,867,13,0,0,38.4,1,18.13,12.35,5.78,81.87,24,17.48,9.51,6.52,1316.0,3446.0,5.24,94.76,150.0,343.0,19.2,80.8
62,518,Normal,100,867,13,0,0,50.1,2,18.13,12.35,5.78,81.87,24,17.47,9.55,6.53,3422.0,4295.0,15.29,84.71,150.0,338.0,15.05,84.95
62,518,Normal,100,870,13,0,0,100.6,1,18.13,12.35,5.78,81.87,24,17.69,9.69,6.31,1626.0,4211.0,5.12,94.88,173.0,423.0,15.52,84.48
62,518,Normal,100,867,13,0,0,56.8,1,18.13,12.35,5.78,81.87,24,17.46,9.52,6.54,437.0,1954.0,4.46,95.54,259.0,338.0,26.62,73.38
62,528,Normal,100,863,13,0,0,44.0,3,18.13,12.35,5.78,81.87,24,17.21,9.39,6.79,1261.0,3139.0,7.66,92.34,169.0,361.0,19.13,80.87
62,528,Normal,100,867,13,0,0,53.9,1,18.13,12.35,5.78,81.87,24,17.42,9.6,6.58,47.0,3208.0,0.16,99.84,1.0,338.0,0.22,99.78
62,538,Normal,100,867,13,0,0,44.1,2,18.13,12.35,5.78,81.87,24,17.4,9.55,6.6,124.0,2602.0,0.11,99.89,9.0,338.0,1.0,99.0
62,538,Normal,100,866,13,0,0,90.1,2,18.13,12.35,5.78,81.87,24,17.52,9.57,6.48,661.0,3409.0,1.7,98.3,151.0,381.0,16.69,83.31
62,528,Normal,100,866,13,0,0,27.3,2,18.13,12.35,5.78,81.87,24,17.47,9.52,6.53,679.0,3378.0,1.0,99.0,116.0,338.0,14.37,85.63
62,528,Normal,100,866,13,0,0,77.1,1,18.13,12.35,5.78,81.87,24,17.51,9.57,6.49,1228.0,3566.0,5.61,94.39,207.0,344.0,24.68,75.32
62,528,Normal,100,867,13,0,0,68.0,2,18.13,12.35,5.78,81.87,24,17.51,9.62,6.49,1842.0,4021.0,8.14,91.86,73.0,341.0,7.68,92.32
62,518,Normal,100,867,13,0,0,30.5,3,18.13,12.35,5.78,81.87,24,17.52,9.6,6.48,1224.0,3060.0,4.88,95.12,329.0,352.0,36.75,63.25
62,518,Normal,100,866,13,0,0,56.3,1,18.13,12.35,5.78,81.87,24,17.52,9.6,6.48,2154.0,3473.0,9.66,90.34,410.0,363.0,42.9,57.1
61,508,Normal,100,866,13,0,0,78.3,1,18.13,12.35,5.78,81.87,24,17.55,9.54,6.45,1256.0,3552.0,5.61,94.39,109.0,346.0,13.32,86.68
61,508,Normal,100,866,13,0,0,290.7,1,18.13,12.35,5.78,81.87,24,17.67,9.71,6.33,1074.0,4544.0,3.35,96.65,1.0,338.0,0.16,99.84
61,508,Normal,100,870,13,0,0,26.3,1,18.13,12.35,5.78,81.87,24,17.69,9.72,6.31,1089.0,4458.0,5.13,94.87,4.0,338.0,0.54,99.46
61,458,Normal,100,868,13,0,0,55.8,1,18.13,12.35,5.78,81.87,24,17.53,9.54,6.47,1680.0,3662.0,5.46,94.54,152.0,364.0,18.12,81.88
61,458,Normal,100,868,13,0,0,25.3,1,18.13,12.35,5.78,81.87,24,17.44,9.63,6.56,80.0,3508.0,0.1,99.9,1.0,338.0,0.2,99.8
61,458,Normal,100,866,13,0,0,67.1,2,18.13,12.35,5.78,81.87,24,17.43,9.5,6.57,331.0,2658.0,1.04,98.96,59.0,338.0,8.21,91.79
61,508,Normal,100,868,13,0,0,58.6,1,18.13,12.35,5.78,81.87,24,17.59,9.53,6.41,518.0,3035.0,1.42,98.58,81.0,338.0,9.94,90.06
61,508,Normal,100,867,13,0,0,72.9,1,18.13,12.35,5.78,81.87,24,17.57,9.54,6.43,1045.0,3259.0,4.53,95.47,204.0,364.0,22.24,77.76
61,458,Normal,100,866,13,0,0,81.3,1,18.13,12.35,5.78,81.87,24,17.58,9.54,6.42,4869.0,4174.0,20.02,79.98,254.0,361.0,27.71,72.29
61,458,Normal,100,867,13,0,0,49.1,2,18.13,12.35,5.78,81.87,24,17.51,9.64,6.49,41.0,2156.0,0.03,99.97,1.0,338.0,0.16,99.84
61,458,Normal,100,867,13,0,0,29.8,1,18.13,12.35,5.78,81.87,24,17.5,9.61,6.5,257.0,2776.0,1.0,99.0,51.0,338.0,6.53,93.47
61,457,Normal,100,866,13,0,0,52.3,1,18.13,12.35,5.78,81.87,24,17.67,9.64,6.33,2994.0,4600.0,12.05,87.95,1.0,338.0,0.14,99.86
61,457,Normal,100,869,13,0,0,42.8,1,18.13,12.35,5.78,81.87,24,17.71,9.76,6.29,1141.0,4502.0,3.7,96.3,5.0,338.0,0.71,99.29
60,437,Normal,100,864,13,0,0,44.9,1,18.13,12.35,5.78,81.87,24,17.57,9.61,6.43,3395.0,4364.0,12.56,87.44,392.0,409.0,34.05,65.95
60,447,Normal,100,865,13,0,0,55.8,1,18.13,12.35,5.78,81.87,24,17.77,9.58,6.23,3309.0,4416.0,13.65,86.35,114.0,369.0,12.45,87.55
60,447,Normal,100,868,13,0,0,35.9,1,18.13,12.35,5.78,81.87,24,17.77,9.58,6.23,2080.0,4117.0,8.74,91.26,106.0,342.0,13.67,86.33
60,507,Normal,100,863,13,0,0,71.2,2,18.13,12.35,5.78,81.87,24,17.47,9.52,6.53,167.0,2909.0,0.1,99.9,36.0,397.0,5.85,94.15
59,511,Normal,100,863,13,0,0,83.7,2,18.13,12.35,5.78,81.87,24,17.5,9.55,6.5,3229.0,4353.0,11.55,88.45,416.0,376.0,41.83,58.17
59,531,Normal,100,868,13,0,0,105.0,1,18.13,12.35,5.78,81.87,24,17.51,9.67,6.49,930.0,4123.0,3.78,96.22,75.0,338.0,7.92,92.08
80,1356,Normal,100,863,13,0,0,35.2,1,18.13,12.35,5.78,81.87,24,16.74,9.85,7.26,459.0,2601.0,1.9,98.1,182.0,413.0,15.59,84.41
80,1343,Normal,100,860,13,0,0,54.4,1,18.13,12.35,5.78,81.87,24,16.28,9.59,7.72,71.0,2194.0,0.1,99.9,7.0,338.0,2.93,97.07
80,1403,Normal,100,860,13,0,0,34.2,1,18.13,12.35,5.78,81.87,24,16.28,9.6,7.72,2324.0,4038.0,9.03,90.97,92.0,338.0,10.59,89.41
80,1353,Normal,100,861,13,0,0,74.1,2,18.13,12.35,5.78,81.87,24,16.26,9.78,7.74,677.0,3085.0,3.49,96.51,94.0,338.0,11.77,88.23
80,1343,Normal,100,866,13,0,0,128.0,2,18.13,12.35,5.78,81.87,24,16.3,9.82,7.7,363.0,2863.0,0.05,99.95,42.0,338.0,4.53,95.47
80,1343,Normal,100,859,13,0,0,32.7,1,18.13,12.35,5.78,81.87,24,16.3,9.78,7.7,250.0,2337.0,0.78,99.22,51.0,338.0,6.6,93.4
80,1333,Normal,100,861,13,0,0,70.4,1,18.13,12.35,5.78,81.87,24,16.33,9.78,7.67,3085.0,4314.0,12.15,87.85,186.0,338.0,17.62,82.38
79,1240,Normal,100,860,13,0,0,83.9,1,18.13,12.35,5.78,81.87,24,16.41,9.78,7.59,661.0,2680.0,3.04,96.96,101.0,338.0,13.64,86.36
78,1250,Normal,100,860,13,0,0,62.5,1,18.13,12.35,5.78,81.87,24,16.43,9.76,7.57,802.0,3338.0,3.28,96.72,99.0,338.0,12.19,87.81
77,900,Normal,100,861,13,0,0,87.1,1,18.13,12.35,5.78,81.87,24,16.62,9.78,7.38,1446.0,3879.0,6.41,93.59,122.0,338.0,12.08,87.92
76,832,Normal,100,865,13,0,0,29.9,1,18.13,12.35,5.78,81.87,24,16.76,9.77,7.24,1668.0,3923.0,6.87,93.13,402.0,558.0,21.37,78.63
76,832,Normal,100,865,13,0,0,33.7,1,18.13,12.35,5.78,81.87,24,16.78,9.78,7.22,1442.0,3932.0,5.3,94.7,207.0,373.0,20.24,79.76
76,822,Normal,100,870,13,0,0,50.1,1,18.13,12.35,5.78,81.87,24,17.0,9.72,7.0,1162.0,3621.0,4.34,95.66,245.0,449.0,16.96,83.04
75,802,Normal,100,868,13,0,0,36.2,3,18.13,12.35,5.78,81.87,24,16.89,9.71,7.11,1288.0,3890.0,5.47,94.53,564.0,563.0,24.09,75.91
75,802,Normal,100,868,13,0,0,36.2,3,18.13,12.35,5.78,81.87,24,16.89,9.71,7.11,1234.0,3859.0,5.25,94.75,558.0,562.0,23.8,76.2
75,604,Normal,100,868,13,0,0,82.5,2,18.13,12.35,5.78,81.87,24,16.72,9.64,7.28,6077.0,4563.0,22.53,77.47,409.0,338.0,36.63,63.37
75,604,Normal,100,867,13,0,0,65.1,1,18.13,12.35,5.78,81.87,24,16.32,9.53,7.68,221.0,2990.0,0.25,99.75,9.0,338.0,1.34,98.66
73,652,Normal,100,866,13,0,0,73.1,2,18.13,12.35,5.78,81.87,24,16.35,9.57,7.65,2336.0,4187.0,9.65,90.35,240.0,338.0,24.5,75.5
73,652,Normal,100,869,13,0,0,49.3,1,18.13,12.35,5.78,81.87,24,16.45,9.54,7.55,363.0,2939.0,1.08,98.92,60.0,403.0,6.27,93.73
71,758,Normal,100,853,13,0,0,58.2,1,18.13,12.35,5.78,81.87,24,14.37,8.96,9.63,53.0,2032.0,0.01,99.99,2.0,338.0,0.38,99.62
71,551,Normal,100,854,13,0,0,59.0,1,18.13,12.35,5.78,81.87,24,14.52,9.04,9.48,781.0,3034.0,3.86,96.14,132.0,338.0,16.37,83.63
69,622,Normal,100,851,13,0,0,123.3,2,18.13,12.35,5.78,81.87,24,14.54,9.07,9.46,834.0,3348.0,2.54,97.46,413.0,338.0,42.24,57.76
67,629,Normal,100,849,13,0,0,129.4,2,18.13,12.35,5.78,81.87,24,14.68,9.16,9.32,1217.0,3105.0,6.08,93.92,164.0,356.0,19.23,80.77
66,1331,Normal,100,849,13,0,0,39.9,1,18.13,12.35,5.78,81.87,24,14.68,9.23,9.32,95.0,2401.0,0.0,100.0,23.0,338.0,3.58,96.42
66,1311,Normal,100,853,13,0,0,99.2,1,18.13,12.35,5.78,81.87,24,14.65,9.19,9.35,223.0,3647.0,0.11,99.89,15.0,338.0,3.73,96.27
65,1331,Normal,100,848,13,0,0,15.2,1,18.13,12.35,5.78,81.87,24,14.6,9.2,9.4,56.0,2289.0,0.01,99.99,4.0,338.0,0.75,99.25
65,1331,Normal,100,850,13,0,0,79.3,2,18.13,12.35,5.78,81.87,24,14.69,9.23,9.31,1502.0,3452.0,6.94,93.06,74.0,338.0,8.34,91.66
65,1311,Normal,100,851,13,0,0,90.8,1,18.13,12.35,5.78,81.87,24,14.74,9.27,9.26,752.0,2815.0,2.56,97.44,414.0,338.0,41.12,58.88
64,1241,Normal,100,851,13,0,0,59.1,1,18.13,12.35,5.78,81.87,24,14.81,9.36,9.19,170.0,2188.0,0.02,99.98,4.0,338.0,0.5,99.5
64,1221,Normal,100,849,13,0,0,59.7,1,18.13,12.35,5.78,81.87,24,14.8,9.32,9.2,320.0,3363.0,0.55,99.45,17.0,338.0,3.36,96.64
64,1211,Normal,100,855,13,0,0,107.7,1,18.13,12.35,5.78,81.87,24,14.83,9.31,9.17,704.0,4150.0,2.21,97.79,80.0,499.0,4.91,95.09
64,1151,Normal,100,849,13,0,0,86.4,1,18.13,12.35,5.78,81.87,24,14.8,9.31,9.2,724.0,3231.0,3.16,96.84,93.0,338.0,11.58,88.42
63,1131,Normal,100,853,13,0,0,53.1,1,18.13,12.35,5.78,81.87,24,14.82,9.36,9.18,111.0,2606.0,0.28,99.72,7.0,358.0,1.08,98.92
63,1121,Normal,100,855,13,0,0,96.9,1,18.13,12.35,5.78,81.87,24,14.88,9.3,9.12,426.0,2554.0,1.29,98.71,78.0,367.0,9.64,90.36
63,1121,Normal,100,855,13,0,0,53.6,1,18.13,12.35,5.78,81.87,24,14.91,9.31,9.09,260.0,2591.0,0.4,99.6,73.0,445.0,7.04,92.96
63,1111,Normal,100,855,13,0,0,48.9,1,18.13,12.35,5.78,81.87,24,14.88,9.39,9.12,2085.0,4010.0,7.99,92.01,190.0,357.0,18.5,81.5
63,1111,Normal,100,855,13,0,0,59.5,1,18.13,12.35,5.78,81.87,24,14.94,9.31,9.06,722.0,3357.0,5.73,94.27,87.0,371.0,10.76,89.24
63,1101,Normal,100,855,13,0,0,129.5,1,18.13,12.35,5.78,81.87,24,14.9,9.4,9.1,51.0,2272.0,0.24,99.76,2.0,338.0,0.36,99.64
62,951,Normal,100,852,13,0,0,69.1,1,18.13,12.35,5.78,81.87,24,14.93,9.37,9.07,227.0,3754.0,0.08,99.92,8.0,373.0,0.97,99.03
62,941,Normal,100,855,13,0,0,100.6,1,18.13,12.35,5.78,81.87,24,14.99,9.43,9.01,1062.0,4116.0,2.94,97.06,52.0,383.0,5.19,94.81
61,921,Normal,100,851,13,0,0,23.8,1,18.13,12.35,5.78,81.87,24,15.04,9.4,8.96,2086.0,3836.0,7.25,92.75,233.0,393.0,20.41,79.59
61,901,Normal,100,852,13,0,0,45.4,1,18.13,12.35,5.78,81.87,24,15.07,9.52,8.93,547.0,2552.0,2.14,97.86,230.0,434.0,18.44,81.56
61,841,Normal,100,851,13,0,0,37.1,1,18.13,12.35,5.78,81.87,24,15.04,9.43,8.96,896.0,2872.0,4.28,95.72,379.0,361.0,38.21,61.79
60,801,Normal,100,853,13,0,0,48.1,2,18.13,12.35,5.78,81.87,24,15.08,9.45,8.92,708.0,4137.0,2.18,97.82,101.0,614.0,4.3,95.7
60,801,Normal,100,852,13,0,0,51.5,1,18.13,12.35,5.78,81.87,24,14.97,9.41,9.03,1143.0,4135.0,4.46,95.54,116.0,347.0,10.97,89.03
60,751,Normal,100,853,13,0,0,97.6,1,3.41,1.57,1.84,96.59,24,14.96,9.45,9.04,414.0,2835.0,0.84,99.16,70.0,371.0,8.58,91.42
59,721,Normal,100,852,13,0,0,100.5,1,2.91,1.71,1.2,97.09,24,15.06,9.47,8.94,1018.0,4092.0,3.45,96.55,48.0,338.0,5.41,94.59
59,711,Normal,100,853,13,0,0,49.9,1,5.45,2.87,2.57,94.55,24,15.03,9.4,8.97,797.0,4118.0,2.55,97.45,99.0,377.0,9.65,90.35
59,653,Normal,100,849,13,0,0,32.5,2,1.8,1.2,0.6,98.2,24,14.95,9.46,9.05,75.0,3215.0,0.13,99.87,0.0,338.0,0.36,99.64
59,713,Normal,100,848,13,0,0,36.6,1,2.0,1.1,0.9,98.0,24,14.95,9.43,9.05,87.0,2396.0,0.01,99.99,9.0,338.0,3.19,96.81
59,733,Normal,100,848,13,0,0,34.9,1,2.32,1.31,1.01,97.68,24,14.94,9.46,9.06,86.0,2346.0,0.04,99.96,2.0,338.0,2.19,97.81
58,733,Normal,100,855,13,0,0,92.2,2,3.29,1.9,1.4,96.71,24,15.01,9.44,8.99,122.0,2443.0,0.04,99.96,9.0,338.0,1.27,98.73
58,723,Normal,100,851,13,0,0,74.3,1,1.5,0.8,0.7,98.5,24,14.99,9.44,9.01,663.0,4219.0,2.33,97.67,67.0,338.0,6.71,93.29
58,723,Normal,100,853,13,0,0,71.4,1,9.36,5.28,4.08,90.64,24,15.03,9.46,8.97,1394.0,3914.0,5.03,94.97,86.0,338.0,9.24,90.76
58,703,Normal,100,853,13,0,0,70.9,1,1.3,0.8,0.5,98.7,24,15.05,9.47,8.95,1171.0,4298.0,4.44,95.56,112.0,340.0,10.91,89.09
57,600,Normal,100,867,14,0,0,93.6,2,22.93,13.65,9.28,77.07,24,13.3,8.51,10.7,1425.0,3979.0,5.48,94.52,89.0,381.0,10.78,89.22
57,600,Normal,100,867,14,0,0,78.0,1,16.28,11.36,4.92,83.72,24,13.33,8.61,10.67,334.0,3177.0,0.43,99.57,13.0,338.0,2.95,97.05
