Battery_Percent,Time_Remaining,Battery_Condition,Maximum_Capacity,Process_Count,Cycle_Count,Charging,Low_Power_Mode,Process_Power,Process_State,CPU_Usage,CPU_User,CPU_System,CPU_Idle,Total_Memory,Used_Memory,Cached_Memory,Available_Memory,GPU_Power,Avg_GPU_Frequency,Avg_GPU_Residency,Avg_GPU_idle
53,513,Normal,100,810,12,0,0,86.4,2,2.505,1.4028,1.1022,97.495,24.0,16.0241,9.9941,7.9759,6.0,338.0,0.97,99.03
53,513,Normal,100,812,12,0,0,80.1,2,9.1091,4.8549,4.2543,90.8909,24.0,16.0444,10.0062,7.9556,5.0,338.0,0.84,99.16
53,503,Normal,100,812,12,0,0,97.4,1,4.2543,2.1021,2.1522,95.7457,24.0,16.0458,10.0039,7.9542,10.0,338.0,1.82,98.18
53,503,Normal,100,812,12,0,0,107.5,1,3.2581,1.7544,1.5038,96.7419,24.0,16.0802,10.0307,7.9198,19.0,338.0,2.41,97.59
53,453,Normal,100,812,12,0,0,93.7,2,4.9699,2.9618,2.008,95.0301,24.0,15.9206,9.9467,8.0794,34.0,338.0,5.27,94.73
53,453,Normal,100,812,12,0,0,63.2,1,3.75,2.1,1.65,96.25,24.0,16.0661,10.0362,7.9339,97.0,338.0,10.72,89.28
53,453,Normal,100,814,12,0,0,68.9,1,4.3065,2.6039,1.7026,95.6935,24.0,16.0504,10.0115,7.9496,12.0,338.0,1.76,98.24
53,513,Normal,100,812,12,0,0,69.0,2,13.0631,11.2613,1.8018,86.9369,24.0,16.0432,10.0084,7.9568,8.0,338.0,1.19,98.81
53,512,Normal,100,813,12,0,0,69.4,1,1.6016,0.9009,0.7007,98.3984,24.0,16.0573,10.023,7.9427,3.0,338.0,0.63,99.37
52,522,Normal,100,811,12,0,0,58.2,1,12.5878,11.2839,1.3039,87.4122,24.0,16.0495,10.0223,7.9505,18.0,338.0,2.36,97.64
52,535,Normal,100,813,12,0,0,69.8,1,3.8114,2.2066,1.6048,96.1886,24.0,16.0936,10.0588,7.9064,39.0,338.0,4.66,95.34
52,525,Normal,100,810,12,0,0,68.4,1,17.7209,13.6044,4.1165,82.2791,24.0,16.1741,9.9919,7.8259,79.0,338.0,10.83,89.17
51,515,Normal,100,814,12,0,0,82.8,1,3.9,2.45,1.45,96.1,24.0,16.1418,10.0363,7.8582,28.0,338.0,3.74,96.26
51,505,Normal,100,812,12,0,0,63.0,1,8.2748,6.1184,2.1565,91.7252,24.0,16.1902,10.0434,7.8098,150.0,352.0,15.48,84.52
51,455,Normal,100,811,12,0,0,90.0,2,8.1827,5.0201,3.1627,91.8173,24.0,16.1082,10.0204,7.8918,235.0,352.0,24.99,75.01
51,445,Normal,100,812,12,0,0,60.9,2,16.2569,13.2464,3.0105,83.7431,24.0,16.0993,10.0143,7.9007,159.0,338.0,18.0,82.0
51,435,Normal,100,814,12,0,0,80.0,1,6.1685,3.7111,2.4574,93.8315,24.0,16.14,9.9993,7.86,156.0,357.0,17.24,82.76
50,428,Normal,100,814,12,0,0,74.8,1,7.9859,5.4244,2.5615,92.0141,24.0,16.1826,10.0606,7.8174,198.0,349.0,20.87,79.13
50,428,Normal,100,813,12,0,0,103.9,2,8.0281,4.2649,3.7632,91.9719,24.0,16.1147,10.0328,7.8853,221.0,338.0,24.79,75.21
50,428,Normal,100,813,12,0,0,134.1,1,5.3106,3.4569,1.8537,94.6894,24.0,16.1202,10.0568,7.8798,175.0,338.0,19.69,80.31
50,436,Normal,100,811,12,0,0,69.0,1,5.9649,3.7093,2.2556,94.0351,24.0,16.1751,9.9954,7.8249,137.0,353.0,15.82,84.18
50,446,Normal,100,810,12,0,0,79.3,2,22.5855,17.7062,4.8793,77.4145,24.0,16.2546,9.9964,7.7454,193.0,347.0,23.4,76.6
50,446,Normal,100,810,12,0,0,80.4,1,8.3962,5.0779,3.3183,91.6038,24.0,16.1548,10.0423,7.8452,252.0,338.0,28.32,71.68
49,436,Normal,100,811,12,0,0,113.1,3,9.8187,5.9416,3.8771,90.1813,24.0,16.1567,10.0434,7.8433,179.0,338.0,21.19,78.81
49,426,Normal,100,812,12,0,0,62.9,1,10.7305,6.4484,4.2821,89.2695,24.0,16.1713,10.0601,7.8287,313.0,338.0,36.04,63.96
49,446,Normal,100,812,12,0,0,65.5,1,9.1775,5.5667,3.6108,90.8225,24.0,15.5933,9.7399,8.4067,66.0,357.0,10.13,89.87
49,446,Normal,100,812,12,0,0,76.8,2,7.4987,4.3281,3.1706,92.5013,24.0,15.6101,9.7444,8.3899,192.0,353.0,20.98,79.02
49,446,Normal,100,811,12,0,0,82.2,2,4.5683,2.4598,2.1084,95.4317,24.0,15.629,9.7374,8.371,195.0,360.0,21.22,78.78
49,446,Normal,100,811,12,0,0,74.7,1,6.7303,3.6163,3.114,93.2697,24.0,15.6452,9.8081,8.3548,153.0,344.0,18.93,81.07
48,436,Normal,100,811,12,0,0,76.6,2,6.7568,4.4545,2.3023,93.2432,24.0,15.6696,9.8088,8.3304,290.0,365.0,30.07,69.93
48,426,Normal,100,811,12,0,0,66.0,1,12.9713,8.9492,4.0221,87.0287,24.0,15.6137,9.7831,8.3863,224.0,338.0,23.33,76.67
48,426,Normal,100,809,12,0,0,81.3,2,10.0301,6.5196,3.5105,89.9699,24.0,15.6351,9.7935,8.3649,119.0,338.0,14.4,85.6
48,416,Normal,100,811,12,0,0,71.7,2,8.7437,5.5276,3.2161,91.2563,24.0,15.7015,9.7633,8.2985,280.0,347.0,31.49,68.51
48,416,Normal,100,814,12,0,0,73.2,1,8.4592,3.3233,5.136,91.5408,24.0,15.6547,9.7932,8.3453,435.0,345.0,46.93,53.07
48,406,Normal,100,810,12,0,0,72.2,2,8.8044,5.4527,3.3517,91.1956,24.0,15.6197,9.8068,8.3803,148.0,342.0,17.28,82.72
47,346,Normal,100,811,12,0,0,56.4,1,3.6816,2.2388,1.4428,96.3184,24.0,15.741,9.8738,8.259,7.0,339.0,1.05,98.95
47,326,Normal,100,812,12,0,0,62.3,1,13.5636,11.8619,1.7017,86.4364,24.0,15.8284,9.9732,8.1716,131.0,339.0,13.4,86.6
46,316,Normal,100,812,12,0,0,100.9,2,12.249,6.0743,6.1747,87.751,24.0,15.8564,9.9052,8.1436,62.0,338.0,8.57,91.43
46,316,Normal,100,812,12,0,0,106.7,1,10.6713,8.9679,1.7034,89.3287,24.0,15.9005,9.9819,8.0995,74.0,338.0,11.29,88.71
46,316,Normal,100,812,12,0,0,75.2,3,3.8674,2.4611,1.4063,96.1326,24.0,15.8173,9.967,8.1827,137.0,338.0,15.39,84.61
46,306,Normal,100,812,12,0,0,79.1,1,9.1914,6.2783,2.9131,90.8086,24.0,15.8133,9.9647,8.1867,205.0,338.0,21.75,78.25
46,306,Normal,100,812,12,0,0,72.9,2,6.0682,4.012,2.0562,93.9318,24.0,15.8189,9.9717,8.1811,49.0,338.0,6.38,93.62
46,306,Normal,100,812,12,0,0,63.3,1,6.9779,4.7189,2.259,93.0221,24.0,15.8548,9.9824,8.1452,149.0,407.0,13.98,86.02
46,306,Normal,100,812,12,0,0,72.7,1,8.0621,5.4582,2.6039,91.9379,24.0,15.874,9.9947,8.126,222.0,343.0,24.37,75.63
46,256,Normal,100,812,12,0,0,58.5,2,8.4712,5.9148,2.5564,91.5288,24.0,15.8465,9.9839,8.1535,71.0,338.0,9.95,90.05
46,256,Normal,100,812,12,0,0,74.1,2,3.6018,2.2511,1.3507,96.3982,24.0,15.8515,9.9841,8.1485,141.0,388.0,14.02,85.98
46,256,Normal,100,812,12,0,0,107.1,1,5.8204,3.6628,2.1576,94.1796,24.0,15.8505,9.9904,8.1495,162.0,338.0,16.44,83.56
45,246,Normal,100,812,12,0,0,95.8,2,11.5636,5.9829,5.5807,88.4364,24.0,15.8471,9.9692,8.1529,96.0,338.0,11.88,88.12
45,246,Normal,100,813,12,0,0,121.1,1,2.4084,1.4551,0.9533,97.5916,24.0,15.8078,9.9969,8.1922,32.0,338.0,5.76,94.24
45,246,Normal,100,811,12,0,0,37.2,3,8.6302,5.6197,3.0105,91.3698,24.0,15.7669,9.9507,8.2331,217.0,342.0,22.16,77.84
45,236,Normal,100,811,12,0,0,82.0,2,5.7143,3.5589,2.1554,94.2857,24.0,15.8537,9.9863,8.1463,44.0,338.0,6.9,93.1
45,236,Normal,100,811,12,0,0,97.3,2,11.1779,5.7644,5.4135,88.8221,24.0,15.8941,10.0075,8.1059,54.0,338.0,8.44,91.56
45,236,Normal,100,812,12,0,0,68.2,1,5.8262,2.9131,2.9131,94.1738,24.0,15.7982,9.8972,8.2018,337.0,364.0,30.1,69.9
45,236,Normal,100,811,12,0,0,80.8,2,4.411,2.4561,1.9549,95.589,24.0,15.7678,9.9215,8.2322,79.0,342.0,8.58,91.42
45,226,Normal,100,811,12,0,0,38.3,1,6.1245,3.6647,2.4598,93.8755,24.0,15.8147,9.9122,8.1853,215.0,361.0,21.81,78.19
45,226,Normal,100,811,12,0,0,65.1,1,6.9674,4.411,2.5564,93.0326,24.0,15.7964,9.9095,8.2036,143.0,376.0,14.6,85.4
45,226,Normal,100,811,12,0,0,66.4,1,6.2814,4.1709,2.1106,93.7186,24.0,15.845,9.9652,8.155,119.0,357.0,14.03,85.97
45,236,Normal,100,811,12,0,0,83.8,1,7.9779,5.0677,2.9102,92.0221,24.0,15.7946,9.9466,8.2054,186.0,361.0,19.98,80.02
44,226,Normal,100,811,12,0,0,51.4,3,3.5,2.05,1.45,96.5,24.0,15.8295,9.97,8.1705,71.0,338.0,8.77,91.23
41,341,Normal,100,830,12,0,0,42.7,1,12.5815,10.7268,1.8546,87.4185,24.0,15.2097,9.6785,8.7903,83.0,338.0,9.79,90.21
41,341,Normal,100,833,12,0,0,104.4,1,15.2882,13.3835,1.9048,84.7118,24.0,15.3907,9.7105,8.6093,62.0,338.0,7.27,92.73
40,321,Normal,100,831,12,0,0,51.9,1,6.2155,4.1103,2.1053,93.7845,24.0,15.5007,9.7516,8.4993,172.0,426.0,15.23,84.77
40,321,Normal,100,836,12,0,0,82.8,1,5.72,4.1646,1.5554,94.28,24.0,15.4183,9.72,8.5817,38.0,338.0,5.2,94.8
40,358,Normal,100,815,12,0,0,157.7,3,10.3015,7.0854,3.2161,89.6985,24.0,14.4156,9.3286,9.5844,217.0,373.0,23.5,76.5
39,348,Normal,100,816,12,0,0,95.6,3,7.9819,5.7731,2.2088,92.0181,24.0,14.3922,9.3063,9.6078,192.0,361.0,20.9,79.1
39,338,Normal,100,816,12,0,0,82.8,1,3.8519,2.5013,1.3507,96.1481,24.0,14.4214,9.3057,9.5786,167.0,366.0,18.6,81.4
39,328,Normal,100,815,12,0,0,133.3,1,6.7737,4.3151,2.4586,93.2263,24.0,14.406,9.3323,9.594,77.0,338.0,9.34,90.66
39,348,Normal,100,814,12,0,0,71.4,1,2.8042,2.2033,0.6009,97.1958,24.0,14.3969,9.3176,9.6031,18.0,338.0,2.08,97.92
39,348,Normal,100,815,12,0,0,90.0,2,2.9515,1.6508,1.3007,97.0485,24.0,14.4218,9.3275,9.5782,308.0,522.0,19.94,80.06
38,348,Normal,100,815,12,0,0,66.6,1,11.5173,9.9149,1.6024,88.4827,24.0,14.4308,9.3468,9.5692,62.0,338.0,6.9,93.1
38,348,Normal,100,818,12,0,0,99.4,4,3.6054,2.1032,1.5023,96.3946,24.0,14.4451,9.3702,9.5549,10.0,338.0,1.11,98.89
38,348,Normal,100,815,12,0,0,112.6,2,10.6372,7.426,3.2112,89.3628,24.0,14.5816,9.3313,9.4184,81.0,364.0,10.42,89.58
38,408,Normal,100,815,12,0,0,90.4,1,10.5369,6.9744,3.5625,89.4631,24.0,14.5218,9.378,9.4782,122.0,358.0,14.27,85.73
38,408,Normal,100,816,12,0,0,94.8,1,9.5596,7.007,2.5526,90.4404,24.0,14.7431,9.4157,9.2569,70.0,343.0,17.9,82.1
37,358,Normal,100,816,12,0,0,60.0,2,9.3186,5.9619,3.3567,90.6814,24.0,14.5323,9.3769,9.4677,238.0,359.0,27.05,72.95
37,348,Normal,100,814,12,0,0,104.8,2,9.0361,6.3253,2.7108,90.9639,24.0,14.5199,9.3117,9.4801,135.0,368.0,13.99,86.01
37,408,Normal,100,813,12,0,0,83.1,2,12.5376,10.8325,1.7051,87.4624,24.0,14.4613,9.3711,9.5387,33.0,357.0,3.66,96.34
37,358,Normal,100,818,12,0,0,104.7,2,6.5763,4.0161,2.5602,93.4237,24.0,14.4719,9.3879,9.5281,148.0,397.0,14.13,85.87
36,401,Normal,100,813,12,0,0,57.6,1,2.6078,1.4544,1.1535,97.3922,24.0,14.4686,9.3901,9.5314,19.0,338.0,2.12,97.88
36,401,Normal,100,815,12,0,0,69.0,1,4.8144,2.7583,2.0562,95.1856,24.0,14.4894,9.4062,9.5106,22.0,338.0,2.56,97.44
36,351,Normal,100,814,12,0,0,67.4,1,7.0281,4.4177,2.6104,92.9719,24.0,14.553,9.4153,9.447,115.0,371.0,13.09,86.91
36,351,Normal,100,815,12,0,0,80.0,1,1.1017,0.6009,0.5008,98.8983,24.0,14.4836,9.3963,9.5164,14.0,338.0,1.61,98.39
36,341,Normal,100,814,12,0,0,82.8,1,2.6052,1.4529,1.1523,97.3948,24.0,14.4748,9.4069,9.5252,21.0,338.0,2.46,97.54
36,344,Normal,100,816,12,0,0,79.1,1,7.85,3.25,4.6,92.15,24.0,14.5463,9.4431,9.4537,85.0,364.0,9.66,90.34
36,354,Normal,100,812,12,0,0,52.9,1,8.9718,5.7964,3.1754,91.0282,24.0,14.5686,9.3621,9.4314,206.0,401.0,19.55,80.45
35,344,Normal,100,815,12,0,0,44.2,2,7.6769,5.0176,2.6593,92.3231,24.0,14.5579,9.4375,9.4421,164.0,341.0,19.11,80.89
35,344,Normal,100,815,12,0,0,70.4,1,13.0696,11.1167,1.9529,86.9304,24.0,14.5495,9.4418,9.4505,139.0,350.0,15.46,84.54
35,334,Normal,100,815,12,0,0,39.5,1,4.5,2.25,2.25,95.5,24.0,14.5325,9.4223,9.4675,125.0,407.0,10.94,89.06
35,334,Normal,100,817,12,0,0,74.6,1,9.7438,6.2783,3.4656,90.2562,24.0,14.6865,9.4105,9.3135,131.0,381.0,13.52,86.48
35,324,Normal,100,815,12,0,0,70.3,1,3.1016,2.051,1.0505,96.8984,24.0,14.6021,9.4692,9.3979,89.0,362.0,10.97,89.03
35,324,Normal,100,816,12,0,0,104.5,1,33.1159,22.0271,11.0888,66.8841,24.0,14.6919,9.4662,9.3081,121.0,338.0,15.25,84.75
35,314,Normal,100,816,12,0,0,79.6,1,17.6884,11.7085,5.9799,82.3116,24.0,14.8825,9.4211,9.1175,178.0,364.0,26.97,73.03
35,314,Normal,100,813,12,0,0,97.0,2,4.8,3.15,1.65,95.2,24.0,14.6246,9.48,9.3754,82.0,387.0,9.67,90.33
35,314,Normal,100,815,12,0,0,91.6,1,10.3119,6.7404,3.5714,89.6881,24.0,14.6298,9.4783,9.3702,155.0,374.0,16.75,83.25
35,314,Normal,100,815,12,0,0,72.6,1,8.0201,5.1629,2.8571,91.9799,24.0,14.5494,9.4576,9.4506,134.0,355.0,14.31,85.69
34,312,Normal,100,813,12,0,0,70.4,2,2.2523,1.3013,0.951,97.7477,24.0,14.5529,9.4555,9.4471,23.0,338.0,2.53,97.47
34,322,Normal,100,815,12,0,0,85.9,1,3.9117,2.3069,1.6048,96.0883,24.0,14.569,9.4549,9.431,20.0,338.0,2.17,97.83
34,322,Normal,100,815,12,0,0,61.8,1,1.8,1.05,0.75,98.2,24.0,14.5637,9.4655,9.4363,4.0,338.0,0.63,99.37
36,154,Normal,100,815,12,1,0,81.0,1,5.3661,3.5607,1.8054,94.6339,24.0,14.7706,9.5638,9.2294,144.0,354.0,15.51,84.49
36,154,Normal,100,816,12,1,0,62.7,1,9.1503,5.631,3.5194,90.8497,24.0,14.6981,9.5526,9.3019,256.0,338.0,28.57,71.43
38,148,Normal,100,813,12,1,0,69.6,1,5.4664,3.661,1.8054,94.5336,24.0,14.8035,9.5583,9.1965,186.0,408.0,16.72,83.28
38,148,Normal,100,815,12,1,0,67.7,1,8.8989,5.4299,3.4691,91.1011,24.0,14.7199,9.5493,9.2801,116.0,347.0,12.77,87.23
39,155,Normal,100,812,12,1,0,63.5,1,8.6432,6.1307,2.5126,91.3568,24.0,14.8509,9.4426,9.1491,139.0,360.0,15.13,84.87
39,155,Normal,100,815,12,1,0,33.5,3,8.2206,6.5163,1.7043,91.7794,24.0,14.8327,9.5562,9.1673,269.0,369.0,28.99,71.01
40,153,Normal,100,815,12,1,0,97.8,1,11.206,7.1357,4.0704,88.794,24.0,14.7634,9.5063,9.2366,276.0,370.0,26.97,73.03
41,146,Normal,100,812,12,1,0,85.5,1,11.1782,6.3948,4.7835,88.8218,24.0,14.7009,9.5198,9.2991,381.0,439.0,30.69,69.31
42,144,Normal,100,815,12,1,0,87.9,2,8.2453,5.279,2.9663,91.7547,24.0,14.6648,9.5317,9.3352,127.0,355.0,14.05,85.95
42,144,Normal,100,814,12,1,0,93.5,2,5.1051,3.7538,1.3514,94.8949,24.0,14.7823,9.5723,9.2177,73.0,423.0,7.6,92.4
43,146,Normal,100,815,12,1,0,62.5,1,4.6046,2.8529,1.7518,95.3954,24.0,14.687,9.5619,9.313,172.0,366.0,16.93,83.07
43,146,Normal,100,814,12,1,0,80.7,1,8.593,5.5276,3.0653,91.407,24.0,14.6871,9.5333,9.3129,200.0,389.0,18.69,81.31
44,143,Normal,100,815,12,1,0,143.1,1,5.35,3.35,2.0,94.65,24.0,14.7782,9.5637,9.2218,95.0,395.0,9.96,90.04
44,143,Normal,100,816,12,1,0,102.7,1,6.1778,3.7167,2.4611,93.8222,24.0,14.6979,9.5538,9.3021,124.0,338.0,13.39,86.61
45,143,Normal,100,817,12,1,0,174.8,1,9.0271,6.5196,2.5075,90.9729,24.0,14.8033,9.5716,9.1967,175.0,411.0,16.96,83.04
45,143,Normal,100,815,12,1,0,90.9,2,6.4386,3.5714,2.8672,93.5614,24.0,14.8076,9.4707,9.1924,248.0,376.0,24.25,75.75
46,141,Normal,100,815,12,1,0,94.0,1,8.58,7.3256,1.2544,91.42,24.0,14.8074,9.5759,9.1926,157.0,376.0,16.02,83.98
46,141,Normal,100,815,12,1,0,103.7,1,5.1128,3.1078,2.005,94.8872,24.0,14.7061,9.5756,9.2939,387.0,352.0,41.47,58.53
52,126,Normal,100,819,12,1,0,106.1,1,3.4552,2.2534,1.2018,96.5448,24.0,15.5915,9.7818,8.4085,106.0,339.0,12.55,87.45
