Battery_Percent,Time_Remaining,Battery_Condition,Maximum_Capacity,Process_Count,Cycle_Count,Charging,Low_Power_Mode,Process_Power,Process_State,CPU_Usage,CPU_User,CPU_System,CPU_Idle,Total_Memory,Used_Memory,Cached_Memory,Available_Memory,old_CPU_Power,old_CPU_Frequency,old_CPU_Residency,old_CPU_idle,GPU_Power,Avg_GPU_Frequency,Avg_GPU_Residency,Avg_GPU_idle
62,360,Normal,100,881,14,,0,21.6,1,1.23,0.63,0.6,98.77,24,15.74,9.45,8.26,54.0,3746.0,0.11,99.89,1.0,338.0,0.29,99.71
62,360,Normal,100,874,14,,0,29.8,1,1.89,1.13,0.76,98.11,24,15.69,9.42,8.31,69.0,2513.0,0.02,99.98,2.0,338.0,0.47,99.53
62,370,Normal,100,878,14,,0,28.6,1,1.53,0.9,0.63,98.47,24,15.72,9.43,8.28,74.0,4426.0,0.27,99.73,4.0,338.0,0.62,99.38
62,370,Normal,100,878,14,,0,12.1,1,1.33,0.77,0.57,98.67,24,15.72,9.43,8.28,54.0,3899.0,0.09,99.91,1.0,338.0,0.32,99.68
62,370,Normal,100,878,14,,0,15.0,1,1.3,0.8,0.5,98.7,24,15.72,9.44,8.28,74.0,3397.0,0.12,99.88,4.0,338.0,0.78,99.22
62,370,Normal,100,874,14,,0,26.2,1,1.63,1.0,0.63,98.37,24,15.7,9.44,8.3,79.0,2258.0,0.06,99.94,6.0,338.0,2.03,97.97
62,380,Normal,100,877,14,,0,48.9,1,6.42,4.02,2.39,93.58,24,15.74,9.45,8.26,247.0,3828.0,0.53,99.47,3.0,338.0,0.64,99.36
62,380,Normal,100,877,14,,0,76.3,3,6.8,4.03,2.76,93.2,24,15.87,9.45,8.13,234.0,2989.0,0.22,99.78,83.0,351.0,17.67,82.33
62,380,Normal,100,880,14,,0,87.0,1,9.52,6.76,2.76,90.48,24,16.41,9.52,7.59,1163.0,3944.0,4.5,95.5,40.0,338.0,9.06,90.94
62,380,Normal,100,880,14,,0,59.4,1,13.37,9.1,4.27,86.63,24,16.72,9.48,7.28,1322.0,3960.0,5.69,94.31,86.0,338.0,13.37,86.63
62,370,Normal,100,882,14,,0,72.1,1,7.07,4.58,2.49,92.93,24,16.68,9.55,7.32,642.0,3723.0,2.64,97.36,39.0,338.0,5.23,94.77
62,370,Normal,100,878,14,,0,89.6,1,7.1,5.0,2.1,92.9,24,16.56,9.51,7.44,1301.0,3357.0,6.16,93.84,152.0,338.0,16.76,83.24
62,370,Normal,100,879,14,,0,108.7,1,8.01,5.41,2.6,91.99,24,16.6,9.52,7.4,2920.0,4246.0,11.72,88.28,152.0,338.0,14.1,85.9
62,370,Normal,100,878,14,,0,57.2,1,6.64,4.4,2.23,93.36,24,16.56,9.5,7.44,1464.0,4121.0,4.05,95.95,81.0,338.0,8.35,91.65
62,360,Normal,100,880,14,,0,77.7,1,6.74,4.0,2.74,93.26,24,16.67,9.47,7.33,737.0,3086.0,2.34,97.66,105.0,338.0,13.08,86.92
61,350,Normal,100,880,14,,0,67.3,1,4.29,2.66,1.63,95.71,24,16.53,9.53,7.47,94.0,3419.0,0.06,99.94,4.0,338.0,2.65,97.35
61,350,Normal,100,881,14,,0,55.6,1,8.2,5.77,2.43,91.8,24,16.54,9.53,7.46,470.0,2482.0,0.51,99.49,61.0,338.0,10.34,89.66
61,350,Normal,100,880,14,,0,74.0,2,5.99,4.03,1.96,94.01,24,16.55,9.52,7.45,466.0,3837.0,1.91,98.09,33.0,338.0,6.36,93.64
61,340,Normal,100,880,14,,0,125.9,3,6.02,3.26,2.76,93.98,24,16.64,9.57,7.36,1457.0,4174.0,4.94,95.06,24.0,338.0,4.98,95.02
61,340,Normal,100,880,14,,0,47.6,1,7.35,4.29,3.06,92.65,24,16.63,9.55,7.37,712.0,3367.0,3.58,96.42,49.0,338.0,7.45,92.55
61,340,Normal,100,881,14,,0,50.2,1,7.38,4.32,3.06,92.62,24,16.65,9.56,7.35,1014.0,4059.0,1.95,98.05,26.0,338.0,5.18,94.82
61,330,Normal,100,883,14,,0,106.3,2,5.36,3.53,1.83,94.64,24,16.68,9.55,7.32,476.0,3021.0,1.92,98.08,17.0,338.0,4.55,95.45
61,330,Normal,100,883,14,,0,94.8,2,4.82,3.33,1.5,95.18,24,16.64,9.54,7.36,411.0,3778.0,2.3,97.7,80.0,338.0,9.9,90.1
61,330,Normal,100,882,14,,0,27.3,1,0.86,0.53,0.33,99.14,24,16.56,9.54,7.44,58.0,4395.0,0.28,99.72,1.0,338.0,0.38,99.62
61,330,Normal,100,882,14,,0,18.6,1,1.13,0.53,0.6,98.87,24,16.56,9.54,7.44,38.0,3115.0,0.08,99.92,0.0,338.0,0.1,99.9
61,340,Normal,100,881,14,,0,15.5,1,8.59,5.66,2.93,91.41,24,16.59,9.5,7.41,1705.0,4096.0,5.04,94.96,101.0,338.0,10.44,89.56
61,340,Normal,100,880,14,,0,96.7,2,3.56,1.9,1.66,96.44,24,16.56,9.49,7.44,116.0,3135.0,0.06,99.94,16.0,338.0,1.95,98.05
61,340,Normal,100,880,14,,0,81.0,1,6.88,4.15,2.73,93.12,24,16.56,9.57,7.44,487.0,4174.0,1.05,98.95,17.0,338.0,1.91,98.09
61,340,Normal,100,880,14,,0,93.7,1,5.5,3.33,2.17,94.5,24,16.54,9.52,7.46,636.0,4003.0,1.84,98.16,21.0,338.0,2.54,97.46
61,330,Normal,100,880,14,,0,67.2,1,2.63,1.46,1.16,97.37,24,16.52,9.5,7.48,220.0,3066.0,0.55,99.45,19.0,338.0,2.19,97.81
61,330,Normal,100,880,14,,0,89.0,1,5.16,3.26,1.9,94.84,24,16.54,9.49,7.46,621.0,2629.0,1.03,98.97,79.0,338.0,9.39,90.61
61,330,Normal,100,880,14,,0,67.2,1,8.4,5.84,2.57,91.6,24,16.58,9.52,7.42,529.0,3002.0,0.89,99.11,85.0,338.0,12.02,87.98
61,330,Normal,100,880,14,,0,61.6,1,5.0,3.1,1.9,95.0,24,15.55,8.99,8.45,783.0,3963.0,2.76,97.24,29.0,338.0,4.84,95.16
60,310,Normal,100,877,14,,0,75.3,1,9.57,6.18,3.39,90.43,24,15.59,8.98,8.41,1510.0,3821.0,4.28,95.72,245.0,340.0,25.45,74.55
60,310,Normal,100,877,14,,0,110.2,3,7.26,4.6,2.66,92.74,24,15.62,9.02,8.38,603.0,2423.0,2.78,97.22,95.0,338.0,10.26,89.74
60,310,Normal,100,877,14,,0,70.3,1,4.99,3.06,1.93,95.01,24,15.56,9.01,8.44,260.0,2976.0,1.04,98.96,9.0,338.0,1.4,98.6
60,310,Normal,100,879,14,,0,65.9,1,3.99,2.43,1.56,96.01,24,15.55,9.05,8.45,131.0,2360.0,0.02,99.98,1.0,338.0,0.26,99.74
60,320,Normal,100,879,14,,0,47.6,1,5.39,3.53,1.86,94.61,24,15.58,9.01,8.42,120.0,3114.0,0.16,99.84,9.0,338.0,2.44,97.56
60,320,Normal,100,881,14,,0,38.4,1,1.2,0.7,0.5,98.8,24,15.54,9.05,8.46,48.0,2644.0,0.01,99.99,0.0,338.0,0.22,99.78
60,320,Normal,100,878,14,,0,19.9,1,1.29,0.83,0.46,98.71,24,15.53,9.04,8.47,61.0,2034.0,0.02,99.98,1.0,338.0,0.39,99.61
60,320,Normal,100,877,14,,0,16.2,1,1.63,0.96,0.67,98.37,24,15.52,9.04,8.48,87.0,2378.0,0.01,99.99,0.0,338.0,0.08,99.92
60,330,Normal,100,877,14,,0,16.4,1,1.29,0.66,0.63,98.71,24,15.52,9.04,8.48,41.0,3290.0,0.06,99.94,0.0,338.0,0.08,99.92
60,330,Normal,100,877,14,,0,78.0,2,4.27,2.68,1.59,95.73,24,15.58,9.02,8.42,356.0,2167.0,3.06,96.94,94.0,338.0,10.63,89.37
60,330,Normal,100,877,14,,0,72.0,2,9.49,6.53,2.96,90.51,24,15.59,9.02,8.41,2350.0,4251.0,8.6,91.4,197.0,338.0,18.29,81.71
60,330,Normal,100,880,14,,0,95.9,2,5.26,2.43,2.83,94.74,24,15.63,9.11,8.37,172.0,2084.0,0.06,99.94,27.0,338.0,3.72,96.28
60,330,Normal,100,862,14,,0,109.1,2,6.34,4.03,2.3,93.66,24,15.42,8.93,8.58,688.0,4225.0,1.86,98.14,35.0,338.0,4.98,95.02
100,335,Normal, ,857,14,,0,68.4,1,8.17,4.97,3.2,91.83,24,14.45,8.52,9.55,303.0,2503.0,0.85,99.15,48.0,338.0,6.55,93.45
100,335,Normal, ,858,14,,0,76.3,1,11.49,7.74,3.75,88.51,24,14.42,8.53,9.58,4808.0,4337.0,19.95,80.05,325.0,338.0,28.62,71.38
100,325,Normal, ,859,14,,0,65.3,1,6.69,4.69,2.0,93.31,24,14.45,8.54,9.55,3217.0,4338.0,11.94,88.06,211.0,338.0,19.21,80.79
100,325,Normal, ,857,14,,0,30.9,1,1.87,0.67,1.2,98.13,24,14.4,8.56,9.6,71.0,4100.0,0.34,99.66,0.0,338.0,0.24,99.76
100,325,Normal, ,857,14,,0,78.5,1,20.82,15.19,5.63,79.18,24,14.45,8.47,9.55,481.0,2571.0,1.28,98.72,111.0,344.0,12.56,87.44
58,315,Normal,100,857,14,,0,67.4,1,5.32,2.59,2.73,94.68,24,14.4,8.58,9.6,186.0,2410.0,0.82,99.18,9.0,338.0,2.68,97.32
58,315,Normal,100,857,14,,0,28.8,1,5.19,2.81,2.38,94.81,24,14.44,8.49,9.56,678.0,2827.0,2.95,97.05,249.0,382.0,24.53,75.47
57,282,Normal,100,853,14,,0,71.3,3,10.34,6.07,4.27,89.66,24,14.52,8.91,9.48,700.0,3337.0,1.61,98.39,50.0,395.0,4.75,95.25
80,0,Normal,100,848,14,,0,135.7,3,10.04,6.22,3.82,89.96,24,15.26,9.78,8.74,1117.0,3286.0,4.67,95.33,155.0,381.0,14.24,85.76
80,0,Normal,100,857,14,,0,67.8,1,11.22,6.24,4.97,88.78,24,15.27,9.79,8.73,603.0,3847.0,1.01,98.99,69.0,338.0,9.1,90.9
80,0,Normal,100,854,14,,0,135.1,2,10.34,6.53,3.82,89.66,24,15.2,9.83,8.8,931.0,3833.0,2.05,97.95,98.0,350.0,12.04,87.96
80,0,Normal,100,856,14,,0,78.9,2,1.8,0.87,0.93,98.2,24,15.23,9.88,8.77,125.0,1850.0,0.01,99.99,0.0,338.0,0.1,99.9
80,0,Normal,100,852,14,,0,78.8,2,5.28,3.31,1.97,94.72,24,15.18,9.89,8.82,359.0,2991.0,0.76,99.24,26.0,338.0,7.94,92.06
80,0,Normal,100,852,14,,0,137.8,2,7.08,4.48,2.61,92.92,24,15.18,9.9,8.82,255.0,2308.0,0.17,99.83,27.0,338.0,4.48,95.52
