Battery_Percent,Time_Remaining,Battery_Condition,Maximum_Capacity,Process_Count,CPU_Usage,Total_Memory,Used_Memory,Cycle_Count,Charging,Low_Power_Mode,Process_Power,Process_State,Avg_CPU_Frequency,Avg_CPU_Residency,Avg_CPU_Idle,CPU_Power,GPU_Power,Avg_GPU_Frequency,Avg_GPU_Residency,Avg_GPU_idle
78.0,547.0,Normal,100.0,821.0,67.0,24.0,11.53,10.0,0.0,0.0,94.0,2.0,2239.1,11.02,88.977,1320.0,649.0,461.0,44.32,55.68
78.0,547.0,Normal,100.0,822.0,67.1,24.0,11.58,10.0,0.0,0.0,93.0,2.0,2184.2,10.95,89.04999999999998,1278.0,644.0,462.0,44.01,55.99
78.0,547.0,Normal,100.0,819.0,56.5,24.0,11.43,10.0,0.0,0.0,105.7,2.0,2283.1,8.43,91.57000000000002,1388.0,441.0,482.0,27.4,72.6
78.0,547.0,Normal,100.0,818.0,70.1,24.0,11.48,10.0,0.0,0.0,88.7,2.0,2055.7,8.85,91.155,927.0,388.0,389.0,33.85,66.15
78.0,547.0,Normal,100.0,819.0,68.7,24.0,11.49,10.0,0.0,0.0,87.7,1.0,2030.4,8.86,91.136,864.0,382.0,389.0,33.68,66.32
78.0,547.0,Normal,100.0,817.0,56.3,24.0,11.32,10.0,0.0,0.0,55.7,2.0,1879.4,3.64,96.364,224.0,78.0,380.0,6.35,93.65
78.0,557.0,Normal,100.0,823.0,66.6,24.0,11.48,10.0,0.0,0.0,87.2,1.0,2158.7,8.74,91.258,996.0,507.0,448.0,34.97,65.03
78.0,557.0,Normal,100.0,822.0,57.5,24.0,11.37,10.0,0.0,0.0,94.4,1.0,2326.6,8.95,91.052,693.0,397.0,389.0,35.85,64.15
78.0,557.0,Normal,100.0,825.0,64.4,24.0,11.51,10.0,0.0,0.0,67.7,2.0,2173.7,9.52,90.476,1303.0,602.0,495.0,36.21,63.79
78.0,557.0,Normal,100.0,817.0,56.8,24.0,11.35,10.0,0.0,0.0,94.1,1.0,2125.9,7.56,92.436,1279.0,342.0,447.0,23.73,76.27
78.0,557.0,Normal,100.0,819.0,67.3,24.0,11.52,10.0,0.0,0.0,87.6,2.0,2112.1,9.96,90.042,1369.0,674.0,474.0,42.29,57.71
78.0,547.0,Normal,100.0,817.0,54.2,24.0,11.37,10.0,0.0,0.0,70.2,3.0,2159.5,10.87,89.127,1525.0,624.0,441.0,44.16,55.84
78.0,547.0,Normal,100.0,819.0,66.0,24.0,11.47,10.0,0.0,0.0,51.4,2.0,1983.5,7.5,92.504,761.0,389.0,394.0,32.96,67.04
78.0,547.0,Normal,100.0,820.0,64.9,24.0,11.47,10.0,0.0,0.0,44.3,1.0,1978.5,7.48,92.517,745.0,390.0,393.0,33.05,66.95
78.0,547.0,Normal,100.0,819.0,55.2,24.0,11.36,10.0,0.0,0.0,128.9,3.0,2460.5,8.73,91.268,2905.0,243.0,365.0,21.95,78.05
78.0,547.0,Normal,100.0,821.0,66.8,24.0,11.52,10.0,0.0,0.0,95.0,4.0,2414.9,8.75,91.255,692.0,374.0,373.0,32.57,67.43
78.0,547.0,Normal,100.0,822.0,64.9,24.0,11.5,10.0,0.0,0.0,88.4,1.0,2310.0,8.84,91.157,604.0,381.0,374.0,33.29,66.71
78.0,547.0,Normal,100.0,819.0,58.5,24.0,11.35,10.0,0.0,0.0,129.5,1.0,2146.0,8.76,91.242,792.0,377.0,453.0,25.82,74.18
78.0,537.0,Normal,100.0,824.0,64.8,24.0,11.51,10.0,0.0,0.0,28.5,1.0,2473.3,7.07,92.93,1978.0,94.0,338.0,10.22,89.78
78.0,537.0,Normal,100.0,826.0,64.9,24.0,11.5,10.0,0.0,0.0,33.4,2.0,2475.5,7.06,92.939,1960.0,94.0,338.0,10.23,89.77
77.0,528.0,Normal,100.0,822.0,56.4,24.0,11.44,10.0,0.0,0.0,73.4,1.0,2144.1,8.36,91.638,1448.0,427.0,401.0,32.75,67.25
77.0,528.0,Normal,100.0,827.0,67.7,24.0,11.59,10.0,0.0,0.0,96.1,2.0,2341.4,9.2,90.805,1795.0,580.0,421.0,41.75,58.25
77.0,528.0,Normal,100.0,819.0,53.3,24.0,11.39,10.0,0.0,0.0,69.9,1.0,2181.1,7.2,92.795,839.0,372.0,417.0,28.58,71.42
77.0,528.0,Normal,100.0,820.0,63.7,24.0,11.49,10.0,0.0,0.0,78.3,2.0,2366.8,6.28,93.717,1245.0,251.0,396.0,19.69,80.31
77.0,528.0,Normal,100.0,821.0,63.3,24.0,11.49,10.0,0.0,0.0,67.6,2.0,2315.5,6.26,93.739,1145.0,248.0,396.0,19.58,80.42
77.0,528.0,Normal,100.0,819.0,56.7,24.0,11.38,10.0,0.0,0.0,72.7,1.0,2157.0,9.55,90.446,1162.0,514.0,423.0,37.64,62.36
77.0,538.0,Normal,100.0,823.0,65.6,24.0,11.53,10.0,0.0,0.0,108.6,1.0,2233.3,9.18,90.823,1252.0,449.0,391.0,37.13,62.87
77.0,538.0,Normal,100.0,820.0,56.5,24.0,11.41,10.0,0.0,0.0,80.3,1.0,2688.7,9.51,90.485,3623.0,160.0,345.0,16.23,83.77
77.0,538.0,Normal,100.0,821.0,65.0,24.0,11.53,10.0,0.0,0.0,134.6,2.0,2057.1,12.63,87.37,1158.0,673.0,422.0,47.91,52.09
77.0,538.0,Normal,100.0,822.0,65.2,24.0,11.53,10.0,0.0,0.0,133.2,2.0,2043.7,12.61,87.388,1123.0,669.0,422.0,47.74,52.26
77.0,538.0,Normal,100.0,822.0,57.6,24.0,11.5,10.0,0.0,0.0,98.1,2.0,2077.1,11.58,88.423,1538.0,760.0,449.0,54.04,45.96
77.0,538.0,Normal,100.0,824.0,68.9,24.0,11.68,10.0,0.0,0.0,117.3,2.0,2514.4,10.77,89.227,2342.0,208.0,375.0,18.52,81.48
77.0,528.0,Normal,100.0,823.0,55.4,24.0,11.51,10.0,0.0,0.0,115.4,1.0,2108.2,8.87,91.131,884.0,481.0,428.0,35.12,64.88
77.0,528.0,Normal,100.0,819.0,65.7,24.0,11.58,10.0,0.0,0.0,105.2,4.0,2282.6,8.05,91.95,1694.0,346.0,420.0,26.08,73.92
77.0,528.0,Normal,100.0,818.0,56.3,24.0,11.45,10.0,0.0,0.0,96.4,2.0,2502.5,15.06,84.93699999999998,2827.0,482.0,388.0,39.6,60.4
77.0,528.0,Normal,100.0,822.0,71.7,24.0,11.51,10.0,0.0,0.0,159.2,3.0,2154.5,20.86,79.14200000000001,1499.0,203.0,338.0,20.55,79.45
77.0,538.0,Normal,100.0,822.0,57.8,24.0,11.39,10.0,0.0,0.0,96.3,2.0,3108.2,19.46,80.54100000000001,4953.0,305.0,342.0,28.69,71.31
77.0,538.0,Normal,100.0,826.0,68.1,24.0,11.64,10.0,0.0,0.0,115.6,2.0,2721.5,9.21,90.787,2209.0,282.0,387.0,33.29,66.71
77.0,538.0,Normal,100.0,827.0,66.0,24.0,11.64,10.0,0.0,0.0,110.0,2.0,2687.9,9.06,90.942,2065.0,274.0,382.0,32.44,67.56
77.0,538.0,Normal,100.0,820.0,53.8,24.0,11.42,10.0,0.0,0.0,90.5,4.0,3259.9,15.6,84.40299999999999,4282.0,112.0,338.0,11.59,88.41
77.0,538.0,Normal,100.0,825.0,64.3,24.0,11.61,10.0,0.0,0.0,27.7,1.0,2493.0,7.79,92.209,1659.0,172.0,444.0,26.79,73.21
77.0,538.0,Normal,100.0,825.0,56.8,24.0,11.54,10.0,0.0,0.0,87.6,1.0,3176.9,15.75,84.247,3857.0,112.0,338.0,11.35,88.65
77.0,548.0,Normal,100.0,829.0,64.0,24.0,11.74,10.0,0.0,0.0,75.6,3.0,2478.3,10.08,89.91599999999998,2483.0,482.0,707.0,37.07,62.93
77.0,548.0,Normal,100.0,830.0,63.6,24.0,11.74,10.0,0.0,0.0,79.3,3.0,2471.5,10.04,89.95599999999999,2413.0,481.0,713.0,36.59,63.41
77.0,548.0,Normal,100.0,820.0,55.4,24.0,11.42,10.0,0.0,0.0,124.9,3.0,3160.5,18.94,81.056,4186.0,242.0,338.0,23.37,76.63
77.0,548.0,Normal,100.0,824.0,68.5,24.0,11.68,10.0,0.0,0.0,90.3,2.0,2454.9,9.54,90.455,1716.0,258.0,369.0,32.33,67.67
76.0,538.0,Normal,100.0,822.0,56.6,24.0,11.5,10.0,0.0,0.0,38.6,2.0,3313.8,14.49,85.50699999999999,3986.0,76.0,375.0,7.46,92.54
76.0,538.0,Normal,100.0,826.0,69.3,24.0,11.74,10.0,0.0,0.0,32.2,2.0,2603.9,12.67,87.33200000000001,2594.0,696.0,531.0,54.12,45.88
76.0,538.0,Normal,100.0,827.0,66.9,24.0,11.7,10.0,0.0,0.0,32.6,3.0,2583.7,12.66,87.342,2494.0,698.0,533.0,53.75,46.25
76.0,538.0,Normal,100.0,821.0,56.9,24.0,11.54,10.0,0.0,0.0,67.4,1.0,3313.6,18.12,81.88000000000001,3872.0,261.0,376.0,21.86,78.14
76.0,538.0,Normal,100.0,826.0,68.6,24.0,11.63,10.0,0.0,0.0,128.2,3.0,2685.3,9.84,90.159,1662.0,336.0,359.0,41.26,58.74
76.0,548.0,Normal,100.0,822.0,55.8,24.0,11.46,10.0,0.0,0.0,87.2,1.0,3197.3,18.42,81.57700000000001,4790.0,416.0,399.0,32.38,67.62
76.0,548.0,Normal,100.0,831.0,67.4,24.0,11.74,10.0,0.0,0.0,95.4,3.0,2501.5,12.62,87.376,3113.0,775.0,507.0,56.29,43.71
76.0,548.0,Normal,100.0,823.0,56.1,24.0,11.46,10.0,0.0,0.0,95.6,2.0,3275.8,17.89,82.107,5083.0,141.0,375.0,12.83,87.17
76.0,548.0,Normal,100.0,827.0,69.5,24.0,11.67,10.0,0.0,0.0,84.0,3.0,2506.7,8.85,91.148,2094.0,500.0,941.0,30.87,69.13
76.0,548.0,Normal,100.0,828.0,66.4,24.0,11.67,10.0,0.0,0.0,88.1,3.0,2500.6,8.79,91.209,1954.0,485.0,904.0,30.22,69.78
76.0,548.0,Normal,100.0,819.0,56.7,24.0,11.45,10.0,0.0,0.0,105.4,1.0,3144.4,18.09,81.907,4577.0,453.0,387.0,37.06,62.94
76.0,558.0,Normal,100.0,823.0,64.6,24.0,11.68,10.0,0.0,0.0,99.0,3.0,2450.8,7.24,92.758,1694.0,333.0,452.0,35.3,64.7
76.0,558.0,Normal,100.0,824.0,64.8,24.0,11.67,10.0,0.0,0.0,100.3,3.0,2444.3,7.15,92.846,1624.0,327.0,451.0,34.9,65.1
76.0,558.0,Normal,100.0,819.0,53.8,24.0,11.51,10.0,0.0,0.0,51.1,1.0,3110.7,19.07,80.92999999999999,4825.0,472.0,413.0,36.99,63.01
76.0,558.0,Normal,100.0,823.0,65.6,24.0,11.68,10.0,0.0,0.0,117.5,2.0,2573.5,8.97,91.028,2088.0,403.0,455.0,37.66,62.34
76.0,558.0,Normal,100.0,824.0,66.8,24.0,11.67,10.0,0.0,0.0,119.2,3.0,2551.3,8.93,91.075,2004.0,401.0,455.0,37.26,62.74
76.0,558.0,Normal,100.0,819.0,55.3,24.0,11.45,10.0,0.0,0.0,70.2,2.0,3236.2,21.37,78.62799999999999,5695.0,342.0,392.0,27.87,72.13
76.0,558.0,Normal,100.0,828.0,66.8,24.0,12.09,10.0,0.0,0.0,75.5,3.0,2401.8,9.71,90.292,1573.0,199.0,357.0,26.27,73.73
76.0,601.0,Normal,100.0,825.0,57.6,24.0,11.91,10.0,0.0,0.0,100.5,2.0,3301.5,16.86,83.138,3565.0,136.0,338.0,14.51,85.49
76.0,601.0,Normal,100.0,829.0,70.2,24.0,12.08,10.0,0.0,0.0,58.9,2.0,2653.7,7.13,92.869,1516.0,78.0,354.0,20.86,79.14
76.0,601.0,Normal,100.0,830.0,68.1,24.0,12.08,10.0,0.0,0.0,69.5,2.0,2593.0,6.77,93.229,1252.0,72.0,339.0,18.38,81.62
76.0,601.0,Normal,100.0,825.0,54.7,24.0,11.8,10.0,0.0,0.0,32.5,2.0,3277.4,15.0,85.002,3529.0,40.0,338.0,6.0,94.0
76.0,601.0,Normal,100.0,831.0,64.6,24.0,12.08,10.0,0.0,0.0,45.2,3.0,2618.3,5.36,94.639,1376.0,109.0,338.0,22.61,77.39
76.0,601.0,Normal,100.0,829.0,63.9,24.0,12.08,10.0,0.0,0.0,42.1,2.0,2662.9,5.38,94.624,1341.0,110.0,338.0,22.4,77.6
76.0,611.0,Normal,100.0,820.0,56.1,24.0,11.88,10.0,0.0,0.0,62.4,2.0,3316.8,18.89,81.111,4339.0,201.0,338.0,20.59,79.41
76.0,611.0,Normal,100.0,824.0,67.3,24.0,12.01,10.0,0.0,0.0,122.1,2.0,2925.2,10.96,89.03599999999999,1895.0,440.0,614.0,38.97,61.03
76.0,611.0,Normal,100.0,825.0,67.6,24.0,12.01,10.0,0.0,0.0,123.0,3.0,2923.4,10.91,89.09100000000001,1845.0,439.0,613.0,38.69,61.31
76.0,611.0,Normal,100.0,822.0,57.0,24.0,11.82,10.0,0.0,0.0,80.9,2.0,3177.2,16.13,83.872,3426.0,48.0,338.0,5.41,94.59
76.0,611.0,Normal,100.0,826.0,67.5,24.0,12.1,10.0,0.0,0.0,53.5,2.0,2394.4,7.12,92.884,1553.0,49.0,341.0,17.01,82.99
76.0,611.0,Normal,100.0,827.0,67.7,24.0,12.1,10.0,0.0,0.0,56.5,2.0,2354.6,6.95,93.046,1404.0,46.0,341.0,15.74,84.26
76.0,611.0,Normal,100.0,822.0,57.5,24.0,11.89,10.0,0.0,0.0,75.1,2.0,3185.4,16.67,83.33399999999999,3995.0,95.0,393.0,9.06,90.94
76.0,611.0,Normal,100.0,826.0,64.6,24.0,12.15,10.0,0.0,0.0,93.4,2.0,3101.3,19.21,80.79400000000001,5362.0,398.0,482.0,39.47,60.53
75.0,611.0,Normal,100.0,828.0,56.4,24.0,12.07,10.0,0.0,0.0,100.4,1.0,2858.7,14.33,85.672,4189.0,386.0,983.0,25.58,74.42
75.0,611.0,Normal,100.0,825.0,66.6,24.0,11.74,10.0,0.0,0.0,25.2,1.0,3324.1,27.64,72.364,6790.0,117.0,338.0,13.16,86.84
75.0,611.0,Normal,100.0,826.0,62.0,24.0,11.73,10.0,0.0,0.0,21.1,1.0,3326.2,27.8,72.2,6858.0,117.0,338.0,13.22,86.78
