Battery_Percent,Time_Remaining,Battery_Condition,Maximum_Capacity,Process_Count,CPU_Usage,Total_Memory,Used_Memory,Cycle_Count,Charging,Low_Power_Mode,Process_Power,Process_State,Avg_CPU_Frequency,Avg_CPU_Residency,Avg_CPU_Idle,CPU_Power,GPU_Power,Avg_GPU_Frequency,Avg_GPU_Residency,Avg_GPU_idle
52.0,235.0,Normal,100.0,850.0,73.4,24.0,11.86,11.0,0.0,0.0,122.3,2.0,3263.4,39.88,60.123000000000005,12768.0,414.0,409.0,48.54,51.46
52.0,235.0,Normal,100.0,851.0,73.1,24.0,11.85,11.0,0.0,0.0,123.4,3.0,3263.7,39.88,60.120000000000005,12788.0,413.0,410.0,48.39,51.61
52.0,235.0,Normal,100.0,852.0,72.2,24.0,11.97,11.0,0.0,0.0,82.6,1.0,2572.6,14.01,85.987,4292.0,95.0,653.0,16.27,83.73
52.0,235.0,Normal,100.0,846.0,72.2,24.0,11.44,11.0,0.0,0.0,95.6,1.0,3121.3,28.11,71.894,7859.0,492.0,381.0,37.15,62.85
52.0,235.0,Normal,100.0,848.0,72.1,24.0,11.45,11.0,0.0,0.0,92.3,4.0,3132.2,28.34,71.659,7985.0,502.0,385.0,37.52,62.48
52.0,235.0,Normal,100.0,855.0,79.5,24.0,11.78,11.0,0.0,0.0,130.0,3.0,2910.8,23.4,76.596,7727.0,689.0,577.0,50.86,49.14
52.0,235.0,Normal,100.0,858.0,66.6,24.0,11.79,11.0,0.0,0.0,131.3,2.0,2848.4,21.73,78.27000000000001,6856.0,650.0,590.0,48.18,51.82
52.0,225.0,Normal,100.0,846.0,74.4,24.0,11.31,11.0,0.0,0.0,99.6,2.0,3196.9,26.79,73.20899999999999,6358.0,44.0,338.0,7.78,92.22
52.0,225.0,Normal,100.0,847.0,72.9,24.0,11.32,11.0,0.0,0.0,91.1,1.0,3201.9,26.82,73.178,6383.0,43.0,338.0,7.74,92.26
52.0,225.0,Normal,100.0,851.0,72.4,24.0,11.33,11.0,0.0,0.0,90.8,1.0,3200.5,27.04,72.95899999999999,6505.0,44.0,338.0,7.8,92.2
52.0,225.0,Normal,100.0,854.0,80.6,24.0,11.7,11.0,0.0,0.0,111.5,2.0,2940.6,19.48,80.525,5796.0,171.0,714.0,25.95,74.05
52.0,225.0,Normal,100.0,857.0,69.7,24.0,11.72,11.0,0.0,0.0,102.4,1.0,2930.5,18.64,81.356,5111.0,181.0,700.0,27.09,72.91
52.0,225.0,Normal,100.0,842.0,74.3,24.0,11.51,11.0,0.0,0.0,100.8,2.0,3196.2,26.23,73.772,6591.0,44.0,338.0,7.62,92.38
52.0,225.0,Normal,100.0,843.0,73.0,24.0,11.5,11.0,0.0,0.0,98.2,1.0,3193.3,26.35,73.652,6562.0,44.0,338.0,7.78,92.22
0.0,7.78,92.22,,,,,,,,,,,,,,,,,,
52.0,225.0,Normal,100.0,850.0,82.6,24.0,11.74,11.0,0.0,0.0,85.8,1.0,2968.5,20.52,79.47600000000001,6076.0,339.0,884.0,27.01,72.99
52.0,225.0,Normal,100.0,853.0,66.9,24.0,11.75,11.0,0.0,0.0,80.5,1.0,2951.9,20.11,79.894,5789.0,343.0,883.0,27.14,72.86
52.0,224.0,Normal,100.0,840.0,74.4,24.0,11.51,11.0,0.0,0.0,96.0,2.0,3238.1,25.62,74.381,6594.0,42.0,338.0,8.03,91.97
52.0,224.0,Normal,100.0,841.0,72.9,24.0,11.53,11.0,0.0,0.0,93.5,2.0,3240.3,25.66,74.34400000000001,6566.0,41.0,338.0,8.01,91.99
52.0,224.0,Normal,100.0,845.0,72.1,24.0,11.53,11.0,0.0,0.0,86.1,1.0,3245.3,26.31,73.688,6876.0,43.0,338.0,8.41,91.59
52.0,224.0,Normal,100.0,848.0,79.8,24.0,11.77,11.0,0.0,0.0,107.6,1.0,2891.6,20.26,79.74,6243.0,577.0,946.0,31.35,68.65
52.0,224.0,Normal,100.0,851.0,67.8,24.0,11.77,11.0,0.0,0.0,109.1,3.0,2882.0,19.49,80.511,5667.0,578.0,942.0,31.7,68.3
51.0,214.0,Normal,100.0,841.0,62.2,24.0,5.77,11.0,0.0,0.0,100.8,1.0,3323.7,23.94,76.06300000000002,6938.0,77.0,338.0,10.53,89.47
51.0,214.0,Normal,100.0,841.0,62.2,24.0,5.77,11.0,0.0,0.0,89.2,2.0,3318.7,23.79,76.215,6752.0,78.0,338.0,10.65,89.35
51.0,214.0,Normal,100.0,841.0,62.2,24.0,5.77,11.0,0.0,0.0,89.2,2.0,3318.6,23.8,76.201,6755.0,78.0,338.0,10.67,89.33
51.0,214.0,Normal,100.0,849.0,81.2,24.0,6.23,11.0,0.0,0.0,97.9,3.0,2736.9,15.07,84.934,5920.0,226.0,589.0,27.16,72.84
51.0,214.0,Normal,100.0,852.0,66.8,24.0,6.26,11.0,0.0,0.0,104.0,1.0,2725.4,15.1,84.904,5844.0,226.0,590.0,27.24,72.76
51.0,214.0,Normal,100.0,845.0,70.6,24.0,6.21,11.0,0.0,0.0,87.3,1.0,3373.9,20.55,79.451,6099.0,32.0,338.0,6.12,93.88
51.0,214.0,Normal,100.0,848.0,71.1,24.0,6.23,11.0,0.0,0.0,86.5,2.0,3376.0,20.62,79.385,6054.0,33.0,338.0,6.24,93.76
51.0,214.0,Normal,100.0,853.0,81.9,24.0,6.61,11.0,0.0,0.0,33.1,1.0,3256.2,31.81,68.189,10611.0,125.0,520.0,22.65,77.35
51.0,214.0,Normal,100.0,856.0,66.2,24.0,6.64,11.0,0.0,0.0,24.8,1.0,3246.3,31.09,68.91000000000001,10175.0,125.0,521.0,22.55,77.45
51.0,214.0,Normal,100.0,850.0,56.7,24.0,6.94,11.0,0.0,0.0,117.9,4.0,2594.3,15.14,84.858,2203.0,223.0,381.0,27.16,72.84
51.0,214.0,Normal,100.0,848.0,74.3,24.0,7.24,11.0,0.0,0.0,76.0,2.0,2398.6,6.61,93.391,459.0,34.0,338.0,6.44,93.56
51.0,214.0,Normal,100.0,850.0,72.7,24.0,7.26,11.0,0.0,0.0,72.2,1.0,2220.6,6.5,93.503,360.0,34.0,338.0,6.43,93.57
51.0,214.0,Normal,100.0,850.0,75.4,24.0,7.25,11.0,0.0,0.0,76.3,2.0,2187.5,6.56,93.43999999999998,356.0,35.0,338.0,6.52,93.48
51.0,224.0,Normal,100.0,844.0,80.4,24.0,6.96,11.0,0.0,0.0,46.9,1.0,2511.9,3.66,96.34199999999998,373.0,4.0,338.0,1.84,98.16
51.0,224.0,Normal,100.0,847.0,67.5,24.0,6.99,11.0,0.0,0.0,37.0,1.0,2363.3,3.89,96.114,317.0,5.0,338.0,2.16,97.84
51.0,224.0,Normal,100.0,845.0,73.1,24.0,7.1,11.0,0.0,0.0,83.4,2.0,2562.2,3.31,96.694,376.0,5.0,338.0,1.74,98.26
51.0,224.0,Normal,100.0,846.0,71.7,24.0,7.13,11.0,0.0,0.0,81.3,3.0,2293.2,3.05,96.946,150.0,5.0,338.0,1.89,98.11
51.0,224.0,Normal,100.0,846.0,71.9,24.0,7.13,11.0,0.0,0.0,81.3,3.0,2338.4,3.12,96.884,177.0,5.0,338.0,1.89,98.11
51.0,224.0,Normal,100.0,841.0,80.2,24.0,6.92,11.0,0.0,0.0,62.7,1.0,2669.7,4.78,95.21599999999998,385.0,47.0,338.0,6.63,93.37
51.0,224.0,Normal,100.0,844.0,63.3,24.0,6.95,11.0,0.0,0.0,52.1,1.0,2557.7,4.71,95.294,341.0,45.0,338.0,6.61,93.39
51.0,224.0,Normal,100.0,844.0,66.3,24.0,7.09,11.0,0.0,0.0,84.6,1.0,2195.0,5.49,94.508,238.0,52.0,338.0,7.92,92.08
51.0,224.0,Normal,100.0,845.0,66.5,24.0,7.1,11.0,0.0,0.0,82.8,2.0,1968.3,5.56,94.444,213.0,51.0,338.0,7.85,92.15
51.0,224.0,Normal,100.0,841.0,80.8,24.0,6.87,11.0,0.0,0.0,86.2,2.0,2308.9,7.5,92.497,563.0,103.0,338.0,12.95,87.05
51.0,224.0,Normal,100.0,844.0,61.4,24.0,6.9,11.0,0.0,0.0,85.2,1.0,2188.8,7.54,92.459,497.0,103.0,338.0,13.13,86.87
51.0,234.0,Normal,100.0,842.0,72.3,24.0,7.11,11.0,0.0,0.0,82.4,1.0,2624.4,9.6,90.404,1479.0,281.0,338.0,26.7,73.3
51.0,234.0,Normal,100.0,844.0,72.2,24.0,7.13,11.0,0.0,0.0,81.0,1.0,2603.5,9.51,90.48999999999998,1395.0,282.0,338.0,26.87,73.13
51.0,234.0,Normal,100.0,843.0,72.6,24.0,7.13,11.0,0.0,0.0,82.5,1.0,2590.8,9.63,90.371,1400.0,285.0,338.0,27.13,72.87
51.0,234.0,Normal,100.0,846.0,76.2,24.0,7.16,11.0,0.0,0.0,87.5,1.0,2555.5,6.71,93.286,1215.0,124.0,338.0,13.34,86.66
51.0,234.0,Normal,100.0,849.0,64.7,24.0,7.18,11.0,0.0,0.0,87.4,1.0,2499.8,6.62,93.383,1090.0,117.0,338.0,13.1,86.9
51.0,234.0,Normal,100.0,844.0,67.0,24.0,7.19,11.0,0.0,0.0,29.4,1.0,2445.6,5.8,94.2,1088.0,146.0,338.0,15.56,84.44
51.0,234.0,Normal,100.0,847.0,68.3,24.0,7.2,11.0,0.0,0.0,26.4,2.0,2331.3,5.6,94.4,854.0,146.0,338.0,15.84,84.16
51.0,234.0,Normal,100.0,846.0,68.2,24.0,7.19,11.0,0.0,0.0,23.2,1.0,2328.0,5.65,94.349,868.0,146.0,338.0,15.84,84.16
51.0,234.0,Normal,100.0,844.0,77.8,24.0,7.25,11.0,0.0,0.0,63.9,1.0,2608.0,6.14,93.856,1362.0,87.0,338.0,10.15,89.85
51.0,234.0,Normal,100.0,845.0,74.4,24.0,7.28,11.0,0.0,0.0,58.6,1.0,2555.4,5.87,94.126,1123.0,87.0,338.0,10.26,89.74
51.0,234.0,Normal,100.0,847.0,73.5,24.0,7.29,11.0,0.0,0.0,58.3,1.0,2554.4,5.91,94.093,1136.0,87.0,338.0,10.32,89.68
51.0,244.0,Normal,100.0,842.0,79.7,24.0,7.34,11.0,0.0,0.0,91.6,2.0,2762.4,8.84,91.16100000000002,1738.0,156.0,342.0,17.47,82.53
51.0,244.0,Normal,100.0,845.0,57.4,24.0,7.38,11.0,0.0,0.0,87.2,1.0,2722.0,8.92,91.083,1660.0,158.0,342.0,17.76,82.24
51.0,244.0,Normal,100.0,845.0,68.3,24.0,7.44,11.0,0.0,0.0,86.4,1.0,2184.9,8.4,91.601,758.0,105.0,338.0,13.97,86.03
3.97,86.03,,,,,,,,,,,,,,,,,,,
50.0,240.0,Normal,100.0,845.0,72.7,24.0,7.49,11.0,0.0,0.0,76.5,2.0,2263.4,8.62,91.381,523.0,43.0,338.0,8.3,91.7
50.0,240.0,Normal,100.0,846.0,67.7,24.0,7.52,11.0,0.0,0.0,77.2,1.0,2118.0,8.65,91.354,454.0,43.0,338.0,8.37,91.63
50.0,240.0,Normal,100.0,846.0,90.1,24.0,7.7,11.0,0.0,0.0,106.2,2.0,3626.4,52.15,47.852,17902.0,52.0,338.0,7.87,92.13
50.0,240.0,Normal,100.0,849.0,82.1,24.0,7.75,11.0,0.0,0.0,105.9,1.0,3609.7,48.66,51.34499999999999,17533.0,49.0,338.0,7.45,92.55
50.0,240.0,Normal,100.0,850.0,74.9,24.0,7.77,11.0,0.0,0.0,318.0,3.0,3597.8,45.44,54.557,17643.0,57.0,345.0,9.87,90.13
50.0,240.0,Normal,100.0,858.0,88.2,24.0,8.57,11.0,0.0,0.0,567.5,3.0,3570.2,39.05,60.946000000000005,16903.0,170.0,618.0,26.27,73.73
50.0,240.0,Normal,100.0,862.0,95.8,24.0,8.89,11.0,0.0,0.0,491.8,1.0,3563.2,38.93,61.069,16426.0,207.0,598.0,32.87,67.13
50.0,240.0,Normal,100.0,865.0,99.0,24.0,9.0,11.0,0.0,0.0,264.7,1.0,3574.6,40.45,59.55499999999999,16686.0,217.0,587.0,34.47,65.53
50.0,240.0,Normal,100.0,869.0,97.7,24.0,9.13,11.0,0.0,0.0,278.7,1.0,3579.2,40.55,59.447,17052.0,254.0,557.0,41.95,58.05
50.0,240.0,Normal,100.0,871.0,96.7,24.0,9.26,11.0,0.0,0.0,241.8,1.0,3581.4,40.85,59.14599999999998,17048.0,300.0,560.0,51.16,48.84
50.0,240.0,Normal,100.0,872.0,88.9,24.0,9.31,11.0,0.0,0.0,106.1,3.0,3568.2,39.52,60.482000000000006,17110.0,346.0,561.0,59.74,40.26
50.0,240.0,Normal,100.0,877.0,76.2,24.0,9.37,11.0,0.0,0.0,131.8,1.0,3571.6,39.83,60.173,17118.0,355.0,562.0,61.45,38.55
50.0,240.0,Normal,100.0,878.0,69.0,24.0,9.42,11.0,0.0,0.0,111.5,2.0,3591.6,42.46,57.53700000000001,17694.0,379.0,559.0,66.91,33.09
50.0,240.0,Normal,100.0,878.0,80.0,24.0,9.85,11.0,0.0,0.0,33.5,2.0,3648.2,60.36,39.635000000000005,23152.0,528.0,560.0,96.29,3.71
50.0,240.0,Normal,100.0,879.0,76.1,24.0,9.85,11.0,0.0,0.0,32.7,3.0,3648.5,60.68,39.323,23132.0,528.0,561.0,96.0,4.0
49.0,230.0,Normal,100.0,848.0,84.2,24.0,7.98,11.0,0.0,0.0,118.1,1.0,2942.9,15.06,84.937,4017.0,44.0,338.0,8.29,91.71
49.0,230.0,Normal,100.0,847.0,84.3,24.0,7.95,11.0,0.0,0.0,120.5,1.0,2936.5,14.95,85.051,3928.0,44.0,338.0,8.3,91.7
49.0,230.0,Normal,100.0,850.0,84.1,24.0,8.01,11.0,0.0,0.0,98.6,1.0,2918.8,14.89,85.114,3834.0,44.0,338.0,8.31,91.69
49.0,230.0,Normal,100.0,857.0,62.4,24.0,8.14,11.0,0.0,0.0,296.2,1.0,2911.0,15.38,84.619,3985.0,49.0,338.0,8.89,91.11
49.0,230.0,Normal,100.0,859.0,83.7,24.0,8.57,11.0,0.0,0.0,204.4,1.0,3137.4,22.94,77.06500000000001,8313.0,213.0,679.0,25.81,74.19
49.0,230.0,Normal,100.0,861.0,84.5,24.0,8.63,11.0,0.0,0.0,66.9,1.0,3198.4,24.69,75.314,8546.0,333.0,885.0,31.8,68.2
49.0,230.0,Normal,100.0,864.0,76.1,24.0,8.67,11.0,0.0,0.0,56.9,1.0,3206.1,25.44,74.556,8901.0,336.0,884.0,32.19,67.81
49.0,230.0,Normal,100.0,845.0,71.7,24.0,7.66,11.0,0.0,0.0,57.9,1.0,2717.9,8.48,91.52400000000002,2027.0,229.0,338.0,21.25,78.75
49.0,230.0,Normal,100.0,846.0,70.1,24.0,7.68,11.0,0.0,0.0,56.0,1.0,2723.2,8.55,91.454,2008.0,233.0,338.0,21.67,78.33
49.0,230.0,Normal,100.0,845.0,70.7,24.0,7.67,11.0,0.0,0.0,87.4,1.0,2221.2,7.31,92.692,399.0,43.0,338.0,8.34,91.66
49.0,230.0,Normal,100.0,846.0,70.0,24.0,7.69,11.0,0.0,0.0,86.0,1.0,2058.6,7.33,92.668,368.0,43.0,338.0,8.4,91.6
49.0,222.0,Normal,100.0,845.0,69.9,24.0,7.6,11.0,0.0,0.0,70.6,1.0,2536.8,8.69,91.306,2160.0,343.0,338.0,30.33,69.67
49.0,222.0,Normal,100.0,845.0,68.1,24.0,7.61,11.0,0.0,0.0,65.8,2.0,2535.8,8.7,91.304,2121.0,340.0,338.0,30.3,69.7
49.0,222.0,Normal,100.0,844.0,83.6,24.0,7.78,11.0,0.0,0.0,75.9,1.0,2270.7,7.18,92.82500000000002,1338.0,286.0,338.0,27.16,72.84
49.0,222.0,Normal,100.0,850.0,73.6,24.0,7.82,11.0,0.0,0.0,77.7,1.0,2255.4,7.44,92.559,1320.0,284.0,338.0,27.28,72.72
49.0,222.0,Normal,100.0,846.0,70.1,24.0,8.19,11.0,0.0,1.0,116.2,1.0,2133.5,12.5,87.49499999999999,975.0,56.0,338.0,8.72,91.28
49.0,222.0,Normal,100.0,850.0,57.7,24.0,8.18,11.0,0.0,1.0,114.9,1.0,2129.1,12.67,87.333,973.0,50.0,338.0,8.25,91.75
49.0,232.0,Normal,100.0,843.0,69.5,24.0,7.78,11.0,0.0,1.0,131.0,1.0,2000.2,17.29,82.707,1370.0,46.0,338.0,7.89,92.11
49.0,232.0,Normal,100.0,844.0,68.7,24.0,7.79,11.0,0.0,1.0,131.1,2.0,2005.8,17.26,82.74100000000001,1360.0,46.0,338.0,7.85,92.15
49.0,232.0,Normal,100.0,847.0,64.3,24.0,7.81,11.0,0.0,1.0,111.1,2.0,1990.9,17.14,82.857,1366.0,43.0,338.0,7.79,92.21
49.0,232.0,Normal,100.0,841.0,41.9,24.0,7.78,11.0,0.0,1.0,112.6,1.0,2111.4,15.14,84.86299999999999,1051.0,163.0,348.0,18.99,81.01
49.0,232.0,Normal,100.0,840.0,49.1,24.0,7.58,11.0,0.0,1.0,130.8,3.0,1752.0,16.57,83.431,1407.0,10.0,338.0,2.87,97.13
49.0,242.0,Normal,100.0,840.0,49.8,24.0,7.95,11.0,0.0,1.0,60.8,1.0,1746.6,7.65,92.345,497.0,61.0,338.0,7.09,92.91
49.0,302.0,Normal,100.0,839.0,57.8,24.0,8.66,11.0,0.0,1.0,109.2,3.0,2002.5,8.46,91.538,662.0,122.0,338.0,12.95,87.05
49.0,302.0,Normal,100.0,839.0,57.6,24.0,8.68,11.0,0.0,1.0,118.0,2.0,2003.4,8.74,91.256,681.0,122.0,338.0,13.07,86.93
49.0,302.0,Normal,100.0,845.0,39.8,24.0,8.54,11.0,0.0,1.0,70.3,2.0,1709.0,5.24,94.757,198.0,59.0,338.0,7.36,92.64
49.0,312.0,Normal,100.0,847.0,40.9,24.0,8.78,11.0,0.0,1.0,35.4,2.0,2264.5,15.28,84.717,1211.0,22.0,338.0,3.19,96.81
49.0,312.0,Normal,100.0,846.0,38.0,24.0,8.88,11.0,0.0,1.0,63.1,3.0,1852.8,9.47,90.534,600.0,72.0,338.0,29.62,70.38
49.0,322.0,Normal,100.0,847.0,51.0,24.0,9.09,11.0,0.0,1.0,78.2,1.0,1749.4,7.4,92.598,523.0,36.0,338.0,4.45,95.55
49.0,322.0,Normal,100.0,850.0,44.7,24.0,9.15,11.0,0.0,1.0,50.3,1.0,1729.9,7.17,92.831,466.0,29.0,338.0,4.17,95.83
49.0,332.0,Normal,100.0,841.0,50.5,24.0,9.13,11.0,0.0,1.0,87.3,5.0,2405.2,23.38,76.625,1916.0,43.0,338.0,5.75,94.25
49.0,332.0,Normal,100.0,844.0,43.2,24.0,9.19,11.0,0.0,1.0,51.3,1.0,2377.9,26.76,73.235,2193.0,73.0,338.0,8.57,91.43
49.0,332.0,Normal,100.0,847.0,66.5,24.0,9.57,11.0,0.0,1.0,100.7,3.0,1962.2,18.73,81.274,1757.0,302.0,826.0,38.38,61.62
49.0,332.0,Normal,100.0,850.0,50.1,24.0,9.59,11.0,0.0,1.0,120.6,3.0,1941.5,17.51,82.49199999999999,1580.0,285.0,843.0,33.65,66.35
49.0,352.0,Normal,100.0,844.0,59.9,24.0,9.55,11.0,0.0,1.0,68.8,1.0,2467.6,22.26,77.73499999999999,2033.0,39.0,338.0,5.23,94.77
49.0,352.0,Normal,100.0,845.0,61.4,24.0,9.58,11.0,0.0,1.0,61.9,2.0,2467.6,22.14,77.85499999999999,2000.0,39.0,338.0,5.46,94.54
49.0,352.0,Normal,100.0,850.0,42.6,24.0,9.67,11.0,0.0,1.0,32.3,1.0,2479.8,26.68,73.324,2575.0,50.0,338.0,10.08,89.92
49.0,352.0,Normal,100.0,852.0,64.8,24.0,10.03,11.0,0.0,1.0,65.0,3.0,1971.2,13.02,86.97900000000001,1311.0,126.0,510.0,37.77,62.23
49.0,352.0,Normal,100.0,855.0,52.4,24.0,10.05,11.0,0.0,1.0,97.2,4.0,1940.1,11.72,88.28300000000002,1119.0,116.0,530.0,33.82,66.18
49.0,402.0,Normal,100.0,840.0,60.7,24.0,9.48,11.0,0.0,1.0,83.1,2.0,1864.9,8.73,91.266,450.0,95.0,354.0,9.48,90.52
49.0,402.0,Normal,100.0,841.0,56.9,24.0,9.49,11.0,0.0,1.0,80.5,1.0,1887.9,8.97,91.027,466.0,107.0,352.0,10.69,89.31
49.0,422.0,Normal,100.0,842.0,72.6,24.0,9.52,11.0,0.0,1.0,77.2,2.0,2010.1,11.06,88.945,840.0,237.0,338.0,23.22,76.78
49.0,422.0,Normal,100.0,843.0,72.9,24.0,9.55,11.0,0.0,1.0,79.9,1.0,2025.0,10.63,89.368,784.0,242.0,338.0,23.8,76.2
49.0,422.0,Normal,100.0,848.0,56.4,24.0,9.57,11.0,0.0,1.0,88.3,1.0,2015.8,10.73,89.268,811.0,242.0,338.0,23.87,76.13
49.0,432.0,Normal,100.0,847.0,39.8,24.0,9.34,11.0,0.0,1.0,42.0,1.0,2006.5,23.47,76.52799999999999,1442.0,89.0,338.0,10.14,89.86
49.0,432.0,Normal,100.0,851.0,45.1,24.0,9.5,11.0,0.0,1.0,125.6,2.0,1486.7,12.2,87.801,229.0,3.0,338.0,0.66,99.34
49.0,442.0,Normal,100.0,842.0,39.6,24.0,9.23,11.0,0.0,1.0,37.8,1.0,1512.0,2.0,97.997,42.0,2.0,338.0,0.54,99.46
49.0,442.0,Normal,100.0,847.0,71.8,24.0,9.55,11.0,0.0,1.0,49.5,1.0,1827.1,5.4,94.603,281.0,63.0,358.0,7.18,92.82
49.0,442.0,Normal,100.0,848.0,71.8,24.0,9.57,11.0,0.0,1.0,48.7,1.0,1832.4,5.38,94.624,261.0,63.0,358.0,7.24,92.76
49.0,442.0,Normal,100.0,850.0,54.6,24.0,9.59,11.0,0.0,1.0,50.0,1.0,1836.5,5.7,94.297,295.0,63.0,358.0,7.43,92.57
49.0,452.0,Normal,100.0,843.0,40.3,24.0,9.27,11.0,0.0,1.0,59.8,1.0,1514.2,2.24,97.765,39.0,2.0,338.0,0.55,99.45
49.0,502.0,Normal,100.0,843.0,73.3,24.0,9.61,11.0,0.0,1.0,131.0,3.0,1598.4,2.78,97.217,132.0,12.0,338.0,1.5,98.5
49.0,502.0,Normal,100.0,844.0,73.6,24.0,9.63,11.0,0.0,1.0,131.5,3.0,1581.9,2.69,97.306,116.0,12.0,338.0,1.5,98.5
49.0,502.0,Normal,100.0,849.0,61.1,24.0,9.66,11.0,0.0,1.0,138.9,3.0,1591.0,3.16,96.841,182.0,12.0,338.0,1.5,98.5
48.0,512.0,Normal,100.0,847.0,41.4,24.0,9.36,11.0,0.0,1.0,85.0,1.0,1663.0,4.82,95.184,276.0,64.0,338.0,7.41,92.59
48.0,522.0,Normal,100.0,847.0,40.3,24.0,9.29,11.0,0.0,1.0,74.6,2.0,2215.1,16.59,83.40700000000001,1228.0,162.0,340.0,17.26,82.74
48.0,522.0,Normal,100.0,847.0,41.8,24.0,9.29,11.0,0.0,1.0,48.2,1.0,1590.2,3.33,96.672,87.0,15.0,338.0,2.33,97.67
48.0,522.0,Normal,100.0,848.0,43.8,24.0,9.35,11.0,0.0,1.0,652.7,4.0,1829.8,13.58,86.41900000000001,1158.0,59.0,338.0,7.75,92.25
48.0,522.0,Normal,100.0,851.0,78.5,24.0,9.84,11.0,0.0,1.0,83.9,1.0,1899.4,10.38,89.624,735.0,113.0,338.0,12.73,87.27
48.0,522.0,Normal,100.0,852.0,77.2,24.0,9.87,11.0,0.0,1.0,71.4,1.0,1878.7,10.55,89.451,712.0,113.0,338.0,12.78,87.22
48.0,522.0,Normal,100.0,857.0,62.7,24.0,9.86,11.0,0.0,1.0,60.9,3.0,1878.9,11.09,88.908,769.0,113.0,338.0,12.78,87.22
48.0,542.0,Normal,100.0,843.0,64.7,24.0,9.42,11.0,0.0,1.0,244.4,3.0,1953.8,16.68,83.321,1406.0,266.0,338.0,25.19,74.81
48.0,542.0,Normal,100.0,848.0,54.2,24.0,9.52,11.0,0.0,1.0,649.1,4.0,1977.8,16.06,83.945,1344.0,273.0,338.0,25.95,74.05
48.0,542.0,Normal,100.0,850.0,80.1,24.0,9.98,11.0,0.0,1.0,97.9,2.0,2078.5,12.99,87.01500000000001,967.0,284.0,338.0,27.0,73.0
48.0,542.0,Normal,100.0,851.0,80.6,24.0,10.06,11.0,0.0,1.0,80.8,2.0,2057.7,13.04,86.958,948.0,283.0,338.0,27.08,72.92
48.0,542.0,Normal,100.0,856.0,69.3,24.0,10.08,11.0,0.0,1.0,67.6,1.0,2035.6,13.67,86.32900000000001,1008.0,282.0,338.0,26.98,73.02
48.0,602.0,Normal,100.0,843.0,64.2,24.0,9.45,11.0,0.0,1.0,223.8,2.0,1751.3,11.21,88.78900000000002,1175.0,35.0,363.0,4.21,95.79
48.0,602.0,Normal,100.0,848.0,52.2,24.0,9.54,11.0,0.0,1.0,424.8,3.0,1782.8,10.78,89.223,1096.0,48.0,357.0,5.61,94.39
48.0,602.0,Normal,100.0,850.0,79.7,24.0,10.0,11.0,0.0,1.0,46.9,1.0,1807.4,8.21,91.789,713.0,71.0,351.0,8.07,91.93
48.0,602.0,Normal,100.0,851.0,79.8,24.0,10.03,11.0,0.0,1.0,29.8,1.0,1823.1,8.42,91.582,695.0,71.0,351.0,8.11,91.89
48.0,602.0,Normal,100.0,854.0,71.3,24.0,10.04,11.0,0.0,1.0,16.5,1.0,1853.0,8.97,91.027,758.0,70.0,351.0,8.11,91.89
48.0,622.0,Normal,100.0,844.0,63.6,24.0,10.39,11.0,0.0,1.0,200.5,2.0,1648.4,11.27,88.733,1096.0,39.0,338.0,5.21,94.79
48.0,622.0,Normal,100.0,849.0,52.5,24.0,10.38,11.0,0.0,1.0,401.4,3.0,1648.7,10.98,89.02199999999999,1059.0,39.0,338.0,5.24,94.76
48.0,622.0,Normal,100.0,851.0,77.7,24.0,10.6,11.0,0.0,1.0,83.3,1.0,1677.8,8.58,91.422,710.0,41.0,338.0,5.91,94.09
48.0,622.0,Normal,100.0,854.0,78.5,24.0,10.61,11.0,0.0,1.0,52.4,2.0,1718.9,8.78,91.224,680.0,41.0,338.0,5.95,94.05
48.0,622.0,Normal,100.0,857.0,67.6,24.0,10.62,11.0,0.0,1.0,38.6,1.0,1719.1,9.05,90.947,711.0,42.0,338.0,6.05,93.95
48.0,642.0,Normal,100.0,843.0,74.5,24.0,10.32,11.0,0.0,1.0,36.0,2.0,1644.3,6.19,93.813,181.0,30.0,338.0,5.33,94.67
48.0,642.0,Normal,100.0,842.0,73.4,24.0,10.33,11.0,0.0,1.0,32.7,1.0,1606.2,6.12,93.884,168.0,30.0,338.0,5.35,94.65
48.0,642.0,Normal,100.0,848.0,56.4,24.0,10.32,11.0,0.0,1.0,32.0,1.0,1630.3,6.34,93.658,213.0,30.0,338.0,5.35,94.65
48.0,702.0,Normal,100.0,841.0,73.2,24.0,10.43,11.0,0.0,1.0,26.3,1.0,2032.3,9.05,90.947,753.0,52.0,338.0,6.5,93.5
48.0,702.0,Normal,100.0,842.0,72.5,24.0,10.39,11.0,0.0,1.0,24.1,1.0,2003.5,8.63,91.369,702.0,47.0,338.0,6.05,93.95
48.0,702.0,Normal,100.0,845.0,55.1,24.0,10.39,11.0,0.0,1.0,23.8,1.0,1913.7,8.43,91.572,706.0,44.0,338.0,5.68,94.32
47.0,732.0,Normal,100.0,842.0,74.6,24.0,10.37,11.0,0.0,1.0,57.7,1.0,1867.2,5.99,94.008,244.0,97.0,338.0,10.92,89.08
47.0,732.0,Normal,100.0,845.0,74.2,24.0,10.38,11.0,0.0,1.0,53.8,1.0,1865.9,5.84,94.16100000000002,220.0,96.0,338.0,10.93,89.07
